mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_gamma,param_learning_rate,param_max_depth,param_reg_alpha,param_reg_lambda,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
178.5907777150472,1.1393083595413827,2.6832513014475503,0.05303871865759071,1,0.1,15,0.1,0.1,"{'gamma': 1, 'learning_rate': 0.1, 'max_depth': 15, 'reg_alpha': 0.1, 'reg_lambda': 0.1}",0.9994621461018552,0.9995528336735686,0.9994491929056046,0.9994880575603428,4.610788043098311e-05,232
179.44778895378113,0.8205354614420762,2.4816745122273765,0.023692008956438478,1,0.1,15,0.1,0.5,"{'gamma': 1, 'learning_rate': 0.1, 'max_depth': 15, 'reg_alpha': 0.1, 'reg_lambda': 0.5}",0.9994945305614599,0.9994621530725316,0.9993650053132209,0.9994405629824041,5.503814723519646e-05,287
178.39400243759155,0.8960866391232376,2.449196736017863,0.03320776841421055,1,0.1,15,0.1,1,"{'gamma': 1, 'learning_rate': 0.1, 'max_depth': 15, 'reg_alpha': 0.1, 'reg_lambda': 1}",0.999403859362648,0.9993067388867652,0.9993132046131917,0.9993412676208683,4.4337689075352726e-05,382
180.12352244059244,1.314687914890144,2.576896588007609,0.01818593639691291,1,0.1,15,0.5,0,"{'gamma': 1, 'learning_rate': 0.1, 'max_depth': 15, 'reg_alpha': 0.5, 'reg_lambda': 0}",0.9995269171197677,0.9994168189417207,0.9994686228258898,0.9994707862957927,4.49734192149934e-05,250
177.47926712036133,0.48254772919425704,2.549084027608236,0.05397145701038702,1,0.1,15,0.5,0.1,"{'gamma': 1, 'learning_rate': 0.1, 'max_depth': 15, 'reg_alpha': 0.5, 'reg_lambda': 0.1}",0.9994103353312814,0.9994880601367333,0.9993909076771552,0.9994297677150566,4.197509781532002e-05,301
179.98111255963644,1.7899405087389262,2.5370726585388184,0.0635651834709072,1,0.1,15,0.5,0.5,"{'gamma': 1, 'learning_rate': 0.1, 'max_depth': 15, 'reg_alpha': 0.5, 'reg_lambda': 0.5}",0.9994103353312814,0.9993779643884612,0.9993067299032662,0.9993650098743362,4.3277290085482476e-05,357
178.85407161712646,1.504942365390204,2.5955663522084556,0.007794466424104767,1,0.1,15,0.5,1,"{'gamma': 1, 'learning_rate': 0.1, 'max_depth': 15, 'reg_alpha': 0.5, 'reg_lambda': 1}",0.9993391042919345,0.9992808412214037,0.9992290399279574,0.9992829951470985,4.4959393540872634e-05,419
179.59166741371155,1.370858416616621,2.465970198313395,0.06882076274434337,1,0.1,15,1,0,"{'gamma': 1, 'learning_rate': 0.1, 'max_depth': 15, 'reg_alpha': 1, 'reg_lambda': 0}",0.9993779563273505,0.9993650135420582,0.999241987418287,0.9993283190958987,6.127396316111446e-05,395
178.8368079662323,1.2410604997719965,2.471299727757772,0.020517190082882775,1,0.1,15,1,0.1,"{'gamma': 1, 'learning_rate': 0.1, 'max_depth': 15, 'reg_alpha': 1, 'reg_lambda': 0.1}",0.9994168113838419,0.9993650135420582,0.9992484612892776,0.9993434287383925,7.040296583200873e-05,378
180.22557695706686,0.3789287256445067,2.5418129762013755,0.06691638077114331,1,0.1,15,1,0.5,"{'gamma': 1, 'learning_rate': 0.1, 'max_depth': 15, 'reg_alpha': 1, 'reg_lambda': 0.5}",0.9993714807783272,0.9992937898862937,0.9992355136311807,0.9993002614319338,5.569666030093912e-05,410
178.10916757583618,0.5778056312594076,2.5562519232432046,0.04098624385235643,1,0.1,15,1,1,"{'gamma': 1, 'learning_rate': 0.1, 'max_depth': 15, 'reg_alpha': 1, 'reg_lambda': 1}",0.9993261542847517,0.9990866515089682,0.9990995834763852,0.9991707964233684,0.00010998138559325198,509
241.91170390446982,2.979802033259294,3.2484662532806396,0.04391931840590549,1,0.1,20,0,0,"{'gamma': 1, 'learning_rate': 0.1, 'max_depth': 20, 'reg_alpha': 0, 'reg_lambda': 0}",0.999591696533309,0.9995657893884111,0.9994556694617608,0.9995377184611604,5.8973574681310534e-05,162
234.90424410502115,1.540152159137555,3.1161036491394043,0.14541412481579116,1,0.1,20,0,0.1,"{'gamma': 1, 'learning_rate': 0.1, 'max_depth': 20, 'reg_alpha': 0, 'reg_lambda': 0.1}",0.9996046534236366,0.9995593114890087,0.9994945305614599,0.9995528318247017,4.5190343589796845e-05,144
234.58492708206177,1.3695393318956293,3.0368309020996094,0.08558756631711166,1,0.1,20,0,0.5,"{'gamma': 1, 'learning_rate': 0.1, 'max_depth': 20, 'reg_alpha': 0, 'reg_lambda': 0.5}",0.9995852182141052,0.9995010141724935,0.9994491929056046,0.9995118084307344,5.605418893889565e-05,197
235.5557869275411,0.47374422720233395,3.0729921658833823,0.10253631565483863,1,0.1,20,0,1,"{'gamma': 1, 'learning_rate': 0.1, 'max_depth': 20, 'reg_alpha': 0, 'reg_lambda': 1}",0.9995722618276085,0.9995269232513982,0.9994297637407499,0.9995096496065855,5.9443027589048166e-05,200
231.62292321523032,1.3524919782084839,3.008441925048828,0.06915707549990081,1,0.1,20,0.1,0,"{'gamma': 1, 'learning_rate': 0.1, 'max_depth': 20, 'reg_alpha': 0.1, 'reg_lambda': 0}",0.9995722618276085,0.9994880601367333,0.9994491929056046,0.9995031716233155,5.136638109919024e-05,218
234.0343066851298,1.8289290996219953,3.1202495098114014,0.06190602267329114,1,0.1,20,0.1,0.1,"{'gamma': 1, 'learning_rate': 0.1, 'max_depth': 20, 'reg_alpha': 0.1, 'reg_lambda': 0.1}",0.9995981749364858,0.9995139685440442,0.9994621461018552,0.9995247631941284,5.60556527959524e-05,180
233.43820269902548,1.113852994144605,3.0669376055399575,0.1198296649265759,1,0.1,20,0.1,0.5,"{'gamma': 1, 'learning_rate': 0.1, 'max_depth': 20, 'reg_alpha': 0.1, 'reg_lambda': 0.5}",0.9995852182141052,0.9995528336735686,0.9994945305614599,0.9995441941497112,3.752371352394618e-05,155
235.6254772345225,1.9557512929061152,3.0148797035217285,0.10181989199371176,1,0.1,20,0.1,1,"{'gamma': 1, 'learning_rate': 0.1, 'max_depth': 20, 'reg_alpha': 0.1, 'reg_lambda': 1}",0.9995010077052187,0.9994880601367333,0.9994168113838419,0.999468626408598,3.7018080944996654e-05,256
234.09604835510254,0.9881251885685131,2.904986619949341,0.11892091492170448,1,0.1,20,0.5,0,"{'gamma': 1, 'learning_rate': 0.1, 'max_depth': 20, 'reg_alpha': 0.5, 'reg_lambda': 0}",0.9996176106498674,0.9994880601367333,0.999403859362648,0.9995031767164161,8.79158174353029e-05,217
233.86146823565164,1.0371354287697063,2.865859270095825,0.0703675011052292,1,0.1,20,0.5,0.1,"{'gamma': 1, 'learning_rate': 0.1, 'max_depth': 20, 'reg_alpha': 0.5, 'reg_lambda': 0.1}",0.9995010077052187,0.9994621530725316,0.9994945305614599,0.99948589711307,1.6996527952028708e-05,236
234.48004380861917,1.1535636077911509,3.0597824255625405,0.054110969318005714,1,0.1,20,0.5,0.5,"{'gamma': 1, 'learning_rate': 0.1, 'max_depth': 20, 'reg_alpha': 0.5, 'reg_lambda': 0.5}",0.9995398723307733,0.9994621530725316,0.9994362400451008,0.9994794218161352,4.403460599472478e-05,244
232.57478276888529,2.494514583722935,3.112523158391317,0.1096379699407,1,0.1,20,0.5,1,"{'gamma': 1, 'learning_rate': 0.1, 'max_depth': 20, 'reg_alpha': 0.5, 'reg_lambda': 1}",0.9994427164333852,0.9993973912874444,0.9993520546347532,0.9993973874518609,3.7012524401279586e-05,331
235.22977217038473,0.907882075143521,2.860905170440674,0.057156769520362735,1,0.1,20,1,0,"{'gamma': 1, 'learning_rate': 0.1, 'max_depth': 20, 'reg_alpha': 1, 'reg_lambda': 0}",0.9994880535016493,0.9993909155705307,0.9993520546347532,0.9994103412356443,5.7195222982843206e-05,317
235.25429956118265,0.314962988470563,2.7663665612538657,0.12641256609910803,1,0.1,20,1,0.1,"{'gamma': 1, 'learning_rate': 0.1, 'max_depth': 20, 'reg_alpha': 1, 'reg_lambda': 0.1}",0.9995204396402001,0.9994297711308675,0.9992937807351159,0.9994146638353945,9.314768773611108e-05,315
234.57232626279196,1.3859888494909476,2.7004683017730713,0.09080702595393876,1,0.1,20,1,0.5,"{'gamma': 1, 'learning_rate': 0.1, 'max_depth': 20, 'reg_alpha': 1, 'reg_lambda': 0.5}",0.9994556694617608,0.9993520630313083,0.9993973834779397,0.9994017053236696,4.2407403997109735e-05,325
234.18350791931152,1.7129647846000964,2.8127799034118652,0.04986640632820781,1,0.1,20,1,1,"{'gamma': 1, 'learning_rate': 0.1, 'max_depth': 20, 'reg_alpha': 1, 'reg_lambda': 1}",0.9994103353312814,0.9993067388867652,0.9992678834055732,0.9993283192078732,6.012442919392715e-05,394
64.31575568517049,0.6083522489776053,1.4009184837341309,0.011544859408456266,1,0.5,5,0,0,"{'gamma': 1, 'learning_rate': 0.5, 'max_depth': 5, 'reg_alpha': 0, 'reg_lambda': 0}",0.997806861482924,0.9978456223434194,0.9982330897629234,0.997961857863089,0.0001924416079272419,623
64.2263952891032,0.5370942213277887,1.3630024592081706,0.01329543233024314,1,0.5,5,0,0.1,"{'gamma': 1, 'learning_rate': 0.5, 'max_depth': 5, 'reg_alpha': 0, 'reg_lambda': 0.1}",0.9980780555357824,0.9980199557401872,0.997858506130107,0.9979855058020255,9.288194680209622e-05,621
64.0399878025055,0.5779200448250446,1.3839366436004639,0.001560416517545699,1,0.5,5,0,0.5,"{'gamma': 1, 'learning_rate': 0.5, 'max_depth': 5, 'reg_alpha': 0, 'reg_lambda': 0.5}",0.9979166127487771,0.998097456804504,0.9978133167714721,0.997942462108251,0.00011743092049301114,627
64.3307466506958,0.3989573749770682,1.3510605494181316,0.014122875069630517,1,0.5,5,0,1,"{'gamma': 1, 'learning_rate': 0.5, 'max_depth': 5, 'reg_alpha': 0, 'reg_lambda': 1}",0.997897243123985,0.9980587047678211,0.9979230694574747,0.9979596724497602,7.081572278696208e-05,625
64.08921853701274,0.5646937486967518,1.3636757532755535,0.01214242322285581,1,0.5,5,0.1,0,"{'gamma': 1, 'learning_rate': 0.5, 'max_depth': 5, 'reg_alpha': 0.1, 'reg_lambda': 0}",0.9981620264305776,0.9979812097212517,0.9978520502568482,0.9979984288028924,0.00012713163689498017,618
63.34127394358317,0.876007719678166,1.4046011765797932,0.02888428089125551,1,0.5,5,0.1,0.1,"{'gamma': 1, 'learning_rate': 0.5, 'max_depth': 5, 'reg_alpha': 0.1, 'reg_lambda': 0.1}",0.9979553542542866,0.9981943500631006,0.9979359831255298,0.9980285624809723,0.00011749596290451639,606
63.443005879720054,0.14490087170365568,1.3594122727711995,0.0060516410702248806,1,0.5,5,0.1,0.5,"{'gamma': 1, 'learning_rate': 0.5, 'max_depth': 5, 'reg_alpha': 0.1, 'reg_lambda': 0.5}",0.9982460114559399,0.998039329877895,0.9982007869938904,0.9981620427759084,8.871360097173782e-05,574
63.786407709121704,0.4182041859276946,1.3873499234517415,0.00631153678680387,1,0.5,5,0.1,1,"{'gamma': 1, 'learning_rate': 0.5, 'max_depth': 5, 'reg_alpha': 0.1, 'reg_lambda': 1}",0.997987641140121,0.998517463503059,0.9977552221812512,0.9980867756081437,0.0003189813894575943,590
63.86707695325216,0.3565425590457977,1.3673689365386963,0.025381703231629263,1,0.5,5,0.5,0,"{'gamma': 1, 'learning_rate': 0.5, 'max_depth': 5, 'reg_alpha': 0.5, 'reg_lambda': 0}",0.9982460114559399,0.9981362118505863,0.9980909732153835,0.99815773217397,6.509765611555122e-05,575
63.672660986582436,0.6177378556740534,1.3594404061635335,0.016882137576199916,1,0.5,5,0.5,0.1,"{'gamma': 1, 'learning_rate': 0.5, 'max_depth': 5, 'reg_alpha': 0.5, 'reg_lambda': 0.1}",0.9980522211796681,0.9981491308680964,0.9983429348177876,0.998181428955184,0.00012086074540370156,571
63.4991409778595,0.5231347873133447,1.3906408150990803,0.016919660093046945,1,0.5,5,0.5,0.5,"{'gamma': 1, 'learning_rate': 0.5, 'max_depth': 5, 'reg_alpha': 0.5, 'reg_lambda': 0.5}",0.9979101561236309,0.998045788090955,0.9980909732153835,0.9980156391433231,7.683499398040993e-05,611
63.55821736653646,0.07711362280592068,1.3763681252797444,0.010764998073246112,1,0.5,5,0.5,1,"{'gamma': 1, 'learning_rate': 0.5, 'max_depth': 5, 'reg_alpha': 0.5, 'reg_lambda': 1}",0.9981620264305776,0.9979166397080708,0.9980263881609173,0.9980350180998553,0.00010036439534754512,604
63.95395437876383,0.49624915332717023,1.3742181460062664,0.006648940323782607,1,0.5,5,1,0,"{'gamma': 1, 'learning_rate': 0.5, 'max_depth': 5, 'reg_alpha': 1, 'reg_lambda': 0}",0.9981620264305776,0.9979230963333916,0.9980393045031287,0.9980414757556993,9.755488570926871e-05,601
64.21680696805318,0.43100287505268775,1.381974697113037,0.013415070426967058,1,0.5,5,1,0.1,"{'gamma': 1, 'learning_rate': 0.5, 'max_depth': 5, 'reg_alpha': 1, 'reg_lambda': 0.1}",0.9979811835958226,0.9983235703420823,0.9980651381905482,0.998123297376151,0.0001457029836255277,581
64.15537746747334,0.1862392935241952,1.3445923328399658,0.016088621747929157,1,0.5,5,1,0.5,"{'gamma': 1, 'learning_rate': 0.5, 'max_depth': 5, 'reg_alpha': 1, 'reg_lambda': 0.5}",0.9982007869938904,0.9982072705856464,0.9979940987679884,0.9981340521158417,9.899735323744986e-05,579
64.25496848424275,0.26465362561741,1.377027114232381,0.024636821127358877,1,0.5,5,1,1,"{'gamma': 1, 'learning_rate': 0.5, 'max_depth': 5, 'reg_alpha': 1, 'reg_lambda': 1}",0.9981878664716465,0.998039329877895,0.9978262275991461,0.998017807982896,0.0001484207139611508,610
119.53400444984436,1.8984493660039135,1.4558457533518474,0.094528563314787,1,0.5,10,0,0,"{'gamma': 1, 'learning_rate': 0.5, 'max_depth': 10, 'reg_alpha': 0, 'reg_lambda': 0}",0.9994815765257851,0.9993714889233022,0.9995010077052187,0.9994513577181019,5.7030173128631414e-05,277
119.86417619387309,1.6677041882759935,1.4607563813527424,0.05768134679138671,1,0.5,10,0,0.1,"{'gamma': 1, 'learning_rate': 0.5, 'max_depth': 10, 'reg_alpha': 0, 'reg_lambda': 0.1}",0.9995333946832916,0.9994556765163297,0.9995528278776173,0.9995139663590796,4.197373453543141e-05,195
119.57043409347534,1.711058283401763,1.467952013015747,0.09516823720767582,1,0.5,10,0,0.5,"{'gamma': 1, 'learning_rate': 0.5, 'max_depth': 10, 'reg_alpha': 0, 'reg_lambda': 0.5}",0.9995593057769828,0.9994686297126713,0.9994168113838419,0.9994815822911653,5.8889670777287696e-05,240
120.11365032196045,0.229523419096024,1.4348645210266113,0.07943236325499752,1,0.5,10,0,1,"{'gamma': 1, 'learning_rate': 0.5, 'max_depth': 10, 'reg_alpha': 0, 'reg_lambda': 1}",0.9994621461018552,0.9995787454391092,0.9994491929056046,0.9994966948155231,5.8259047631737116e-05,220
122.10564557711284,2.2231241746604864,1.4333488941192627,0.03723615671932963,1,0.5,10,0.1,0,"{'gamma': 1, 'learning_rate': 0.5, 'max_depth': 10, 'reg_alpha': 0.1, 'reg_lambda': 0}",0.9995204396402001,0.9995398782945686,0.999403859362648,0.999488059099139,6.0064754167307766e-05,231
120.88010485967,1.7873574124743645,1.424977461496989,0.07284009083582718,1,0.5,10,0.1,0.1,"{'gamma': 1, 'learning_rate': 0.5, 'max_depth': 10, 'reg_alpha': 0.1, 'reg_lambda': 0.1}",0.9995981749364858,0.9994751064367503,0.9993973834779397,0.9994902216170587,8.266661544252943e-05,229
120.35653257369995,1.3255202546329614,1.3647107283274333,0.023168225236923662,1,0.5,10,0.1,0.5,"{'gamma': 1, 'learning_rate': 0.5, 'max_depth': 10, 'reg_alpha': 0.1, 'reg_lambda': 0.5}",0.9994297637407499,0.9994427236557328,0.9994103353312814,0.9994276075759214,1.331008828591045e-05,304
120.61903842290242,0.11030686792321566,1.541584889094035,0.03634429740107472,1,0.5,10,0.1,1,"{'gamma': 1, 'learning_rate': 0.5, 'max_depth': 10, 'reg_alpha': 0.1, 'reg_lambda': 1}",0.9995269171197677,0.9996435307308917,0.9994491929056046,0.9995398802520881,7.986584453108808e-05,160
125.52895061175029,2.0231770339547475,1.3566730817159016,0.021110845210060555,1,0.5,10,0.5,0,"{'gamma': 1, 'learning_rate': 0.5, 'max_depth': 10, 'reg_alpha': 0.5, 'reg_lambda': 0}",0.9993779563273505,0.9993973912874444,0.9993650053132209,0.999380117642672,1.3309552823452815e-05,346
124.20942521095276,2.2161190860331863,1.4262468020121257,0.06199969163047972,1,0.5,10,0.5,0.1,"{'gamma': 1, 'learning_rate': 0.5, 'max_depth': 10, 'reg_alpha': 0.5, 'reg_lambda': 0.1}",0.9994103353312814,0.9995139685440442,0.9993391042919345,0.9994211360557533,7.179539633944535e-05,308
123.30745601654053,1.5872352645772796,1.29817001024882,0.001346615577575113,1,0.5,10,0.5,0.5,"{'gamma': 1, 'learning_rate': 0.5, 'max_depth': 10, 'reg_alpha': 0.5, 'reg_lambda': 0.5}",0.9994945305614599,0.9994945371126405,0.9993909076771552,0.9994599917837519,4.884984031990969e-05,266
124.18613036473592,1.5548013223264654,1.4387232462565105,0.0070989539575603,1,0.5,10,0.5,1,"{'gamma': 1, 'learning_rate': 0.5, 'max_depth': 10, 'reg_alpha': 0.5, 'reg_lambda': 1}",0.9994103353312814,0.9994751064367503,0.9994103353312814,0.999431925699771,3.053339193466033e-05,296
124.66439890861511,2.046361394026545,1.3688327471415203,0.08028482993627489,1,0.5,10,1,0,"{'gamma': 1, 'learning_rate': 0.5, 'max_depth': 10, 'reg_alpha': 1, 'reg_lambda': 0}",0.9994362400451008,0.999300264344581,0.999287306276888,0.9993412702221899,6.73618503673769e-05,380
124.94435294469197,0.9299403485846236,1.3711319764455159,0.0840497170465281,1,0.5,10,1,0.1,"{'gamma': 1, 'learning_rate': 0.5, 'max_depth': 10, 'reg_alpha': 1, 'reg_lambda': 0.1}",0.9993909076771552,0.9993973912874444,0.9992355136311807,0.9993412708652601,7.482848709189715e-05,379
122.69371708234151,2.898588917428112,1.3609583377838135,0.031994107822371325,1,0.5,10,1,0.5,"{'gamma': 1, 'learning_rate': 0.5, 'max_depth': 10, 'reg_alpha': 1, 'reg_lambda': 0.5}",0.9993973834779397,0.9994815832447704,0.9993002552772414,0.9993930739999839,7.408952536060444e-05,335
125.1418788433075,0.6105950592659452,1.3487791220347087,0.07397965967485268,1,0.5,10,1,1,"{'gamma': 1, 'learning_rate': 0.5, 'max_depth': 10, 'reg_alpha': 1, 'reg_lambda': 1}",0.9994232875203307,0.999300264344581,0.9992743576121182,0.9993326364923433,6.496663940363975e-05,388
183.0905556678772,2.138140306413701,1.035664955774943,0.12911718844739228,1,0.5,15,0,0,"{'gamma': 1, 'learning_rate': 0.5, 'max_depth': 15, 'reg_alpha': 0, 'reg_lambda': 0}",0.9995787399788723,0.9994880601367333,0.9993714807783272,0.9994794269646442,8.483314131433773e-05,242
174.18892892201742,0.8252905086345936,0.9927988847096761,0.09074891903629018,1,0.5,15,0,0.1,"{'gamma': 1, 'learning_rate': 0.5, 'max_depth': 15, 'reg_alpha': 0, 'reg_lambda': 0.1}",0.9995852182141052,0.9994686297126713,0.9994686228258898,0.9995074902508887,5.496196995007424e-05,205
175.58399407068887,4.845638797615943,1.1374328136444092,0.0511788581145629,1,0.5,15,0,0.5,"{'gamma': 1, 'learning_rate': 0.5, 'max_depth': 15, 'reg_alpha': 0, 'reg_lambda': 0.5}",0.9996305682120149,0.9995593114890087,0.9995010077052187,0.9995636291354141,5.2980894563899286e-05,124
174.619077761968,5.2343728767391475,1.121571699778239,0.08308389677091672,1,0.5,15,0,1,"{'gamma': 1, 'learning_rate': 0.5, 'max_depth': 15, 'reg_alpha': 0, 'reg_lambda': 1}",0.9996176106498674,0.9996046585481247,0.9994686228258898,0.9995636306746274,6.738846452319039e-05,122
179.89821338653564,4.19723866566005,1.058960994084676,0.044631574519616496,1,0.5,15,0.1,0,"{'gamma': 1, 'learning_rate': 0.5, 'max_depth': 15, 'reg_alpha': 0.1, 'reg_lambda': 0}",0.9995269171197677,0.9995722673717775,0.9994362400451008,0.9995118081788821,5.655126566057803e-05,198
182.18650952974954,6.496328317424662,1.0469263394673665,0.028155416729803782,1,0.5,15,0.1,0.1,"{'gamma': 1, 'learning_rate': 0.5, 'max_depth': 15, 'reg_alpha': 0.1, 'reg_lambda': 0.1}",0.9995269171197677,0.9994880601367333,0.9993650053132209,0.9994599941899073,6.901512541098351e-05,265
176.54999645551047,4.537131866291691,1.0846622784932454,0.022806137445713796,1,0.5,15,0.1,0.5,"{'gamma': 1, 'learning_rate': 0.5, 'max_depth': 15, 'reg_alpha': 0.1, 'reg_lambda': 0.5}",0.999591696533309,0.9995657893884111,0.99935852993203,0.9995053386179166,0.00010434681828092568,211
179.47983280817667,2.8755323232989856,1.1565013726552327,0.057665157920662485,1,0.5,15,0.1,1,"{'gamma': 1, 'learning_rate': 0.5, 'max_depth': 15, 'reg_alpha': 0.1, 'reg_lambda': 1}",0.9995074849329273,0.9994880601367333,0.9993973834779397,0.9994643095158668,4.798368883453814e-05,262
178.8674237728119,2.056541656240153,1.0839993158976238,0.03390417283719824,1,0.5,15,0.5,0,"{'gamma': 1, 'learning_rate': 0.5, 'max_depth': 15, 'reg_alpha': 0.5, 'reg_lambda': 0}",0.9995398723307733,0.9994686297126713,0.9993261542847517,0.999444885442732,8.88507871472795e-05,284
184.51252055168152,1.9756502137487972,0.9667748610178629,0.05287996917135674,1,0.5,15,0.5,0.1,"{'gamma': 1, 'learning_rate': 0.5, 'max_depth': 15, 'reg_alpha': 0.5, 'reg_lambda': 0.1}",0.9995463500622149,0.9994621530725316,0.9993909076771552,0.999466470270634,6.35324715813568e-05,257
178.43329993883768,1.9534587173159559,1.1110739707946777,0.04618507491709087,1,0.5,15,0.5,0.5,"{'gamma': 1, 'learning_rate': 0.5, 'max_depth': 15, 'reg_alpha': 0.5, 'reg_lambda': 0.5}",0.9995074849329273,0.9995074913162942,0.9993909076771552,0.9994686279754589,5.495655002817479e-05,253
175.86712471644083,2.513584562620745,1.1269539992014568,0.05601567244983911,1,0.5,15,0.5,1,"{'gamma': 1, 'learning_rate': 0.5, 'max_depth': 15, 'reg_alpha': 0.5, 'reg_lambda': 1}",0.9994815765257851,0.9995074913162942,0.9993520546347532,0.9994470408256109,6.79935116121008e-05,280
184.57681846618652,1.1413521276423753,1.1117982864379883,0.03434807253756395,1,0.5,15,1,0,"{'gamma': 1, 'learning_rate': 0.5, 'max_depth': 15, 'reg_alpha': 1, 'reg_lambda': 0}",0.9994491929056046,0.9994297711308675,0.9993067299032662,0.9993952313132461,6.308024524265583e-05,333
