orig_acct,bene_acct,cash_in,cash_out,debit,deposit,payment,transfer,base_amt,tran_timestamp
4105,2316,0,0,0,0,0,1,6263.37,1588550400
1606,2509,1,0,0,0,0,0,102.2,1585353600
7716,8089,0,0,0,1,0,0,6413.77,1609372800
6551,8667,0,0,0,0,0,1,4597.32,1598227200
8293,2498,0,0,0,1,0,0,8462.18,1598140800
7552,3495,0,0,0,0,0,1,470.17,1586736000
5355,4991,0,1,0,0,0,0,4195.14,1603584000
1021,1147,0,0,0,0,0,1,656.23,1584403200
4707,3304,0,0,0,0,0,1,192.16,1581033600
8231,8442,0,0,0,0,0,1,107.94,1581724800
9159,9475,1,0,0,0,0,0,5687.58,1598054400
9423,2632,0,0,0,0,0,1,5754.84,1597622400
8652,4410,0,1,0,0,0,0,702.42,1581379200
7332,8917,0,0,0,0,0,1,363.92,1586476800
4325,2430,0,0,0,1,0,0,1434.58,1590364800
8625,3556,0,0,1,0,0,0,925.88,1588032000
8872,9484,0,1,0,0,0,0,2037.63,1601769600
9948,4995,0,1,0,0,0,0,384.85,1585526400
6685,314,0,0,0,0,1,0,718.31,1591401600
9123,2574,0,0,0,1,0,0,2401.76,1601337600
9947,761,0,0,0,0,1,0,862.05,1578182400
8027,9326,0,0,0,0,1,0,8602.39,1602720000
9993,4380,0,0,0,0,0,1,7941.31,1604188800
9380,9694,0,1,0,0,0,0,2178.45,1594080000
6349,6627,0,0,0,0,1,0,8446.07,1597363200
5281,1472,0,1,0,0,0,0,3161.69,1609113600
6795,9933,0,0,0,0,1,0,9292.4,1596326400
4766,494,0,1,0,0,0,0,5944.94,1607990400
6866,2304,0,0,0,0,0,1,4873.37,1600041600
8625,9805,1,0,0,0,0,0,6802.71,1608768000
7990,4872,1,0,0,0,0,0,6119.97,1600473600
5445,3679,0,0,0,0,1,0,9473.95,1591833600
1405,658,0,0,0,0,0,1,592.33,1586131200
1412,9022,0,0,0,0,0,1,588.13,1583280000
9867,2910,0,0,0,1,0,0,8102.48,1597190400
7517,9582,0,0,0,0,1,0,5815.81,1593043200
8013,8810,0,1,0,0,0,0,8308.06,1605398400
7254,2700,0,0,0,0,1,0,6669.93,1598313600
4474,111,0,0,0,0,0,1,4085.24,1588809600
542,1035,0,0,0,0,1,0,1400.99,1603065600
1890,8808,0,1,0,0,0,0,211.62,1585872000
4107,232,1,0,0,0,0,0,1359.22,1607990400
9545,6742,0,0,0,0,1,0,4149.28,1591142400
6413,7794,0,0,0,0,0,1,722.95,1587859200
8319,3735,0,0,0,0,1,0,480.34,1586304000
458,5717,0,1,0,0,0,0,4442.61,1589500800
7985,7466,0,0,0,0,1,0,3755.33,1609027200
8269,8933,0,1,0,0,0,0,202.46,1577923200
1672,7130,0,0,0,0,0,1,4277.23,1595376000
9799,6520,0,0,0,0,0,1,2743.2,1595721600
8476,8843,0,0,0,0,0,1,4768.11,1599177600
8686,8087,1,0,0,0,0,0,282.83,1580860800
7880,9991,0,0,0,0,0,1,146.63,1587945600
8358,3208,0,0,0,0,0,1,1474.05,1604620800
6177,2843,0,0,1,0,0,0,355.35,1578528000
5428,2844,1,0,0,0,0,0,546.31,1593734400
6037,7509,0,0,0,0,0,1,639.23,1583971200
9726,2201,0,0,0,0,1,0,290.74,1581379200
602,2633,0,0,0,0,0,1,1334.01,1592265600
7924,3163,1,0,0,0,0,0,806.47,1582761600
5302,5283,0,0,0,0,0,1,9218.12,1589587200
205,1076,0,1,0,0,0,0,818.72,1579046400
4549,1858,0,0,0,0,0,1,1818.77,1598054400
8066,409,0,0,0,0,0,1,801.52,1582416000
9996,4167,0,0,0,1,0,0,965.39,1583366400
9996,9695,0,0,0,0,1,0,518.69,1586995200
6396,6051,0,0,0,0,0,1,3116.84,1593820800
9976,3209,0,0,0,0,1,0,478.76,1584144000
9292,9904,0,0,0,0,1,0,252.73,1583884800
1873,8669,0,0,0,0,0,1,557.96,1598400000
3802,3013,1,0,0,0,0,0,103.19,1582502400
823,9861,0,0,0,1,0,0,8748.29,1598659200
7563,6817,0,1,0,0,0,0,242.3,1581552000
4945,5441,0,0,0,0,1,0,805.88,1584748800
6048,3516,1,0,0,0,0,0,4059.02,1603411200
1734,3490,0,0,0,0,0,1,805.39,1589068800
4091,783,0,0,0,0,0,1,725.88,1586995200
9306,9687,0,0,0,0,0,1,647.3,1586390400
4529,1383,0,0,1,0,0,0,2195.77,1602979200
492,2006,0,0,0,0,0,1,7475.16,1603843200
9856,4609,0,1,0,0,0,0,4373.08,1594771200
436,5000,1,0,0,0,0,0,4455.06,1596240000
8414,9716,0,1,0,0,0,0,594.7,1580774400
9998,9924,1,0,0,0,0,0,568.43,1584230400
6366,2398,0,1,0,0,0,0,227.28,1586563200
959,8975,0,0,1,0,0,0,328.59,1586995200
5484,6619,0,0,0,0,0,1,843.18,1587945600
1567,9044,0,0,0,0,0,1,2665.39,1607212800
1447,3376,1,0,0,0,0,0,892.76,1586304000
9956,9970,0,0,0,0,1,0,7229.97,1595030400
5248,1294,0,0,1,0,0,0,7829.0,1607385600
1106,3724,0,0,0,0,0,1,303.09,1586736000
9586,9077,0,0,0,0,0,1,742.62,1584748800
9151,2413,0,0,0,0,0,1,4448.01,1593475200
4083,1576,0,0,0,0,0,1,1163.93,1600646400
4125,1242,0,0,0,0,0,1,4866.19,1607904000
6093,2254,0,1,0,0,0,0,4980.47,1600214400
4320,3328,1,0,0,0,0,0,5220.06,1608076800
7986,8379,0,0,0,0,0,1,830.27,1578355200
1407,3391,0,1,0,0,0,0,441.1,1587772800
9151,6745,0,0,1,0,0,0,3286.91,1604966400
6055,5603,0,0,0,0,1,0,643.81,1585353600
9088,4168,0,0,0,0,0,1,8601.23,1593648000
9981,7650,0,1,0,0,0,0,782.2,1578614400
7802,2984,1,0,0,0,0,0,8787.18,1605916800
5551,3449,1,0,0,0,0,0,656.38,1586390400
8622,9497,0,1,0,0,0,0,7862.51,1597622400
8781,2401,1,0,0,0,0,0,809.59,1599177600
6048,9142,0,1,0,0,0,0,6026.9,1608422400
7962,9971,0,0,0,0,1,0,6358.45,1600041600
8107,3111,0,1,0,0,0,0,281.55,1586476800
7902,6637,0,0,0,0,1,0,3430.98,1607644800
7821,6839,0,0,0,0,1,0,9929.07,1606867200
351,3659,0,0,0,0,0,1,3127.53,1594512000
4303,3700,1,0,0,0,0,0,1896.45,1600214400
6954,7311,0,0,0,0,1,0,2851.29,1596067200
9958,2451,0,0,0,0,0,1,5238.65,1596585600
358,9988,0,0,0,1,0,0,300.96,1584748800
7147,9538,0,1,0,0,0,0,4238.2,1604966400
23,5057,0,0,0,0,0,1,816.45,1584921600
9653,3786,0,0,0,0,0,1,732.16,1581120000
4397,3618,0,0,0,0,0,1,3605.34,1599004800
6751,9100,0,0,0,0,0,1,438.56,1579910400
7268,9523,0,0,0,0,0,1,828.4,1581120000
9075,9503,0,0,0,0,0,1,7688.88,1600387200
903,7403,0,0,0,1,0,0,5069.35,1607731200
9957,5394,0,0,0,0,1,0,7627.36,1606003200
5859,2780,0,1,0,0,0,0,7950.26,1606348800
4831,4470,0,1,0,0,0,0,1119.75,1590278400
5081,2226,0,0,0,0,1,0,8124.44,1603152000
9339,5383,1,0,0,0,0,0,1326.39,1590710400
5296,448,0,0,0,0,0,1,6349.68,1589241600
9939,5901,0,0,0,0,0,1,1504.7,1597622400
4485,4148,0,1,0,0,0,0,3281.94,1589414400
7554,6103,0,0,0,0,1,0,4544.37,1602288000
5953,841,0,0,0,0,0,1,9207.25,1592524800
9999,9826,0,0,0,1,0,0,5247.97,1601078400
8220,6143,0,0,0,0,0,1,611.08,1585094400
956,4897,0,1,0,0,0,0,363.56,1579996800
6714,6666,1,0,0,0,0,0,764.71,1591920000
4172,188,0,1,0,0,0,0,8626.46,1606435200
6858,7892,1,0,0,0,0,0,9466.29,1590796800
1817,5414,0,0,0,0,1,0,9038.0,1593734400
9323,9789,0,0,0,0,0,1,2053.12,1600473600
2944,3994,0,0,0,0,0,1,3758.7,1593216000
9436,9850,0,0,0,0,1,0,826.43,1587945600
1536,8699,0,0,0,0,0,1,331.56,1584748800
1639,593,0,0,0,1,0,0,3685.42,1589932800
4493,3943,0,0,0,0,0,1,9504.41,1596931200
786,9346,0,1,0,0,0,0,8989.73,1593302400
855,9990,0,0,0,0,0,1,840.51,1584748800
5101,348,0,0,0,0,0,1,9225.41,1603584000
9522,5730,0,0,0,0,0,1,3948.84,1593388800
6802,9514,0,0,0,0,0,1,4090.48,1593734400
8533,2255,0,0,1,0,0,0,4715.11,1609200000
4462,592,0,0,0,1,0,0,955.66,1595203200
9082,5820,0,1,0,0,0,0,4168.57,1600128000
7456,919,0,0,0,0,0,1,7899.88,1602201600
5810,5537,1,0,0,0,0,0,7748.37,1600819200
7583,4274,0,0,1,0,0,0,1844.98,1590624000
9314,7125,0,0,0,0,0,1,587.26,1604793600
9525,9694,0,0,0,0,0,1,4936.29,1606435200
8194,7544,0,0,0,0,0,1,516.63,1585008000
6992,9057,0,0,0,0,1,0,7261.27,1603497600
4146,3153,0,0,0,0,0,1,224.85,1586131200
4402,424,0,0,0,0,0,1,6934.61,1608249600
1689,9633,0,0,0,0,0,1,4814.71,1599177600
890,1278,0,0,0,0,0,1,8005.57,1593734400
6994,7359,0,0,0,0,0,1,7985.33,1602547200
4479,2989,1,0,0,0,0,0,4378.6,1593216000
7181,2825,0,1,0,0,0,0,929.93,1583798400
8631,9472,1,0,0,0,0,0,9532.96,1590364800
1518,7062,0,0,0,0,0,1,482.27,1583366400
8152,2718,0,0,0,0,0,1,7085.79,1603756800
6658,3322,1,0,0,0,0,0,6036.39,1603756800
5704,4860,1,0,0,0,0,0,9818.32,1608336000
6490,748,0,0,1,0,0,0,465.97,1585699200
9596,2511,0,1,0,0,0,0,5766.76,1601510400
7013,7533,0,0,0,0,0,1,9823.95,1594771200
8878,5762,0,1,0,0,0,0,735.2,1608595200
5465,2171,0,0,0,0,0,1,621.4,1596758400
778,9797,1,0,0,0,0,0,467.98,1578441600
5381,3978,0,0,0,0,0,1,8013.0,1592524800
8207,6194,0,1,0,0,0,0,880.59,1584662400
547,2258,0,0,0,0,0,1,7018.56,1600560000
5399,5082,0,0,0,0,0,1,5492.4,1609113600
6189,3187,0,0,0,0,0,1,1322.01,1608508800
8697,2310,0,1,0,0,0,0,504.01,1583193600
7899,3262,0,1,0,0,0,0,5350.18,1589068800
9224,4533,1,0,0,0,0,0,9634.05,1588809600
8819,6626,1,0,0,0,0,0,1384.72,1593129600
5476,1686,0,0,0,0,0,1,3795.13,1606348800
9506,5329,1,0,0,0,0,0,6394.55,1592956800
7383,9979,0,0,0,0,0,1,6150.05,1594684800
4110,688,0,1,0,0,0,0,7079.96,1589155200
5718,3379,0,1,0,0,0,0,197.66,1579737600
1708,8366,0,0,0,0,0,1,8823.2,1592956800
9932,5404,0,0,0,0,0,1,781.69,1584576000
8952,9279,0,0,0,0,0,1,728.63,1582848000
5839,860,0,1,0,0,0,0,2420.54,1593216000
7213,5239,0,0,1,0,0,0,8095.31,1590105600
4883,3152,0,1,0,0,0,0,2528.64,1596499200
409,296,0,0,1,0,0,0,9776.62,1595548800
9992,1743,0,0,0,0,0,1,139.71,1581811200
7729,3269,0,0,0,0,1,0,9257.05,1608595200
7021,7770,1,0,0,0,0,0,2369.47,1605052800
9947,7286,0,0,0,0,0,1,484.29,1584835200
4814,2810,1,0,0,0,0,0,4197.18,1603152000
1119,9240,0,0,0,0,1,0,855.77,1586736000
7613,7700,0,0,0,0,0,1,5865.96,1596931200
6603,9708,0,0,0,0,0,1,9553.14,1602288000
225,7851,0,0,0,0,0,1,4561.56,1607212800
8930,8431,0,1,0,0,0,0,8635.04,1602892800
9080,3680,0,0,0,0,0,1,4574.17,1606003200
7247,8595,0,0,0,0,0,1,935.56,1582761600
883,4973,0,0,0,0,0,1,242.85,1585094400
1801,4636,0,0,0,0,0,1,326.64,1580860800
7619,9247,0,0,1,0,0,0,2921.02,1607558400
6690,3237,0,1,0,0,0,0,530.88,1587772800
4753,403,0,0,0,0,0,1,9186.72,1595894400
4590,7224,0,1,0,0,0,0,6781.69,1605744000
4105,2316,0,0,0,1,0,0,1555.47,1596412800
4787,2848,0,0,0,0,1,0,2985.1,1602201600
5066,5758,0,0,0,0,0,1,632.61,1603152000
825,9827,0,0,0,0,0,1,6383.33,1599782400
4593,1914,0,0,1,0,0,0,3085.3,1599868800
1483,4198,0,0,0,1,0,0,548.98,1583107200
5690,2092,0,0,0,0,0,1,681.3,1584921600
8095,3529,1,0,0,0,0,0,947.25,1582156800
7245,3428,0,1,0,0,0,0,184.35,1578700800
7713,3889,0,0,0,0,0,1,2544.6,1591747200
796,9897,0,1,0,0,0,0,814.41,1580083200
9221,9573,1,0,0,0,0,0,298.21,1582675200
5794,5338,1,0,0,0,0,0,4480.76,1606521600
1365,5610,0,0,0,0,1,0,8717.5,1602115200
5824,1012,0,0,0,0,1,0,728.45,1605225600
6859,5622,0,0,0,0,0,1,4082.22,1602201600
7595,4602,0,0,0,0,0,1,4049.73,1589760000
9765,9836,1,0,0,0,0,0,1738.49,1600128000
9420,8913,0,0,0,0,0,1,8831.54,1596844800
5791,3130,0,0,0,0,0,1,9435.92,1590105600
1156,2047,0,0,0,0,1,0,5405.09,1601942400
9998,8226,0,0,0,0,0,1,5113.62,1604707200
9077,9535,0,0,1,0,0,0,924.15,1592784000
8026,2520,0,0,0,0,0,1,715.2,1600732800
9941,3644,0,0,0,0,0,1,8437.84,1602374400
8874,8103,0,0,0,1,0,0,925.92,1582329600
3987,2591,0,0,0,0,0,1,565.81,1588809600
5777,1540,0,1,0,0,0,0,688.94,1578009600
91,7945,0,1,0,0,0,0,1076.88,1602374400
4545,805,0,0,0,0,0,1,936.19,1603843200
6576,5898,0,1,0,0,0,0,8748.01,1601683200
97,3792,0,0,0,0,0,1,9658.06,1595203200
225,3976,0,0,0,0,1,0,528.61,1585526400
9925,9889,0,0,1,0,0,0,464.8,1580688000
385,5857,0,0,0,0,1,0,1803.25,1607990400
6962,9850,0,1,0,0,0,0,8517.87,1589760000
6282,9969,0,0,0,0,1,0,5409.42,1604880000
9959,9826,0,0,0,0,0,1,7760.68,1607817600
7024,2570,0,0,0,0,0,1,608.95,1601856000
735,7543,0,0,0,1,0,0,799.09,1583712000
5114,368,0,0,0,0,1,0,694.86,1581120000
844,9295,0,1,0,0,0,0,2055.02,1602028800
9785,4330,0,0,0,1,0,0,1694.66,1604620800
6993,4829,0,0,0,1,0,0,5139.92,1599782400
9851,9009,0,1,0,0,0,0,9659.05,1600905600
8267,2904,0,1,0,0,0,0,896.57,1584921600
8201,9563,1,0,0,0,0,0,8868.25,1596240000
9920,3793,0,0,0,0,0,1,8247.16,1602115200
4650,5501,0,0,0,0,0,1,3917.29,1607904000
6155,9137,1,0,0,0,0,0,3414.8,1588291200
7568,4641,0,0,0,0,0,1,676.53,1580256000
1368,1866,0,0,0,0,0,1,181.14,1587081600
1871,9301,0,1,0,0,0,0,5912.34,1588723200
9751,9942,0,1,0,0,0,0,5597.13,1593993600
637,8504,0,0,0,0,0,1,695.51,1582502400
9147,7707,1,0,0,0,0,0,3343.39,1590969600
9784,8234,0,0,0,0,0,1,1863.29,1607385600
4427,2389,0,0,0,0,0,1,2003.6,1589328000
6403,9281,0,0,0,1,0,0,4017.82,1608508800
4622,3038,0,0,0,0,1,0,6212.0,1599091200
8056,7806,0,1,0,0,0,0,7475.43,1604880000
4299,1581,0,0,0,0,0,1,1232.92,1594166400
5257,2566,0,1,0,0,0,0,865.48,1579737600
4757,399,0,0,0,0,1,0,4392.91,1605052800
7296,3819,0,0,0,0,0,1,6931.11,1603756800
7660,7988,0,0,0,0,0,1,5519.2,1589414400
6354,2666,0,1,0,0,0,0,543.38,1582675200
6291,2573,0,0,0,0,0,1,7665.57,1593820800
7769,6635,0,0,0,0,0,1,6165.66,1605052800
6715,8564,0,0,0,0,0,1,8460.3,1592611200
6013,678,1,0,0,0,0,0,893.02,1583798400
613,9033,0,0,0,0,1,0,4533.68,1591660800
9537,3984,0,1,0,0,0,0,6903.18,1598486400
4837,3114,0,0,0,1,0,0,3053.85,1592956800
255,2834,0,1,0,0,0,0,725.5,1581638400
522,9979,0,1,0,0,0,0,1979.93,1597190400
9653,2886,0,1,0,0,0,0,5961.31,1601856000
4286,880,0,1,0,0,0,0,3432.1,1601510400
4116,3721,0,0,0,0,1,0,2660.88,1608854400
6242,6142,0,0,0,0,1,0,804.91,1584662400
1526,3550,0,1,0,0,0,0,776.78,1586304000
4474,3429,0,0,0,0,0,1,5686.17,1592611200
6221,1393,0,0,0,0,1,0,917.44,1588636800
4499,3902,0,0,0,0,1,0,989.85,1587427200
4176,2930,1,0,0,0,0,0,362.11,1581897600
5986,3320,0,0,0,0,1,0,559.89,1587340800
4802,2252,1,0,0,0,0,0,891.44,1585440000
1546,9519,1,0,0,0,0,0,5989.69,1600905600
5561,1510,0,1,0,0,0,0,978.73,1584230400
4181,3240,0,0,0,0,0,1,670.15,1583712000
8585,8439,0,0,0,0,0,1,966.2,1580774400
7959,634,0,1,0,0,0,0,5102.83,1599868800
8979,5340,1,0,0,0,0,0,272.49,1580860800
9750,3668,0,0,0,1,0,0,409.79,1580774400
1103,9774,0,0,0,0,0,1,6853.72,1606867200
4242,1748,1,0,0,0,0,0,494.47,1581379200
852,6095,0,0,0,0,1,0,616.78,1590883200
1748,3932,1,0,0,0,0,0,7892.37,1597363200
6816,9180,0,1,0,0,0,0,4895.34,1589932800
9259,6871,0,0,0,0,0,1,3018.27,1595808000
9057,3258,1,0,0,0,0,0,7811.56,1590451200
9703,7617,0,0,0,0,0,1,4770.59,1598572800
420,3018,0,1,0,0,0,0,8055.12,1590969600
4184,728,0,0,0,0,0,1,875.98,1580601600
9968,9900,0,0,0,0,0,1,529.77,1584316800
469,3261,1,0,0,0,0,0,3902.83,1608249600
9675,1933,0,1,0,0,0,0,410.72,1584576000
1361,2562,0,1,0,0,0,0,2345.31,1588291200
7939,4096,0,0,0,0,1,0,3716.46,1592006400
7420,9236,0,0,0,0,0,1,8174.38,1593216000
9714,2046,0,0,0,0,0,1,296.68,1585526400
1391,9004,1,0,0,0,0,0,9440.53,1591228800
7073,7889,0,0,1,0,0,0,488.51,1582070400
8800,7320,0,0,1,0,0,0,3053.35,1588377600
8555,9607,0,0,0,0,0,1,642.58,1578441600
1839,4002,0,1,0,0,0,0,4016.57,1595894400
7812,7939,0,0,1,0,0,0,3270.81,1588550400
9154,9988,0,0,0,0,0,1,6134.42,1597708800
5963,4429,0,1,0,0,0,0,3313.21,1604620800
9436,9850,0,0,0,0,0,1,2201.07,1588723200
9945,5679,0,0,0,0,0,1,5086.17,1588982400
5975,147,0,1,0,0,0,0,3057.61,1608163200
9665,2877,0,1,0,0,0,0,988.08,1580342400
9987,9650,1,0,0,0,0,0,494.23,1583539200
7459,9732,0,0,0,0,1,0,9303.31,1604275200
7671,6066,0,0,0,0,1,0,897.96,1583020800
5394,6162,0,0,1,0,0,0,8457.16,1595030400
4615,2455,0,0,1,0,0,0,293.86,1579564800
579,8974,0,0,0,0,0,1,8573.2,1604016000
9449,7931,0,1,0,0,0,0,5382.32,1598572800
8541,6942,0,0,0,0,0,1,5904.45,1591574400
6456,9753,0,1,0,0,0,0,270.03,1585440000
1729,9210,0,0,0,0,0,1,913.06,1577836800
7516,8870,0,1,0,0,0,0,588.16,1579996800
1606,8023,0,1,0,0,0,0,8793.53,1599782400
9769,1865,0,0,0,0,0,1,3810.74,1604016000
5470,4109,0,1,0,0,0,0,1273.77,1593129600
1027,8927,0,0,1,0,0,0,8162.1,1608422400
9831,9991,0,0,0,0,0,1,4064.13,1590364800
5356,1635,0,0,0,0,0,1,606.57,1589587200
3799,3353,0,0,0,0,0,1,394.44,1581465600
120,9391,0,0,0,0,0,1,8815.81,1593734400
5835,1563,1,0,0,0,0,0,6987.97,1594857600
1297,9012,0,1,0,0,0,0,7588.93,1595376000
237,9910,1,0,0,0,0,0,6151.33,1598227200
4198,1020,1,0,0,0,0,0,367.17,1583452800
6076,2242,0,0,0,0,1,0,989.71,1588032000
4469,1866,0,0,0,0,0,1,5612.08,1594944000
9525,9694,1,0,0,0,0,0,280.06,1583539200
7288,9468,0,1,0,0,0,0,965.14,1586908800
2906,3877,0,0,0,0,1,0,9266.24,1593216000
5626,5400,0,0,0,0,1,0,618.56,1585008000
6676,9969,0,0,0,0,1,0,2896.97,1592265600
3786,2854,0,0,0,0,0,1,134.57,1582243200
6174,9940,0,1,0,0,0,0,5676.78,1599264000
7230,3239,0,0,0,0,0,1,6866.23,1599868800
4131,1839,0,0,0,0,0,1,9990.55,1605571200
9224,2326,0,0,0,0,0,1,5581.14,1593561600
6370,9151,0,1,0,0,0,0,5684.59,1604966400
7294,9129,0,0,0,0,0,1,319.74,1587168000
912,3371,0,0,1,0,0,0,2505.53,1596585600
5021,566,0,0,0,0,1,0,5623.08,1588636800
9228,9523,0,0,0,0,0,1,5516.68,1593388800
286,4464,0,0,0,0,0,1,5246.05,1597449600
9692,2837,0,0,0,0,0,1,7414.83,1605571200
8854,8355,1,0,0,0,0,0,693.78,1595462400
9623,9073,0,0,0,0,0,1,193.7,1578960000
5539,1031,0,0,0,0,0,1,704.29,1585872000
1923,6379,0,0,0,0,0,1,1021.82,1580083200
9510,9456,0,0,0,0,1,0,1575.91,1604793600
4894,1465,0,0,0,0,0,1,3750.43,1600128000
5323,3395,0,0,0,0,0,1,9040.64,1590624000
1642,4715,0,0,0,0,1,0,1254.73,1590192000
9816,8471,0,0,0,0,0,1,6571.16,1602374400
9674,2410,0,0,0,0,0,1,5707.93,1604275200
7037,5807,0,0,0,1,0,0,8663.07,1597795200
6425,7923,0,0,0,0,1,0,9320.09,1607212800
457,5515,0,0,0,0,0,1,8469.87,1601337600
4191,2721,0,0,0,0,0,1,8353.99,1599868800
63,1037,0,1,0,0,0,0,732.19,1581465600
6113,6000,0,1,0,0,0,0,7897.11,1600732800
7860,2707,1,0,0,0,0,0,7248.38,1608940800
6118,5026,0,0,0,0,0,1,100.24,1583280000
7414,3576,0,0,0,0,1,0,5350.94,1594080000
776,759,0,1,0,0,0,0,5293.26,1597622400
6384,3889,0,0,0,0,0,1,6621.62,1595203200
9575,7346,0,0,0,0,1,0,5317.19,1592784000
5975,3610,0,0,0,0,0,1,3261.79,1607904000
9249,2443,0,0,0,0,1,0,3290.62,1592611200
7654,8146,0,0,1,0,0,0,1657.4,1591488000
9139,5068,0,1,0,0,0,0,201.6,1584748800
6047,7431,0,0,0,0,1,0,1654.26,1593734400
8336,3634,0,0,0,0,0,1,6020.59,1602374400
8273,9600,0,0,0,0,0,1,9834.35,1607385600
6041,9899,0,0,0,0,0,1,956.81,1582156800
5193,4881,0,1,0,0,0,0,2924.84,1604880000
9954,9511,0,0,0,0,0,1,811.79,1577836800
9992,2358,0,1,0,0,0,0,1723.01,1595116800
9628,9985,0,0,0,0,0,1,869.53,1580688000
4244,2948,0,0,0,0,0,1,6458.2,1602979200
4840,1814,0,0,0,0,1,0,5415.78,1596067200
8318,9093,1,0,0,0,0,0,8893.83,1592006400
8663,3516,0,0,0,0,1,0,3410.08,1598832000
6019,9598,0,0,0,0,1,0,194.68,1579392000
5900,2496,0,1,0,0,0,0,6235.21,1591660800
8038,4528,0,1,0,0,0,0,541.17,1604707200
413,8925,0,0,0,0,0,1,8881.2,1608508800
5295,2035,0,1,0,0,0,0,964.15,1581724800
8795,8799,0,0,0,0,1,0,8627.2,1603238400
9986,9794,1,0,0,0,0,0,2287.72,1595462400
8285,8256,0,0,0,0,0,1,904.55,1586131200
8061,2689,0,0,0,0,0,1,7164.27,1604534400
2734,3513,1,0,0,0,0,0,927.3,1586217600
9823,9543,1,0,0,0,0,0,4497.67,1595980800
7758,6639,0,0,0,1,0,0,4055.37,1597708800
7668,3783,0,1,0,0,0,0,870.65,1577836800
9915,3877,0,0,0,0,0,1,5682.85,1596844800
656,9979,0,0,1,0,0,0,8365.44,1589846400
1443,5716,0,0,0,0,1,0,106.31,1579219200
7880,864,0,1,0,0,0,0,637.99,1579478400
4536,3804,0,0,0,0,0,1,1021.75,1606176000
9812,9939,0,0,0,0,0,1,9135.44,1604016000
8516,3744,1,0,0,0,0,0,1587.03,1601251200
9979,9770,0,1,0,0,0,0,6096.03,1591747200
1272,7767,0,0,0,0,0,1,660.28,1585958400
1788,8439,0,1,0,0,0,0,8691.84,1602720000
9952,7745,0,0,1,0,0,0,215.9,1585958400
2999,3740,0,0,0,1,0,0,984.63,1577923200
6194,6986,0,0,0,0,0,1,970.92,1607040000
5392,1357,1,0,0,0,0,0,9831.0,1592524800
6727,4346,0,0,0,0,0,1,8691.54,1589932800
775,9982,0,0,0,0,1,0,8018.4,1607212800
5312,1567,0,0,0,0,0,1,2818.1,1601424000
6437,5435,0,0,0,0,0,1,939.23,1578873600
9920,6742,1,0,0,0,0,0,2109.93,1600560000
877,9569,0,0,1,0,0,0,228.29,1586131200
9815,9205,0,0,0,0,1,0,9372.41,1602720000
5956,2728,0,0,1,0,0,0,942.91,1586736000
7420,6515,0,0,1,0,0,0,9458.88,1600819200
9803,6259,0,0,1,0,0,0,9404.32,1602979200
5335,3966,0,1,0,0,0,0,5124.06,1600041600
4096,209,0,0,0,0,0,1,3454.91,1603411200
6599,8476,0,0,0,0,0,1,970.77,1578441600
5949,5536,0,0,0,0,0,1,5857.42,1600300800
4133,2649,0,1,0,0,0,0,754.02,1580860800
5942,4655,0,0,0,0,0,1,1872.23,1595289600
7622,9591,0,1,0,0,0,0,1917.19,1597536000
8701,9464,0,0,0,1,0,0,2111.88,1595203200
4599,1326,1,0,0,0,0,0,319.87,1582588800
7536,9998,0,0,0,0,0,1,3466.61,1595203200
4298,3992,0,0,0,0,0,1,171.01,1578009600
6557,3415,0,0,0,0,0,1,6701.01,1597536000
396,9960,0,0,0,0,1,0,4124.31,1606867200
5110,5514,0,1,0,0,0,0,1244.11,1604793600
9765,9836,0,0,1,0,0,0,623.71,1586304000
1925,9872,1,0,0,0,0,0,199.56,1583539200
5476,3305,0,0,0,0,0,1,818.59,1606780800
9488,4733,0,0,0,1,0,0,5678.75,1592697600
9505,3223,0,1,0,0,0,0,5242.0,1604880000
9969,9823,0,0,0,0,0,1,8535.36,1592524800
5259,1623,0,0,0,0,0,1,563.85,1577923200
6458,9458,0,0,0,0,1,0,4813.19,1605398400
503,1248,0,0,0,0,1,0,300.34,1577836800
1299,7734,0,1,0,0,0,0,7416.92,1598313600
292,7188,0,0,0,1,0,0,7265.38,1595289600
87,7782,0,1,0,0,0,0,388.46,1581724800
9891,2037,0,0,0,0,1,0,6534.99,1593907200
2349,3254,0,0,0,0,0,1,8223.48,1607644800
6272,8779,0,0,0,0,0,1,7124.58,1598745600
6693,5791,1,0,0,0,0,0,672.18,1583280000
4700,3566,1,0,0,0,0,0,2441.08,1607040000
125,5278,0,0,0,0,1,0,7699.77,1596067200
7139,7210,0,0,1,0,0,0,9549.66,1588636800
7854,2781,1,0,0,0,0,0,4853.49,1602892800
6595,3818,0,0,0,0,0,1,1520.69,1596240000
1359,9930,0,1,0,0,0,0,451.0,1582070400
9967,3586,0,1,0,0,0,0,3826.0,1602460800
5998,1913,1,0,0,0,0,0,8703.33,1591488000
5350,316,0,0,0,0,1,0,6078.12,1604880000
9539,9379,0,1,0,0,0,0,3975.81,1595462400
964,9895,0,0,0,0,0,1,381.14,1579132800
8125,8469,1,0,0,0,0,0,815.13,1591401600
1022,9282,1,0,0,0,0,0,8591.53,1599091200
4760,696,0,1,0,0,0,0,8885.03,1603584000
1051,2985,0,1,0,0,0,0,829.61,1585267200
8165,7100,0,0,0,0,0,1,8622.97,1604966400
5644,1231,0,1,0,0,0,0,476.95,1579737600
