orig_acct,bene_acct,cash_in,cash_out,debit,deposit,payment,transfer,base_amt,tran_timestamp
3247,3290,1,0,0,0,0,0,571.8,1581465600
9351,7694,0,0,0,0,0,1,2715.35,1607040000
7789,9987,0,0,0,0,0,1,581.61,1579478400
333,2520,0,1,0,0,0,0,7306.24,1594080000
251,9296,0,0,0,0,0,1,562.34,1586563200
9931,3652,0,0,0,0,0,1,878.6,1582675200
8605,9563,0,0,0,0,0,1,2861.02,1600992000
6207,9497,0,0,0,0,1,0,903.68,1585094400
8889,3667,0,0,0,0,0,1,598.14,1586131200
7603,3590,0,0,0,0,1,0,6149.19,1601078400
8871,9327,0,0,0,1,0,0,5303.42,1604016000
8785,9949,0,0,0,0,0,1,8528.29,1607299200
5352,559,1,0,0,0,0,0,7202.98,1595808000
7088,9992,1,0,0,0,0,0,2272.31,1592611200
1520,639,1,0,0,0,0,0,2692.56,1588896000
1763,1997,0,0,0,0,0,1,3332.84,1608768000
8438,1809,0,0,0,0,0,1,2220.52,1596499200
6652,4852,0,0,0,1,0,0,7962.26,1607472000
9247,3518,0,1,0,0,0,0,2685.55,1597017600
851,4251,0,0,0,0,0,1,8174.25,1607385600
984,5990,0,0,1,0,0,0,417.73,1579132800
106,8289,0,0,0,0,1,0,5906.84,1596931200
6452,5462,0,0,0,0,0,1,988.63,1581379200
1227,5083,0,0,0,0,1,0,8579.04,1593388800
6575,3532,0,0,0,0,0,1,448.76,1581206400
6126,9330,0,0,0,0,0,1,835.16,1581379200
778,292,0,0,0,0,1,0,905.4,1582675200
7081,4920,0,0,0,1,0,0,112.71,1581465600
1225,1730,0,0,0,0,0,1,737.66,1582156800
4434,4357,0,0,0,0,1,0,9766.26,1593734400
9241,9413,0,0,0,0,0,1,192.52,1587168000
48,9876,0,0,1,0,0,0,2043.76,1598400000
4884,5217,1,0,0,0,0,0,2322.94,1608076800
1795,9641,0,1,0,0,0,0,7250.37,1608768000
5923,4917,0,0,0,0,0,1,101.05,1580428800
9908,7011,0,0,0,0,0,1,374.58,1581033600
4669,2134,0,0,0,0,0,1,6351.27,1588982400
7210,559,0,0,0,0,0,1,1840.91,1599782400
5608,6287,0,0,0,0,1,0,9269.87,1602806400
793,2586,0,1,0,0,0,0,1735.4,1606435200
4319,2570,0,0,0,0,0,1,4422.82,1599177600
4357,1711,0,1,0,0,0,0,4580.64,1593820800
6509,9993,0,0,0,0,0,1,3881.24,1608076800
9008,7516,0,1,0,0,0,0,6984.23,1592265600
5903,7244,0,0,0,0,0,1,2369.09,1592611200
4708,464,0,0,0,1,0,0,451.45,1581120000
9870,6716,0,0,0,0,0,1,5814.73,1603497600
4913,7998,0,0,1,0,0,0,7631.65,1601424000
8741,8127,0,0,0,0,0,1,729.1,1606003200
6294,9844,0,0,0,1,0,0,883.24,1578268800
8593,4965,1,0,0,0,0,0,9882.17,1595894400
1369,7662,0,0,0,1,0,0,2234.55,1601164800
809,6558,0,0,1,0,0,0,563.73,1580688000
1169,6893,0,0,0,0,0,1,500.42,1607212800
1426,4100,0,0,0,0,0,1,7699.76,1597708800
5254,3957,0,0,0,0,0,1,7793.89,1599782400
6444,9101,0,0,0,0,0,1,4779.85,1597536000
1655,8051,0,1,0,0,0,0,2376.88,1604448000
7917,6417,0,1,0,0,0,0,7896.61,1604707200
4332,974,1,0,0,0,0,0,5341.56,1595635200
4501,4344,0,0,0,0,1,0,433.95,1583280000
7598,7636,0,0,0,0,1,0,409.74,1583539200
5979,2841,0,0,0,0,0,1,6372.03,1598832000
5910,4832,0,1,0,0,0,0,4780.4,1600732800
9351,7694,0,0,0,1,0,0,512.67,1581724800
9846,3400,0,0,0,0,1,0,9899.98,1595116800
9897,8737,0,0,0,0,0,1,663.01,1584230400
7486,121,1,0,0,0,0,0,7338.8,1595635200
603,5217,0,0,0,0,1,0,438.48,1580860800
7104,1440,0,1,0,0,0,0,1562.27,1601078400
8234,1438,0,0,0,0,0,1,4384.01,1609372800
7061,9610,0,1,0,0,0,0,840.88,1582156800
5458,2899,0,0,0,0,1,0,9137.33,1605744000
5123,1516,0,1,0,0,0,0,565.25,1587859200
2211,3910,0,0,0,0,0,1,3861.04,1594425600
8160,8282,0,1,0,0,0,0,7214.47,1594252800
9133,3726,0,1,0,0,0,0,8626.19,1592438400
1283,9853,0,0,0,0,0,1,93.66,1586995200
6786,9403,0,0,0,0,0,1,3850.55,1598227200
8145,9999,0,0,0,0,0,1,7576.51,1600819200
674,9025,0,0,0,1,0,0,594.33,1583020800
8386,9746,0,0,0,0,0,1,661.22,1586476800
9244,9659,0,0,0,0,0,1,507.57,1588982400
1082,3022,0,0,0,1,0,0,2524.96,1601683200
5772,2062,0,0,0,1,0,0,167.78,1587686400
9578,9357,0,0,0,0,0,1,8266.16,1605916800
8691,9554,0,0,0,0,0,1,900.58,1600300800
4619,4477,0,0,0,1,0,0,3176.14,1602460800
8969,7843,0,0,0,1,0,0,775.41,1583020800
1742,9482,0,1,0,0,0,0,672.29,1580169600
7419,2776,0,0,0,0,0,1,2511.56,1600128000
5173,1099,0,0,0,0,0,1,3009.51,1599177600
7502,2152,1,0,0,0,0,0,8404.12,1590019200
318,9340,0,0,0,0,0,1,933.67,1579305600
7611,9986,0,0,0,0,1,0,672.16,1586908800
5914,1608,1,0,0,0,0,0,825.38,1583971200
6764,8837,0,0,0,0,1,0,9721.14,1602633600
323,897,0,1,0,0,0,0,7012.97,1600300800
9806,5125,0,1,0,0,0,0,6281.7,1588291200
5379,6300,0,0,0,0,0,1,3518.46,1598054400
7125,9771,0,1,0,0,0,0,894.91,1579996800
9973,3684,1,0,0,0,0,0,1772.12,1605484800
6111,4055,0,1,0,0,0,0,255.07,1581724800
9991,3826,0,0,0,0,1,0,4717.67,1598659200
9873,6505,0,0,0,0,0,1,996.37,1581033600
8579,7238,0,0,0,0,0,1,310.61,1586044800
2877,2277,0,0,0,0,0,1,6626.06,1588291200
8757,8359,0,1,0,0,0,0,939.36,1582243200
4049,5383,1,0,0,0,0,0,4607.81,1592870400
500,4542,0,1,0,0,0,0,227.05,1581292800
9902,9979,0,0,0,0,0,1,273.78,1585785600
9963,6720,1,0,0,0,0,0,4708.07,1606348800
1979,7952,0,0,0,0,1,0,566.73,1604880000
5481,972,0,0,0,0,0,1,2468.65,1604102400
7244,4360,1,0,0,0,0,0,4251.7,1607644800
9866,8668,0,0,0,0,0,1,677.61,1581811200
4805,4978,0,0,0,0,0,1,2643.64,1598486400
13,9955,0,1,0,0,0,0,633.65,1583798400
6902,7221,0,0,0,0,1,0,470.01,1581033600
6838,9980,0,0,0,0,0,1,3791.87,1593820800
5404,2862,0,0,0,0,0,1,309.0,1585267200
4992,1559,0,1,0,0,0,0,729.23,1587772800
4073,6401,0,0,0,0,1,0,1794.62,1591660800
7008,2212,0,0,0,0,0,1,8371.98,1605916800
8813,8533,0,0,0,1,0,0,6378.25,1601510400
8523,3968,0,0,0,1,0,0,1041.61,1595808000
4481,4554,0,1,0,0,0,0,9122.55,1593820800
6750,2714,0,0,0,0,0,1,2539.3,1589846400
9957,9764,0,0,0,1,0,0,943.58,1578873600
9295,3256,0,0,0,0,1,0,623.12,1583971200
1795,1065,0,0,0,0,0,1,706.28,1578009600
939,1834,1,0,0,0,0,0,8389.87,1602028800
9565,4654,0,0,0,0,0,1,2872.95,1595462400
1595,2615,0,0,0,0,0,1,639.67,1581984000
8397,2601,1,0,0,0,0,0,8924.44,1609200000
1923,5905,0,0,0,0,1,0,6192.43,1591142400
236,9994,0,0,0,0,1,0,637.71,1582588800
2260,2791,0,1,0,0,0,0,3620.21,1592092800
7422,3980,0,0,0,0,0,1,3056.32,1589328000
9639,3141,0,0,0,0,0,1,625.49,1594425600
7504,3105,0,0,0,1,0,0,627.17,1578873600
5904,2752,0,0,0,0,0,1,4912.83,1595289600
9607,2817,0,0,0,1,0,0,524.38,1584057600
5966,4631,0,0,0,0,0,1,7349.3,1593734400
1308,8222,0,0,1,0,0,0,1599.12,1599609600
6811,3865,1,0,0,0,0,0,724.82,1579996800
9784,8234,0,0,0,0,0,1,4587.18,1603152000
7017,8961,0,0,0,0,0,1,5780.4,1595894400
7872,3006,0,0,0,0,0,1,2595.24,1606003200
5030,1947,0,1,0,0,0,0,542.63,1587340800
5315,1313,0,0,0,0,1,0,3812.85,1588550400
1698,9862,0,0,0,0,1,0,3217.53,1592524800
4565,4484,1,0,0,0,0,0,642.9,1586563200
983,3649,0,0,0,0,0,1,6902.16,1602633600
7052,4519,0,0,0,0,0,1,7063.2,1602028800
4677,42,0,0,0,0,1,0,8917.79,1595808000
7571,9412,0,0,0,0,0,1,2672.57,1600992000
7658,5008,1,0,0,0,0,0,9108.44,1601769600
5581,2188,0,0,0,0,0,1,161.92,1583280000
5689,3440,0,1,0,0,0,0,3573.07,1591833600
7978,9949,0,0,0,0,0,1,229.62,1582502400
9809,2295,0,0,0,0,0,1,381.24,1585612800
4978,626,0,0,0,0,0,1,6752.51,1593907200
2030,2537,0,0,0,0,1,0,529.87,1606262400
7239,2018,1,0,0,0,0,0,778.33,1589932800
9989,1533,0,1,0,0,0,0,1655.87,1592524800
931,3677,1,0,0,0,0,0,4626.89,1603411200
284,5285,0,0,0,0,0,1,5398.84,1590796800
5445,3679,0,0,1,0,0,0,2881.15,1604880000
455,2389,1,0,0,0,0,0,4909.63,1596067200
4783,3119,0,0,0,0,1,0,6253.9,1593734400
5911,3402,0,0,1,0,0,0,5863.81,1598918400
7050,3742,1,0,0,0,0,0,9048.1,1592092800
669,9820,0,0,0,0,0,1,9529.67,1597017600
9264,2403,0,0,0,0,0,1,517.89,1579824000
8917,4230,0,0,0,0,0,1,338.87,1584144000
8476,8843,0,0,0,0,0,1,2216.74,1598832000
6060,3465,0,0,0,0,0,1,9921.84,1588723200
7714,9325,0,0,0,0,0,1,1622.42,1605312000
4814,2556,0,0,0,1,0,0,328.93,1579046400
8228,3145,0,0,0,0,1,0,9870.83,1592524800
5108,3851,0,0,0,0,0,1,7141.25,1603065600
47,2757,1,0,0,0,0,0,9498.19,1588809600
8378,3905,0,0,1,0,0,0,4432.82,1595548800
7740,3137,0,0,0,0,0,1,6957.86,1607299200
5793,3031,1,0,0,0,0,0,7051.95,1605052800
4911,1269,0,0,0,0,0,1,122.2,1587859200
704,7444,0,0,0,0,0,1,8414.96,1589241600
4348,2993,0,0,1,0,0,0,751.78,1586649600
7128,9428,0,1,0,0,0,0,552.4,1608940800
904,6706,0,0,0,1,0,0,6628.93,1593129600
6914,8626,0,0,0,0,0,1,5299.88,1596499200
1914,4593,0,0,0,0,0,1,9188.89,1596672000
4023,2967,0,0,1,0,0,0,3811.23,1599868800
7745,9690,1,0,0,0,0,0,8558.29,1597536000
8518,9996,1,0,0,0,0,0,5869.94,1607644800
1119,9970,0,0,0,0,0,1,189.8,1582502400
3617,2414,0,0,0,0,1,0,704.17,1578960000
5652,2576,0,0,0,0,0,1,6910.68,1597449600
8873,8295,0,0,0,0,0,1,902.52,1586822400
9202,2871,0,0,0,1,0,0,1107.08,1609372800
9839,7954,0,0,0,0,0,1,3848.67,1591920000
7246,9999,0,0,0,0,0,1,236.36,1579046400
9844,2630,0,0,0,0,0,1,2610.43,1591660800
9114,3491,0,1,0,0,0,0,868.56,1587340800
9961,7599,0,0,0,0,0,1,4590.2,1597363200
4585,3338,0,1,0,0,0,0,759.33,1579996800
8108,3778,1,0,0,0,0,0,510.8,1588032000
7398,9702,0,0,0,0,0,1,8299.39,1600560000
3122,3057,0,0,0,0,1,0,8590.94,1596499200
796,9753,0,0,1,0,0,0,4784.22,1607212800
4229,2411,0,0,0,0,0,1,2953.14,1603843200
123,5740,0,0,0,0,0,1,653.66,1580256000
8667,9187,0,0,0,0,0,1,2436.69,1606176000
9976,3209,0,0,0,0,0,1,3995.7,1589760000
5853,764,0,0,0,1,0,0,3775.87,1605139200
6183,9516,1,0,0,0,0,0,9507.63,1598313600
5566,2206,0,0,0,1,0,0,1136.14,1592611200
5539,1031,0,0,0,0,0,1,3561.37,1596931200
9346,9802,0,1,0,0,0,0,845.29,1582243200
7141,9420,0,0,0,0,0,1,478.04,1578960000
6753,9936,0,1,0,0,0,0,6867.71,1599264000
9992,8939,0,0,0,0,0,1,9999.77,1604102400
7021,9530,0,0,0,0,1,0,354.9,1583366400
8077,7361,0,0,0,0,0,1,3287.08,1609027200
1447,2028,0,0,1,0,0,0,880.21,1578009600
475,8605,0,0,0,1,0,0,8345.02,1602288000
754,8394,0,0,0,0,1,0,2479.21,1592611200
9868,2274,1,0,0,0,0,0,4896.47,1607817600
9761,2793,0,0,0,0,0,1,840.37,1580860800
5474,4089,0,1,0,0,0,0,603.98,1583020800
7777,2551,0,0,0,0,0,1,3863.96,1605052800
4582,2655,0,1,0,0,0,0,776.1,1582934400
9218,3193,0,0,0,0,0,1,341.49,1585008000
114,8133,0,0,0,0,1,0,7288.44,1591228800
1910,8332,0,0,1,0,0,0,748.91,1579996800
2989,2673,0,0,0,0,0,1,9155.06,1589328000
8072,5087,0,0,0,1,0,0,1649.32,1589932800
5180,1642,0,0,0,0,0,1,949.62,1606694400
262,5137,0,0,0,0,0,1,1705.7,1600214400
264,2733,0,1,0,0,0,0,593.15,1581724800
434,5084,0,0,1,0,0,0,2601.75,1607644800
984,9223,0,0,1,0,0,0,835.36,1582156800
6325,7663,0,1,0,0,0,0,1612.03,1600473600
8169,937,0,1,0,0,0,0,4326.05,1608076800
7911,9852,0,0,0,0,0,1,668.76,1606435200
858,3778,0,0,0,0,0,1,903.93,1581984000
5877,449,0,0,0,0,1,0,9485.84,1607040000
9447,9628,0,1,0,0,0,0,6601.1,1598054400
8751,5505,0,0,0,0,0,1,7478.82,1597017600
9447,9628,0,1,0,0,0,0,1731.16,1591401600
9145,6298,0,0,0,0,1,0,6375.94,1607126400
276,5280,0,0,0,0,0,1,551.6,1598227200
8480,6701,0,1,0,0,0,0,3254.97,1604448000
6439,9961,1,0,0,0,0,0,991.45,1582502400
290,8715,0,1,0,0,0,0,276.84,1587945600
833,8360,0,1,0,0,0,0,5047.57,1604966400
8774,3779,0,1,0,0,0,0,918.56,1607731200
8515,6783,0,0,0,0,1,0,2227.34,1604275200
9779,9614,0,0,0,0,1,0,2335.93,1589414400
9187,7586,0,0,0,1,0,0,6946.62,1608163200
7184,9266,0,0,0,0,0,1,8843.12,1594598400
5790,2970,0,0,0,0,0,1,9592.19,1598486400
214,9847,0,0,0,0,0,1,614.42,1582848000
9968,3207,0,1,0,0,0,0,6003.17,1598572800
277,5435,1,0,0,0,0,0,4118.28,1600214400
1115,8193,0,0,0,0,1,0,7082.98,1607904000
8242,4926,0,0,0,0,0,1,148.82,1599523200
6962,9566,0,0,0,1,0,0,171.59,1587772800
7708,3632,0,1,0,0,0,0,7605.48,1590364800
574,2072,0,1,0,0,0,0,3466.62,1608076800
5757,3277,0,1,0,0,0,0,6746.44,1601251200
9994,9179,1,0,0,0,0,0,8513.56,1602460800
9500,7196,0,0,0,1,0,0,823.1,1578873600
6815,9997,0,0,0,0,1,0,895.8,1597363200
7582,6288,1,0,0,0,0,0,4473.02,1607212800
8489,9561,0,0,0,0,0,1,1238.01,1590451200
7929,5422,0,0,0,1,0,0,367.1,1584921600
8705,3749,0,1,0,0,0,0,680.04,1608163200
370,670,0,0,0,0,0,1,3543.25,1601251200
8797,2404,0,1,0,0,0,0,7805.29,1606348800
6533,5605,0,1,0,0,0,0,5962.01,1593734400
1298,7513,0,0,0,0,0,1,3161.39,1590192000
7240,4190,0,1,0,0,0,0,867.86,1588636800
9760,5383,0,0,0,0,0,1,866.8,1583280000
8351,3457,1,0,0,0,0,0,198.5,1580083200
9172,9975,0,0,0,0,1,0,8202.13,1609200000
4039,1668,0,0,0,0,0,1,193.12,1582416000
1950,2476,0,0,0,0,0,1,8016.21,1589241600
725,2830,0,0,0,1,0,0,163.86,1577836800
5826,2122,0,0,0,0,0,1,7611.05,1606435200
7040,3991,0,1,0,0,0,0,4602.01,1595376000
4248,6506,0,0,0,1,0,0,626.64,1584230400
8020,607,0,0,0,0,1,0,1322.07,1590710400
6517,4709,0,0,0,0,0,1,2513.74,1609286400
9808,5876,0,1,0,0,0,0,722.07,1603670400
9711,2076,0,0,0,0,0,1,2677.84,1590192000
7420,9236,0,0,0,0,0,1,2840.66,1603843200
9536,5009,0,0,0,0,0,1,2002.75,1596240000
7704,3110,0,0,0,0,1,0,927.8,1580256000
4246,2926,0,0,0,0,0,1,5559.96,1602288000
5094,1086,1,0,0,0,0,0,8460.54,1608422400
9972,9489,0,1,0,0,0,0,6262.08,1596844800
3878,2355,0,0,0,1,0,0,4581.13,1594944000
9930,3963,0,1,0,0,0,0,7528.98,1596585600
1022,9282,1,0,0,0,0,0,3996.16,1608768000
6544,4456,0,0,0,0,0,1,303.39,1586908800
7646,9464,0,0,0,0,0,1,836.74,1579392000
7953,9504,0,0,0,0,1,0,6320.5,1598140800
4483,2317,1,0,0,0,0,0,7374.03,1598918400
1622,8498,0,0,0,0,0,1,2988.25,1599696000
5436,4681,0,0,0,1,0,0,345.91,1583452800
8230,7959,1,0,0,0,0,0,685.32,1578614400
9944,2064,0,0,0,0,0,1,222.12,1583366400
6956,2055,1,0,0,0,0,0,809.42,1579824000
1596,9976,1,0,0,0,0,0,155.95,1587427200
2728,3758,0,1,0,0,0,0,1507.51,1595721600
4532,1076,0,1,0,0,0,0,773.17,1586995200
4609,4782,1,0,0,0,0,0,209.26,1584921600
4752,5750,0,0,0,0,0,1,7445.96,1605744000
5534,4697,0,0,0,0,0,1,8880.45,1589846400
9900,3500,0,0,0,0,0,1,6522.64,1600732800
295,1056,0,0,0,1,0,0,1023.41,1591056000
5889,3089,0,1,0,0,0,0,786.84,1586995200
5166,3525,0,0,0,0,0,1,2049.69,1589760000
3104,3696,0,0,0,0,1,0,8246.95,1595548800
9808,6072,0,1,0,0,0,0,4261.06,1598486400
498,9779,0,0,0,0,0,1,1518.48,1600646400
9559,2941,0,0,0,0,0,1,3935.04,1588377600
6849,9881,0,1,0,0,0,0,635.18,1584316800
8704,3648,1,0,0,0,0,0,8442.15,1590192000
8930,8431,0,1,0,0,0,0,893.35,1608940800
6571,1330,0,0,0,0,0,1,8737.37,1592784000
9998,5851,0,0,0,0,1,0,2678.86,1599868800
9987,8745,1,0,0,0,0,0,6390.41,1604620800
9987,9990,0,0,0,0,0,1,2274.39,1608854400
1933,3107,0,1,0,0,0,0,432.11,1586822400
6334,9900,0,0,0,0,0,1,113.09,1578960000
8172,9168,0,0,0,0,0,1,860.9,1585094400
3507,2214,0,0,0,0,0,1,9394.33,1588636800
5807,1602,1,0,0,0,0,0,6289.31,1606867200
6754,3948,0,0,0,0,0,1,5491.18,1591660800
5427,549,0,0,0,0,0,1,3751.14,1604707200
7620,9599,0,1,0,0,0,0,506.04,1603324800
7553,3605,0,0,0,0,1,0,1338.36,1595376000
1340,3592,1,0,0,0,0,0,4270.23,1602547200
6232,2942,0,0,0,0,1,0,411.62,1584748800
5643,922,0,0,0,0,1,0,8989.7,1591920000
6399,7976,0,0,0,0,0,1,3474.94,1597622400
6425,8144,0,0,0,0,0,1,592.17,1578873600
572,9987,0,1,0,0,0,0,4727.21,1590624000
3351,3112,0,0,0,0,0,1,9369.96,1596412800
11,9503,0,0,0,0,0,1,301.38,1579996800
8984,2712,0,0,1,0,0,0,132.26,1581120000
242,5545,0,0,0,0,1,0,6333.82,1598313600
9916,3488,0,1,0,0,0,0,7134.16,1597363200
9958,4696,0,1,0,0,0,0,9274.91,1609027200
4034,881,0,0,0,1,0,0,3924.51,1603238400
5974,3129,0,0,0,0,1,0,5336.04,1604880000
5594,4441,1,0,0,0,0,0,8585.92,1598745600
279,9776,0,0,0,0,0,1,695.78,1579132800
6484,9808,0,1,0,0,0,0,418.88,1581724800
9616,9694,1,0,0,0,0,0,980.42,1603324800
5433,3782,0,0,0,0,0,1,241.7,1578614400
9772,9271,0,0,0,0,1,0,5249.55,1594252800
9014,9360,0,0,0,0,0,1,951.05,1580601600
6521,2373,1,0,0,0,0,0,500.62,1581984000
6283,9702,1,0,0,0,0,0,8407.06,1599350400
791,4354,0,1,0,0,0,0,125.69,1580169600
1696,3721,1,0,0,0,0,0,8315.31,1603670400
1934,2354,0,0,0,0,0,1,930.5,1585180800
1781,2686,1,0,0,0,0,0,7105.94,1606262400
7798,4007,0,0,0,0,0,1,1920.51,1605830400
8423,3232,0,0,0,0,1,0,988.9,1580515200
9487,1876,0,1,0,0,0,0,2530.57,1591747200
5228,3267,0,0,0,0,0,1,2324.94,1599264000
1817,8799,0,0,0,0,0,1,917.46,1588118400
1220,6069,0,0,0,0,0,1,8609.35,1598918400
6888,2584,0,1,0,0,0,0,515.66,1584144000
9593,9103,1,0,0,0,0,0,491.07,1585699200
4928,785,1,0,0,0,0,0,6280.09,1589587200
6920,9740,0,0,0,0,0,1,150.32,1578441600
1209,9720,0,0,0,0,0,1,5215.93,1601424000
9244,9659,0,0,0,0,0,1,5540.82,1588377600
4459,3127,0,0,0,0,0,1,9962.85,1592784000
8444,7347,0,1,0,0,0,0,723.91,1582675200
9642,7550,1,0,0,0,0,0,2743.77,1594252800
268,714,0,0,0,0,0,1,3504.82,1589241600
632,2145,0,1,0,0,0,0,5681.7,1591833600
687,8739,0,0,0,0,0,1,2728.74,1602115200
6397,8497,0,1,0,0,0,0,622.96,1580774400
4736,648,0,0,0,0,0,1,853.69,1580860800
9723,2077,0,0,1,0,0,0,675.41,1593216000
1409,1321,0,0,0,0,0,1,4250.9,1606953600
3793,3225,0,0,0,0,1,0,4726.1,1588982400
7252,6340,0,0,0,0,0,1,5108.3,1596499200
9988,9019,0,0,0,0,0,1,887.01,1579564800
8524,8776,0,0,0,0,0,1,921.4,1584489600
5723,2562,0,0,0,0,0,1,875.22,1578096000
6234,9257,0,0,0,0,0,1,2146.12,1588896000
6650,9952,0,1,0,0,0,0,4664.93,1599436800
248,9529,0,0,0,0,0,1,1596.23,1600646400
9580,3823,0,0,0,1,0,0,2570.58,1602028800
7757,3614,0,0,0,0,0,1,8977.45,1596585600
1409,6296,0,0,0,0,0,1,1972.59,1599091200
6040,9621,1,0,0,0,0,0,8404.48,1589760000
9981,3309,0,0,0,0,0,1,5183.38,1591142400
8402,6154,1,0,0,0,0,0,851.63,1578614400
8185,9044,0,1,0,0,0,0,715.71,1585440000
6038,4680,0,1,0,0,0,0,256.16,1584403200
873,9240,0,0,0,0,0,1,585.96,1578096000
9888,6815,1,0,0,0,0,0,168.21,1582761600
6875,2886,0,0,0,0,0,1,396.01,1584489600
804,8157,1,0,0,0,0,0,7819.4,1607126400
9996,5416,0,0,0,0,1,0,520.14,1591401600
7813,6680,0,1,0,0,0,0,1027.91,1601164800
2904,3041,0,0,0,0,1,0,4387.57,1606521600
8752,9901,0,0,0,0,0,1,1581.09,1593216000
8684,8177,1,0,0,0,0,0,416.09,1579996800
2809,9821,0,0,0,0,0,1,178.25,1595116800
9705,8160,0,0,0,0,0,1,9548.12,1597104000
8866,8783,0,0,0,0,0,1,922.36,1583712000
6694,9344,0,1,0,0,0,0,6626.04,1596758400
9614,2517,0,0,0,0,0,1,638.17,1579132800
19,465,0,0,0,0,1,0,976.14,1580774400
9792,2772,0,1,0,0,0,0,681.68,1588032000
6103,8776,0,0,0,0,0,1,381.57,1577836800
1029,9668,0,1,0,0,0,0,2241.76,1597276800
2554,2634,0,0,0,0,1,0,6657.67,1595721600
9985,3819,0,0,0,0,0,1,5198.16,1601942400
7875,5093,0,0,0,0,0,1,726.97,1581811200
5351,5714,0,0,0,0,1,0,8805.36,1598745600
5846,327,0,0,0,0,0,1,2208.91,1590019200
9758,5951,0,0,0,0,0,1,1281.07,1595808000
4034,881,0,1,0,0,0,0,9594.3,1595030400
6295,9360,0,0,0,0,0,1,325.03,1581292800
634,6584,1,0,0,0,0,0,8176.52,1595635200
7638,9947,0,0,0,0,1,0,290.66,1579564800
573,4886,0,0,0,0,1,0,8085.63,1597881600
5023,6279,0,0,0,1,0,0,7414.73,1597536000
4575,3114,0,0,0,1,0,0,6145.95,1608768000
5883,4853,0,0,0,1,0,0,5474.12,1593129600
5184,3815,0,0,0,0,0,1,836.04,1580774400
7404,5558,0,1,0,0,0,0,7037.71,1592179200
5745,2580,0,0,0,0,0,1,4389.52,1588550400
2526,2697,0,0,0,0,0,1,759.5,1586304000
5352,559,0,1,0,0,0,0,8361.12,1608854400
5881,3198,0,0,0,0,1,0,188.3,1580515200
6570,7174,0,0,0,0,0,1,2026.88,1593475200
6242,9900,0,0,0,0,0,1,6794.45,1593907200
9890,9005,0,0,0,0,0,1,6758.9,1589068800
6030,1245,0,0,0,0,0,1,4431.66,1608768000
9727,4744,0,1,0,0,0,0,6217.04,1591833600
8629,8536,0,0,1,0,0,0,9270.0,1600128000
9859,3754,0,0,0,0,0,1,4634.43,1604707200
5376,3212,0,0,1,0,0,0,2847.21,1589760000
8096,9940,1,0,0,0,0,0,493.03,1587340800
6768,3997,0,0,0,0,1,0,3624.98,1589932800
6557,9994,0,0,0,0,0,1,3655.42,1595116800
7420,6476,0,1,0,0,0,0,3713.22,1590796800
9573,6463,0,0,0,0,0,1,563.54,1584144000
939,4448,1,0,0,0,0,0,2647.05,1602633600
9945,8939,1,0,0,0,0,0,3828.98,1591401600
984,5990,0,0,1,0,0,0,176.67,1581552000
9182,7048,0,1,0,0,0,0,8520.02,1594857600
2618,3470,1,0,0,0,0,0,3555.38,1592524800
9899,9715,0,0,0,0,0,1,126.78,1584403200
8716,3608,0,0,0,0,0,1,6892.24,1594944000
9902,9979,0,0,0,0,1,0,1458.75,1604448000
9981,9764,0,0,0,0,0,1,6551.38,1596931200
9996,2460,0,0,0,0,0,1,6807.07,1597017600
878,5243,0,0,1,0,0,0,948.04,1587772800
5652,2576,0,0,0,0,0,1,9073.89,1599609600
769,5195,0,0,0,0,0,1,3761.43,1595376000
7730,9425,0,0,0,0,0,1,3554.57,1592006400
1661,2115,0,0,0,1,0,0,6711.47,1605139200
4772,1040,0,0,0,1,0,0,7262.67,1589587200
8995,1829,1,0,0,0,0,0,4891.35,1601596800
9787,7274,0,0,0,0,0,1,9949.49,1591142400
4606,1561,0,0,0,0,0,1,6057.99,1591833600
6836,7860,0,1,0,0,0,0,3019.46,1596240000
8312,7820,0,1,0,0,0,0,834.26,1582675200
1323,3393,0,0,0,0,0,1,187.08,1581552000
5825,3907,0,0,0,0,1,0,7281.48,1595548800
9823,1186,0,0,0,0,0,1,750.56,1586736000
5913,2829,0,0,0,0,0,1,5385.35,1593475200
7176,9351,0,0,0,0,0,1,657.68,1584057600
307,9800,0,1,0,0,0,0,1436.75,1606694400
6941,8679,0,0,0,1,0,0,587.88,1578182400
4659,4313,0,0,0,1,0,0,3710.57,1598659200
723,9463,0,0,0,0,0,1,604.79,1583798400
8812,8639,0,0,0,0,0,1,3761.84,1593216000
575,5075,0,0,0,0,0,1,1039.22,1583971200
5092,1549,0,1,0,0,0,0,7747.98,1606780800
5289,1549,1,0,0,0,0,0,7029.71,1593475200
6165,2421,1,0,0,0,0,0,4935.01,1596931200
5660,4607,0,0,0,0,0,1,317.88,1588118400
9486,3972,0,0,0,1,0,0,6618.56,1602633600
6337,2524,0,0,0,0,1,0,9308.96,1600646400
7470,3913,0,0,0,0,0,1,280.82,1582070400
5953,841,0,0,0,0,1,0,2567.56,1597968000
9331,378,0,0,0,0,1,0,3822.97,1596499200
4898,684,0,0,0,0,1,0,6715.96,1601510400
9343,7472,0,0,0,0,0,1,888.44,1581292800
7993,9114,0,0,0,0,0,1,6849.38,1592179200
9131,2019,0,0,0,0,1,0,458.63,1586563200
7126,3611,0,0,0,0,1,0,827.79,1588118400
4428,2358,0,1,0,0,0,0,116.0,1598918400
