orig_acct,bene_acct,cash_in,cash_out,debit,deposit,payment,transfer,base_amt,tran_timestamp
2034,5588,1,0,0,0,0,0,99.15,1499558400
3355,9474,0,0,0,0,1,0,109.81,1536710400
3965,3020,0,0,0,0,1,0,337.31,1530662400
5314,1661,0,1,0,0,0,0,136.02,1525219200
4740,4418,0,0,0,0,1,0,904.11,1539388800
8052,6496,0,0,0,0,1,0,116.45,1541635200
8289,9432,0,1,0,0,0,0,334.68,1528588800
601,6974,0,0,0,1,0,0,85.79,1507939200
6810,9785,1,0,0,0,0,0,57.47,1495411200
7063,2095,0,0,0,0,0,1,205.77,1502496000
522,8922,1,0,0,0,0,0,1022.36,1526169600
5386,1661,0,0,0,0,0,1,136.02,1518220800
8979,5486,0,0,0,0,0,1,939.52,1537056000
6142,6697,0,0,1,0,0,0,697.83,1494115200
3940,3873,0,0,0,0,0,1,336.58,1484784000
9472,1607,0,0,0,0,1,0,704.45,1516924800
1657,1459,0,0,0,0,0,1,774.47,1517356800
6846,2161,0,0,0,0,0,1,889.2,1536364800
5706,881,0,0,0,0,1,0,696.6,1528329600
7717,6594,0,0,0,0,0,1,178.91,1483401600
6349,6552,0,0,0,0,0,1,555.06,1484006400
1985,7532,0,0,1,0,0,0,825.88,1499299200
8967,3049,0,0,1,0,0,0,819.82,1518393600
890,2984,0,0,0,0,0,1,797.26,1522713600
434,1288,0,0,0,0,0,1,205.46,1492300800
6843,2226,0,0,0,0,1,0,831.43,1510444800
4922,3425,0,1,0,0,0,0,74.16,1526256000
8290,2986,0,1,0,0,0,0,685.52,1486080000
9855,7594,0,0,0,0,0,1,534.53,1529107200
6231,134,0,0,0,0,0,1,185.02,1492300800
5853,5084,1,0,0,0,0,0,174.3,1503187200
2730,3252,0,0,0,0,0,1,52.11,1531008000
7238,5012,0,0,0,0,0,1,378.43,1486425600
1788,9619,0,0,0,1,0,0,796.8,1515888000
6498,8326,1,0,0,0,0,0,249.7,1528848000
1085,7969,0,1,0,0,0,0,307.56,1495929600
7133,7950,0,0,1,0,0,0,194.53,1492905600
7628,8325,0,0,0,0,0,1,397.1,1516579200
3496,1661,1,0,0,0,0,0,136.02,1497225600
6231,4616,0,0,0,0,0,1,130.63,1501891200
111,2024,0,0,1,0,0,0,106.97,1512000000
5891,2319,0,1,0,0,0,0,772.56,1539907200
6352,2586,0,0,0,1,0,0,172.0,1519689600
7800,4616,0,0,0,0,0,1,130.63,1506556800
9869,3253,1,0,0,0,0,0,606.94,1533600000
934,6888,0,1,0,0,0,0,427.72,1526947200
6106,4415,0,0,0,0,0,1,72.28,1500422400
1015,3943,0,0,0,0,0,1,168.06,1544054400
4912,9238,0,0,0,0,1,0,196.91,1490054400
4591,5470,1,0,0,0,0,0,189.75,1508457600
3609,9350,0,1,0,0,0,0,131.19,1504742400
7144,5629,0,1,0,0,0,0,557.38,1520035200
9680,7827,1,0,0,0,0,0,170.39,1483315200
2105,4616,1,0,0,0,0,0,130.63,1492560000
4085,1624,0,0,0,0,1,0,60.74,1489881600
5793,3646,0,0,0,0,1,0,854.72,1524528000
4662,1783,0,0,0,1,0,0,467.89,1503792000
6470,9957,0,0,0,1,0,0,993.6,1509321600
907,7928,0,0,0,0,0,1,88.97,1513468800
4351,1534,1,0,0,0,0,0,814.08,1521158400
297,8411,0,0,0,0,1,0,756.06,1534291200
3022,3028,0,0,0,0,1,0,283.05,1483833600
8335,9505,0,1,0,0,0,0,917.64,1532908800
5609,3267,1,0,0,0,0,0,419.32,1535414400
5628,3189,0,1,0,0,0,0,196.7,1523318400
7286,935,1,0,0,0,0,0,317.96,1500076800
109,3191,1,0,0,0,0,0,142.27,1507420800
372,9930,0,0,1,0,0,0,611.07,1518912000
6960,9150,1,0,0,0,0,0,128.97,1494028800
7717,6594,0,0,0,0,0,1,178.91,1483401600
7703,2047,0,0,0,0,0,1,160.12,1494374400
9508,2557,0,0,0,0,1,0,773.41,1512000000
7781,4651,0,0,0,1,0,0,112.62,1492560000
6191,9395,0,0,0,0,1,0,758.56,1545350400
6378,4330,0,0,0,1,0,0,139.44,1486857600
8585,1286,1,0,0,0,0,0,121.4,1510876800
966,9336,0,0,0,0,0,1,66.01,1492128000
8767,4175,1,0,0,0,0,0,301.49,1518048000
7776,5614,1,0,0,0,0,0,97.02,1525219200
5573,9782,0,0,0,0,0,1,109.12,1509235200
5529,3827,0,0,0,0,0,1,843.8,1525132800
6152,6767,0,1,0,0,0,0,144.11,1494460800
6626,9398,0,0,0,0,0,1,995.47,1538697600
8139,2275,1,0,0,0,0,0,160.35,1487462400
5293,2895,0,0,0,0,0,1,804.01,1511395200
947,2275,1,0,0,0,0,0,160.35,1486857600
9940,8066,0,0,1,0,0,0,570.64,1536969600
947,2275,1,0,0,0,0,0,160.35,1486857600
3300,7102,1,0,0,0,0,0,105.69,1525219200
5167,3369,0,0,0,0,0,1,717.91,1485388800
6584,3191,0,0,0,0,1,0,142.27,1486684800
4658,4479,1,0,0,0,0,0,104.37,1507852800
8091,2190,0,0,0,0,0,1,77.96,1515110400
9815,6846,0,0,0,0,0,1,434.67,1533859200
9173,8279,0,0,1,0,0,0,170.32,1485043200
9047,6870,0,0,0,0,0,1,77.39,1510012800
6210,3987,0,0,0,0,0,1,161.03,1520726400
9784,3158,0,1,0,0,0,0,487.47,1541203200
9641,1787,0,0,0,0,0,1,821.42,1518393600
3458,1543,0,0,0,1,0,0,100.69,1485907200
5244,5640,1,0,0,0,0,0,640.99,1499817600
1207,9694,1,0,0,0,0,0,470.36,1525305600
8654,3595,0,0,0,0,0,1,112.55,1516752000
5838,2536,0,0,0,0,0,1,101.76,1484265600
3696,6215,1,0,0,0,0,0,121.41,1509580800
7427,9956,0,1,0,0,0,0,720.81,1544227200
3951,8923,0,0,0,1,0,0,198.16,1522886400
9615,3488,0,1,0,0,0,0,110.37,1526515200
4498,7678,1,0,0,0,0,0,142.22,1490400000
9371,3956,0,0,0,0,1,0,371.33,1502496000
6286,2347,0,0,0,0,0,1,198.22,1486166400
6713,8668,0,0,0,0,0,1,685.41,1544918400
6684,9561,1,0,0,0,0,0,747.81,1516147200
5245,5486,0,0,0,0,0,1,772.74,1513555200
6614,5451,0,1,0,0,0,0,187.55,1490140800
8082,9919,1,0,0,0,0,0,449.1,1532304000
1593,6596,0,0,0,0,0,1,467.51,1485388800
8813,9823,0,0,0,0,0,1,471.05,1485388800
1608,353,0,0,0,0,0,1,395.49,1495324800
4878,1205,0,0,1,0,0,0,176.59,1512086400
2928,8046,1,0,0,0,0,0,109.83,1513209600
5838,9403,0,0,0,0,0,1,101.76,1485216000
4703,5550,0,0,0,0,1,0,759.55,1519862400
8883,9721,0,1,0,0,0,0,732.09,1513987200
8153,9999,0,0,0,0,0,1,676.4,1510444800
8044,4539,0,0,1,0,0,0,569.01,1541635200
540,4651,0,1,0,0,0,0,112.62,1487894400
4969,7833,0,0,0,0,1,0,119.52,1528761600
5812,2701,0,0,0,0,0,1,350.91,1530316800
5324,2177,0,0,0,0,0,1,184.32,1483228800
1651,6204,1,0,0,0,0,0,60.92,1500076800
725,9614,0,0,0,0,1,0,861.6,1501113600
4738,646,0,0,0,0,0,1,660.4,1541548800
7207,3669,0,0,0,0,0,1,156.32,1489190400
5959,2869,0,0,0,1,0,0,346.65,1489449600
7928,7851,1,0,0,0,0,0,72.06,1513555200
1699,9993,0,0,0,0,0,1,502.63,1529971200
1067,7154,0,0,0,1,0,0,288.5,1491091200
4853,4300,0,1,0,0,0,0,151.91,1490400000
8868,8481,0,0,0,0,0,1,762.79,1490227200
5003,407,0,0,0,0,0,1,586.87,1498780800
3662,9844,0,1,0,0,0,0,161.1,1524960000
6784,9128,0,1,0,0,0,0,294.81,1495497600
1624,1265,0,0,0,0,1,0,74.98,1489622400
631,1072,0,0,0,0,0,1,110.9,1541635200
9540,5384,0,1,0,0,0,0,133.27,1515024000
9912,2359,0,0,0,0,0,1,222.31,1522022400
9540,4855,1,0,0,0,0,0,133.27,1538697600
2322,7950,0,0,0,0,0,1,194.53,1489276800
3951,3970,0,0,0,0,0,1,198.16,1510790400
5158,1240,1,0,0,0,0,0,118.83,1514764800
4689,1941,0,0,0,0,0,1,136.12,1497312000
7188,8279,0,0,0,0,1,0,170.32,1483747200
6378,3988,0,0,0,1,0,0,139.44,1488412800
7781,4651,0,0,0,1,0,0,112.62,1492560000
6340,5505,0,1,0,0,0,0,105.12,1542758400
580,7486,0,1,0,0,0,0,752.86,1517270400
9798,3833,0,0,0,1,0,0,476.31,1496966400
5507,3254,0,0,0,1,0,0,920.61,1491868800
5621,8965,0,0,0,1,0,0,84.11,1542499200
8239,4195,0,0,0,1,0,0,74.75,1510876800
8186,9998,0,0,0,0,1,0,773.75,1529712000
506,4023,0,0,1,0,0,0,444.78,1532304000
2034,5588,1,0,0,0,0,0,99.15,1499558400
6210,7007,0,1,0,0,0,0,161.03,1530316800
6614,5451,0,1,0,0,0,0,949.59,1488758400
5645,6061,0,0,1,0,0,0,158.63,1496016000
1149,4089,0,0,0,0,0,1,782.95,1502841600
2003,7209,0,1,0,0,0,0,65.71,1524614400
6669,5375,0,0,0,0,0,1,976.46,1495324800
729,7179,0,0,0,0,0,1,298.58,1508284800
8754,3167,0,0,0,0,0,1,199.86,1492387200
4872,4601,0,0,0,0,1,0,128.38,1484092800
7691,2328,0,0,0,0,0,1,978.68,1532217600
8594,2901,0,0,0,0,0,1,747.48,1514246400
6222,1108,0,1,0,0,0,0,177.77,1488499200
7146,399,0,0,0,0,1,0,93.45,1542240000
8668,3607,0,0,0,0,0,1,70.8,1529884800
4498,8435,0,0,0,0,1,0,142.22,1486944000
4814,7827,0,0,0,1,0,0,170.39,1507507200
105,5479,1,0,0,0,0,0,222.94,1515801600
2760,1607,1,0,0,0,0,0,113.19,1484092800
576,4520,0,0,0,0,0,1,276.25,1496188800
554,8091,0,0,0,0,0,1,106.94,1514764800
8303,8583,0,0,0,0,0,1,482.79,1520380800
930,1964,0,0,0,0,0,1,135.89,1486512000
7833,6241,1,0,0,0,0,0,87.13,1529971200
7605,7702,0,0,0,0,0,1,132.47,1483228800
9235,643,0,1,0,0,0,0,124.88,1497744000
5429,166,0,0,0,1,0,0,482.49,1542326400
3554,2300,0,0,0,0,0,1,173.42,1501977600
6241,8546,0,0,0,0,0,1,96.81,1529020800
2626,7827,0,0,0,0,0,1,170.39,1488153600
6589,8900,0,0,0,0,0,1,634.4,1499212800
6647,3619,0,1,0,0,0,0,972.58,1537920000
3563,2830,1,0,0,0,0,0,41.13,1510444800
2883,3850,0,0,0,0,0,1,58.13,1492387200
5268,4571,1,0,0,0,0,0,57.29,1526083200
363,6482,0,0,0,0,1,0,92.6,1542844800
4635,3215,0,0,0,0,0,1,591.91,1516579200
8618,1964,0,0,0,0,1,0,135.89,1484870400
9540,5142,0,0,0,0,1,0,133.27,1535846400
6234,9052,0,0,0,0,0,1,308.01,1507420800
650,3353,1,0,0,0,0,0,199.97,1495152000
7366,8375,0,0,0,0,0,1,155.1,1536451200
8654,3595,0,0,0,0,0,1,112.55,1516752000
7373,9782,1,0,0,0,0,0,109.12,1494374400
5188,465,0,0,0,1,0,0,744.64,1529193600
4486,1197,0,0,0,0,0,1,751.62,1506902400
3020,2979,0,1,0,0,0,0,745.53,1545264000
565,2445,0,1,0,0,0,0,179.28,1501977600
9540,4364,0,1,0,0,0,0,133.27,1532131200
6702,4683,0,0,0,0,0,1,155.48,1537833600
2459,9816,1,0,0,0,0,0,123.65,1523491200
7538,5470,0,0,0,0,1,0,189.75,1502150400
4846,2600,0,0,0,0,0,1,957.58,1545091200
2708,5432,0,1,0,0,0,0,132.06,1511654400
1240,554,0,0,0,1,0,0,63.15,1515888000
5481,2302,0,0,0,0,0,1,280.8,1527465600
7209,8584,0,0,0,0,0,1,90.14,1524355200
4999,3937,0,0,0,0,0,1,829.3,1513296000
8989,7412,0,0,0,0,1,0,587.12,1484611200
4919,4616,0,0,0,0,0,1,130.63,1483228800
6584,3191,0,0,0,0,1,0,142.27,1486684800
4872,4000,0,0,0,0,1,0,128.38,1486944000
9496,2656,1,0,0,0,0,0,546.14,1515196800
7155,4651,0,0,1,0,0,0,112.62,1497225600
8351,2796,1,0,0,0,0,0,243.66,1539475200
9077,1598,0,0,0,0,1,0,157.3,1511481600
111,2024,0,0,1,0,0,0,106.97,1512000000
4751,4675,0,0,0,0,0,1,784.02,1527292800
424,7894,0,1,0,0,0,0,581.61,1532217600
4448,1589,0,0,0,1,0,0,183.27,1494633600
8148,2780,0,0,0,0,0,1,730.93,1485648000
7132,5204,0,0,0,1,0,0,565.57,1489708800
3113,6467,0,0,0,0,1,0,78.67,1529625600
6426,7827,0,1,0,0,0,0,170.39,1522022400
7673,7855,0,0,0,0,1,0,754.99,1521763200
206,6074,0,0,0,0,1,0,828.3,1544140800
1751,9928,0,0,0,0,0,1,322.38,1511568000
2223,4299,0,0,0,0,0,1,114.25,1498176000
4061,3997,0,0,0,0,1,0,45.7,1510444800
6546,2393,0,0,0,0,1,0,57.9,1531008000
1031,5502,0,0,0,1,0,0,507.46,1503792000
5745,8617,1,0,0,0,0,0,182.42,1491264000
9804,9967,1,0,0,0,0,0,160.6,1521504000
7006,1369,0,0,1,0,0,0,103.2,1511827200
5925,3641,0,0,0,0,0,1,642.44,1545177600
8874,7377,0,0,0,0,0,1,119.51,1489708800
9651,2854,0,1,0,0,0,0,674.19,1497571200
4416,704,0,0,0,0,0,1,898.42,1497744000
8438,6783,0,0,0,0,1,0,718.83,1536019200
7538,5470,0,0,0,0,1,0,189.75,1502150400
9870,3269,0,0,0,0,0,1,567.06,1511740800
3434,3141,0,0,0,0,0,1,100.62,1491868800
1621,9022,0,0,0,0,0,1,682.71,1543536000
1619,1677,1,0,0,0,0,0,687.78,1513382400
8723,4414,0,0,0,0,0,1,663.9,1508112000
6173,9851,0,0,0,0,0,1,144.32,1483228800
6378,3398,0,1,0,0,0,0,139.44,1495756800
236,9398,0,0,0,0,1,0,925.13,1531699200
6555,9910,1,0,0,0,0,0,81.56,1486684800
7355,4764,1,0,0,0,0,0,170.32,1483315200
5223,1661,0,0,0,0,0,1,136.02,1532217600
941,3538,0,0,0,0,1,0,277.12,1527724800
8385,9832,1,0,0,0,0,0,388.74,1522800000
1835,3791,1,0,0,0,0,0,116.4,1506038400
5185,5608,0,0,0,0,0,1,80.73,1491091200
8585,8376,0,0,0,0,0,1,121.4,1493078400
9126,4646,0,0,0,0,0,1,683.86,1496361600
3174,7513,0,0,0,1,0,0,112.55,1486944000
6676,9659,0,0,1,0,0,0,421.1,1538784000
4954,2896,0,0,0,0,0,1,504.9,1516924800
7155,4651,0,0,1,0,0,0,112.62,1497225600
312,4046,0,0,0,0,0,1,108.91,1483228800
3696,8071,0,0,0,0,1,0,121.41,1510272000
5277,1224,0,0,0,0,0,1,179.71,1522886400
9704,2376,0,0,0,0,1,0,228.38,1515456000
8419,2177,1,0,0,0,0,0,184.32,1490832000
6775,3638,0,1,0,0,0,0,138.75,1497657600
8011,9737,1,0,0,0,0,0,403.45,1485475200
1361,2238,0,1,0,0,0,0,264.01,1519430400
1611,7987,0,0,0,0,0,1,656.4,1487376000
5496,438,0,0,0,0,0,1,460.68,1504224000
1106,6474,0,0,0,0,0,1,1040.87,1495670400
6533,7929,0,0,0,0,0,1,928.96,1495929600
682,9764,1,0,0,0,0,0,660.89,1498262400
4118,511,0,0,0,0,0,1,210.5,1526688000
4233,7626,0,0,0,0,1,0,418.43,1515801600
5795,2369,0,0,0,0,0,1,416.22,1484352000
2063,7827,0,0,0,0,0,1,170.39,1492992000
1428,8861,0,0,0,0,0,1,645.42,1538611200
6820,3495,0,1,0,0,0,0,374.94,1503100800
711,8937,0,0,0,0,0,1,425.8,1540771200
7138,185,0,0,0,0,0,1,108.27,1533772800
4343,3005,0,0,0,0,1,0,601.54,1541376000
3215,8587,0,0,0,0,0,1,165.3,1489449600
6258,5726,0,0,0,0,0,1,95.12,1525305600
8485,7950,0,0,0,0,0,1,194.53,1483228800
5236,2101,0,0,0,0,0,1,215.34,1498176000
7615,2929,0,0,0,0,0,1,528.35,1533254400
1425,4085,0,0,0,0,0,1,156.77,1488844800
3609,9350,0,1,0,0,0,0,131.19,1504742400
1128,6026,0,0,0,0,0,1,176.14,1525132800
1926,9077,0,0,0,0,1,0,174.77,1511481600
5100,1606,0,0,0,0,1,0,608.44,1526169600
8551,8767,0,0,1,0,0,0,658.45,1484179200
1227,9705,0,1,0,0,0,0,673.84,1529971200
2972,3036,0,0,0,0,0,1,422.92,1512950400
4498,6407,0,0,0,0,0,1,142.22,1496448000
5862,9009,0,0,0,1,0,0,63.86,1495324800
1583,2652,0,0,0,0,0,1,633.18,1488585600
4498,7678,1,0,0,0,0,0,142.22,1490400000
831,6915,0,0,0,0,1,0,245.37,1537833600
3355,2862,0,0,0,1,0,0,109.81,1487635200
4724,1474,1,0,0,0,0,0,574.8,1527724800
1013,1661,0,0,1,0,0,0,136.02,1504224000
2532,4651,0,0,0,0,0,1,112.62,1490227200
25,2051,0,0,0,1,0,0,960.48,1520294400
4765,3147,0,0,0,0,0,1,172.95,1513555200
7235,3974,0,0,0,0,0,1,228.62,1539734400
6549,9373,0,0,0,0,0,1,192.03,1539216000
6197,7118,1,0,0,0,0,0,171.37,1485216000
7715,4813,0,0,0,0,0,1,836.63,1509148800
6393,5084,0,0,1,0,0,0,174.3,1497484800
5780,3204,0,0,0,0,1,0,369.2,1542758400
9971,9834,0,0,0,0,1,0,957.59,1505606400
5645,1024,0,0,0,0,1,0,158.63,1491782400
6210,5728,0,0,0,0,0,1,161.03,1515024000
9677,7717,0,0,0,0,0,1,308.39,1525132800
4904,1843,0,0,0,0,0,1,457.27,1498435200
678,9313,0,0,0,1,0,0,178.62,1545091200
100,9893,0,0,0,0,0,1,152.14,1489881600
9981,9923,0,0,0,0,0,1,441.97,1543536000
4917,5756,0,1,0,0,0,0,258.25,1488499200
3829,3208,0,0,0,0,0,1,712.6,1516579200
8754,3167,0,0,0,0,0,1,199.86,1492387200
124,3529,0,1,0,0,0,0,99.37,1510358400
4955,2424,0,0,0,1,0,0,934.25,1520553600
8980,5653,0,0,0,0,0,1,312.77,1511222400
4273,3662,0,0,0,0,1,0,273.68,1511913600
5920,2539,0,0,1,0,0,0,168.51,1532217600
8580,9615,0,0,0,0,0,1,99.34,1526774400
7767,9851,1,0,0,0,0,0,144.32,1492128000
111,2024,0,0,1,0,0,0,106.97,1512000000
1741,7568,0,0,0,0,0,1,303.04,1542585600
9197,3033,0,0,0,0,0,1,833.37,1504569600
4431,2429,0,0,0,0,1,0,147.41,1483488000
6210,7007,0,1,0,0,0,0,161.03,1530316800
9316,4683,0,0,0,0,1,0,76.63,1543276800
6106,4415,0,0,0,0,0,1,72.28,1500422400
6555,9910,1,0,0,0,0,0,81.56,1486684800
4660,5158,0,0,0,0,0,1,70.16,1515628800
3252,6415,0,0,0,0,1,0,79.42,1530662400
1239,9123,0,0,0,0,1,0,359.69,1518134400
9785,5859,1,0,0,0,0,0,108.15,1495065600
1383,1826,0,0,1,0,0,0,787.64,1515110400
9280,8010,0,0,1,0,0,0,630.63,1514160000
2249,1453,0,0,0,0,0,1,114.29,1489190400
3441,5204,1,0,0,0,0,0,153.47,1485388800
9196,9998,0,0,0,0,0,1,125.81,1523750400
4155,169,0,0,0,0,0,1,773.57,1545091200
5201,8533,0,0,0,0,0,1,82.05,1487721600
8249,6529,0,0,0,0,0,1,895.49,1510272000
1606,970,1,0,0,0,0,0,707.48,1503964800
825,5268,0,0,1,0,0,0,87.32,1525305600
2840,3340,0,1,0,0,0,0,103.23,1483574400
2347,1046,0,0,0,0,0,1,130.05,1487116800
5645,1024,0,0,0,0,1,0,158.63,1491782400
2760,9135,0,0,0,1,0,0,113.19,1483920000
9540,5333,0,0,1,0,0,0,133.27,1486684800
7049,1589,0,0,0,0,0,1,183.27,1509840000
2840,7897,0,0,0,0,0,1,103.23,1512518400
6377,2909,0,0,0,0,0,1,453.78,1524096000
1064,2177,0,0,1,0,0,0,184.32,1498435200
3438,2358,0,0,0,0,0,1,997.01,1518480000
8876,5403,0,0,0,0,0,1,78.84,1495065600
7294,9998,0,0,0,0,0,1,562.11,1515974400
5669,3775,0,0,0,0,0,1,799.79,1537833600
1521,8001,0,0,0,0,1,0,554.08,1525219200
2623,6793,1,0,0,0,0,0,144.21,1542326400
1543,6555,0,0,0,0,0,1,189.47,1485216000
5463,2275,0,1,0,0,0,0,160.35,1485648000
5463,2275,0,1,0,0,0,0,160.35,1485648000
8600,2026,0,0,0,0,0,1,500.63,1523491200
111,9815,0,0,0,1,0,0,356.61,1529452800
6541,6296,0,1,0,0,0,0,759.68,1509321600
4160,506,0,0,0,0,0,1,754.31,1497916800
7595,2632,0,0,0,1,0,0,467.17,1511913600
9031,8764,0,1,0,0,0,0,109.79,1483315200
3951,8923,0,0,0,1,0,0,198.16,1522886400
9036,9745,0,0,0,1,0,0,140.3,1529107200
150,9929,0,0,0,0,0,1,888.19,1518048000
4902,8279,0,0,0,0,1,0,170.32,1484611200
5709,1133,1,0,0,0,0,0,617.61,1504224000
3661,1425,0,1,0,0,0,0,102.86,1489276800
3355,8722,0,0,0,0,1,0,109.81,1515974400
3355,9474,0,0,0,0,1,0,109.81,1536710400
8139,2275,1,0,0,0,0,0,160.35,1487462400
7061,8091,1,0,0,0,0,0,189.48,1505520000
1827,6271,0,0,0,1,0,0,216.09,1517011200
9973,2568,1,0,0,0,0,0,300.13,1508198400
8885,3568,1,0,0,0,0,0,645.41,1518307200
5161,9601,0,0,0,0,0,1,183.25,1489968000
9977,9755,0,1,0,0,0,0,632.61,1492905600
5161,9601,0,0,0,0,0,1,183.25,1489968000
71,5323,0,0,1,0,0,0,948.57,1498003200
6604,6825,0,0,0,0,0,1,389.51,1506643200
3518,5300,1,0,0,0,0,0,56.42,1510012800
3329,1573,1,0,0,0,0,0,64.85,1513641600
2739,1574,0,0,0,0,0,1,138.28,1485648000
7267,2946,0,0,0,0,0,1,773.7,1495411200
2145,7950,0,0,0,1,0,0,194.53,1485648000
1949,5796,1,0,0,0,0,0,318.68,1543449600
2040,5015,1,0,0,0,0,0,111.8,1491782400
4954,4764,0,0,0,0,1,0,170.32,1525132800
90,7767,1,0,0,0,0,0,728.06,1532908800
4758,1293,0,0,0,0,1,0,397.86,1525737600
959,4616,0,0,0,0,0,1,130.63,1487894400
8614,8526,0,0,0,0,0,1,331.02,1507161600
7463,9882,0,0,0,0,1,0,888.04,1540339200
4207,2507,0,0,0,0,0,1,803.02,1501891200
81,9950,0,0,0,0,0,1,1021.92,1521072000
7767,9851,1,0,0,0,0,0,144.32,1492128000
1289,6520,0,1,0,0,0,0,91.35,1504656000
9050,8587,0,1,0,0,0,0,165.3,1508112000
8701,8688,0,0,0,0,0,1,516.92,1509840000
3778,6286,0,0,0,0,1,0,144.5,1486771200
7180,4906,0,0,0,0,1,0,192.99,1488758400
1533,9502,0,0,0,0,0,1,500.26,1535155200
8821,9140,0,0,0,0,0,1,71.48,1530662400
8546,4867,0,0,1,0,0,0,107.56,1528934400
7703,7332,0,0,0,0,0,1,749.06,1537833600
5186,985,0,0,0,0,1,0,704.5,1525996800
651,9782,0,0,0,0,0,1,109.12,1490659200
4872,3035,0,0,0,1,0,0,128.38,1485648000
5294,2300,0,0,0,0,1,0,173.42,1485907200
6199,9418,0,0,0,0,0,1,421.62,1491264000
9331,9295,1,0,0,0,0,0,264.85,1505433600
699,4121,0,0,0,0,0,1,98.44,1490918400
8821,9140,0,0,0,0,0,1,71.48,1530662400
5528,2432,0,0,0,1,0,0,815.5,1542153600
7960,7527,0,0,0,0,1,0,291.03,1491609600
4744,8342,0,1,0,0,0,0,102.82,1498176000
1152,8535,0,0,0,0,1,0,101.29,1516752000
4082,3249,0,0,0,0,0,1,458.01,1502755200
133,7678,0,1,0,0,0,0,690.02,1514764800
714,6324,0,0,0,0,0,1,671.17,1483660800
1109,2163,1,0,0,0,0,0,91.17,1487635200
3355,8722,0,0,0,0,1,0,109.81,1515974400
111,2024,0,0,1,0,0,0,106.97,1512000000
8220,9029,0,0,0,0,0,1,611.13,1489622400
91,6999,1,0,0,0,0,0,808.91,1496620800
9177,9873,1,0,0,0,0,0,445.95,1504656000
2789,4974,0,0,0,0,0,1,144.99,1525132800
8086,8580,0,0,0,1,0,0,89.4,1526947200
4912,7189,0,0,0,0,0,1,196.91,1490918400
532,8675,0,0,0,0,1,0,415.85,1514246400
7050,1934,0,1,0,0,0,0,789.55,1523750400
6871,4461,1,0,0,0,0,0,156.86,1487548800
4485,3914,0,0,0,0,0,1,891.62,1485561600
423,9798,0,0,0,0,0,1,247.06,1507507200
515,4693,0,0,0,0,0,1,55.5,1510358400
6699,9390,0,0,0,0,0,1,509.0,1499126400
8510,3993,1,0,0,0,0,0,116.04,1510185600
4102,8587,0,1,0,0,0,0,165.3,1501891200
2623,6793,1,0,0,0,0,0,144.21,1542326400
4828,2733,0,0,0,0,0,1,807.2,1492300800
9080,1068,0,0,0,0,1,0,71.76,1491868800
7833,6241,1,0,0,0,0,0,87.13,1529971200
6308,9816,1,0,0,0,0,0,165.06,1530662400
1881,6783,0,0,0,0,0,1,498.74,1534723200
8194,9984,0,0,0,0,0,1,885.07,1502755200
4543,3474,0,0,0,0,1,0,410.52,1517356800
9096,2973,1,0,0,0,0,0,509.71,1496707200
3555,3254,0,0,0,0,1,0,563.88,1494892800
6481,1289,1,0,0,0,0,0,66.6,1505001600
6131,2793,1,0,0,0,0,0,657.84,1491782400
3664,5720,0,0,0,0,0,1,119.0,1484870400
5621,8965,0,0,0,1,0,0,84.11,1542499200
6222,4754,0,0,0,0,0,1,177.77,1490400000
7556,280,0,0,0,0,0,1,552.75,1530403200
4042,1590,0,0,0,0,0,1,135.69,1504742400
1210,6258,0,0,0,0,0,1,155.37,1518825600
9142,2182,0,0,0,0,0,1,177.32,1487289600
5306,1857,0,0,0,0,0,1,306.48,1544486400
7665,4157,1,0,0,0,0,0,822.19,1507075200
4974,4784,1,0,0,0,0,0,117.44,1525219200
9829,7837,0,0,0,0,0,1,401.38,1503014400
4531,8453,0,0,0,0,1,0,196.96,1491004800
3355,6668,0,1,0,0,0,0,109.81,1538611200
645,7987,0,0,0,0,0,1,927.77,1497052800
6378,6456,0,0,0,0,0,1,139.44,1490659200
6396,5084,0,0,0,0,1,0,174.3,1500336000
5256,8668,1,0,0,0,0,0,51.61,1530057600
8738,3778,0,0,0,0,0,1,160.56,1486339200
5821,2248,0,0,0,0,0,1,461.31,1500076800
4253,6247,0,1,0,0,0,0,792.64,1498953600
8868,7702,0,0,0,0,1,0,132.47,1507420800
7581,8764,0,0,1,0,0,0,109.79,1514937600
6340,9490,0,0,0,0,1,0,499.54,1500336000
5194,1787,0,0,0,1,0,0,189.91,1487030400
3252,6415,0,0,0,0,1,0,79.42,1530662400
4170,1589,0,0,0,0,0,1,183.27,1483228800
4300,7844,0,0,0,0,0,1,123.05,1490745600
3300,7102,1,0,0,0,0,0,105.69,1525219200
8029,3375,0,0,0,0,0,1,381.3,1499644800
6921,2690,0,1,0,0,0,0,728.78,1536019200
4099,5399,0,1,0,0,0,0,604.15,1496620800
8012,5177,0,0,0,1,0,0,228.56,1517097600
9464,3122,0,0,0,0,0,1,123.23,1490572800
5854,3237,0,0,0,0,0,1,668.53,1487203200
5993,6123,0,0,0,0,0,1,533.62,1486857600
4128,4487,0,0,0,0,0,1,790.24,1512259200
5819,2300,0,0,0,0,1,0,173.42,1483228800
6974,6273,1,0,0,0,0,0,117.68,1507852800
8800,3996,1,0,0,0,0,0,896.06,1490659200
5426,4072,0,0,0,0,0,1,730.25,1491609600
5268,4571,1,0,0,0,0,0,57.29,1526083200
