mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_gamma,param_learning_rate,param_reg_alpha,param_reg_lambda,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
137.2199520587921,33.08833005862907,0.3636601448059082,0.08772763385195999,10,0.3,10,0.5,"{'gamma': 10, 'learning_rate': 0.3, 'reg_alpha': 10, 'reg_lambda': 0.5}",0.8412942989214176,0.8501529051987767,0.8541033434650457,0.8496932515337424,0.846153846153846,0.8482795290545656,0.004306667656576137,597
140.85604157447816,30.04794810327485,0.3301504135131836,0.043776161106926746,10,0.3,10,1,"{'gamma': 10, 'learning_rate': 0.3, 'reg_alpha': 10, 'reg_lambda': 1}",0.8377125193199382,0.8448540706605223,0.8593040847201211,0.8496932515337424,0.8448540706605223,0.8472835993789692,0.0071233318668688815,605
149.9235387802124,27.08975955294653,0.29895524978637694,0.03665010285086002,10,0.3,10,10,"{'gamma': 10, 'learning_rate': 0.3, 'reg_alpha': 10, 'reg_lambda': 10}",0.8377125193199382,0.8448540706605223,0.8488549618320611,0.846153846153846,0.8412942989214175,0.8437739393775571,0.0038868202670581313,644
154.74132413864135,35.287196481532675,0.4458345890045166,0.12772795793529362,10,0.5,0,0,"{'gamma': 10, 'learning_rate': 0.5, 'reg_alpha': 0, 'reg_lambda': 0}",0.849478390461997,0.873900293255132,0.8635014836795252,0.8846715328467154,0.8705882352941177,0.8684279871074974,0.011677527426953735,310
124.13992166519165,34.60598139816821,0.32120356559753416,0.04030565571469492,10,0.5,0,0.1,"{'gamma': 10, 'learning_rate': 0.5, 'reg_alpha': 0, 'reg_lambda': 0.1}",0.8475609756097561,0.8875912408759123,0.8690476190476191,0.8663729809104258,0.8609865470852017,0.866311872705783,0.012963446971006348,325
141.8600016593933,27.10438074665098,0.3895526885986328,0.1029782986720958,10,0.5,0,0.5,"{'gamma': 10, 'learning_rate': 0.5, 'reg_alpha': 0, 'reg_lambda': 0.5}",0.8593040847201211,0.877400295420975,0.8911764705882352,0.8796433878157504,0.8691729323308272,0.8753394341751818,0.010665280732407382,242
127.564812374115,24.79059556263661,0.3025187969207764,0.05838481897770913,10,0.5,0,1,"{'gamma': 10, 'learning_rate': 0.5, 'reg_alpha': 0, 'reg_lambda': 1}",0.8440366972477064,0.8759342301943199,0.8753709198813057,0.87125748502994,0.858877086494689,0.8650952837695922,0.012191589109881176,339
149.16582345962524,33.92881478935609,0.42003355026245115,0.16559104197284036,10,0.5,0,10,"{'gamma': 10, 'learning_rate': 0.5, 'reg_alpha': 0, 'reg_lambda': 10}",0.8448540706605223,0.8571428571428571,0.8644578313253012,0.859304084720121,0.8601823708206687,0.857188242933894,0.006609423109264942,455
182.27784795761107,16.61671006510364,0.47745480537414553,0.0984905840121635,10,0.5,0.1,0,"{'gamma': 10, 'learning_rate': 0.5, 'reg_alpha': 0.1, 'reg_lambda': 0}",0.8550512445095168,0.8784773060029283,0.8750000000000001,0.8846715328467154,0.8655834564254061,0.8717567079569133,0.010389029086210706,281
187.42665619850158,13.62793515430268,0.48462696075439454,0.048680611481425516,10,0.5,0.1,0.1,"{'gamma': 10, 'learning_rate': 0.5, 'reg_alpha': 0.1, 'reg_lambda': 0.1}",0.8562962962962963,0.8729927007299271,0.8726207906295754,0.8757396449704142,0.8665667166416792,0.8688432298535785,0.006952074072225373,309
182.29318823814393,16.45104124250461,0.4894514560699463,0.08493726934664372,10,0.5,0.1,0.5,"{'gamma': 10, 'learning_rate': 0.5, 'reg_alpha': 0.1, 'reg_lambda': 0.5}",0.8609865470852017,0.8740740740740741,0.8703427719821162,0.8736998514115899,0.8678678678678681,0.8693942224841701,0.004782425358400058,306
188.70338840484618,19.81924022577119,0.3972189426422119,0.1025348294383228,10,0.5,0.1,1,"{'gamma': 10, 'learning_rate': 0.5, 'reg_alpha': 0.1, 'reg_lambda': 1}",0.8614457831325301,0.8733233979135618,875,0.8704819277108434,0.8571428571428571,0.8674787931799586,0.006971019402180928,319
176.52726984024048,43.09106824334594,0.4094111919403076,0.11467786853112391,10,0.5,0.1,10,"{'gamma': 10, 'learning_rate': 0.5, 'reg_alpha': 0.1, 'reg_lambda': 10}",0.8536585365853657,0.8571428571428571,0.8644578313253012,0.8575757575757577,0.858877086494689,0.8583424138247941,0.003511398869420629,449
201.28235177993776,16.28928589842384,0.4608461856842041,0.11441790599943324,10,0.5,0.5,0,"{'gamma': 10, 'learning_rate': 0.5, 'reg_alpha': 0.5, 'reg_lambda': 0}",0.8523592085235921,0.8720930232558141,0.8748159057437408,0.8770370370370371,0.8622754491017964,0.867716124732396,0.009185634045026864,318
158.00638670921325,47.53266135696728,0.2816599369049072,0.0413810064209381,10,0.5,0.5,0.1,"{'gamma': 10, 'learning_rate': 0.5, 'reg_alpha': 0.5, 'reg_lambda': 0.1}",0.8537313432835821,0.8626292466765141,0.87667161961367,0.8678678678678681,0.8549848942598187,0.8631769943402906,0.008493998597096604,401
131.56270422935486,37.41585342918252,0.3240329742431641,0.026013705121646823,10,0.5,0.5,0.5,"{'gamma': 10, 'learning_rate': 0.5, 'reg_alpha': 0.5, 'reg_lambda': 0.5}",0.8541353383458647,0.8757396449704142,0.8839941262848753,0.8657616892911011,0.8575757575757577,0.8674413112936026,0.011136042584903406,320
159.48851466178894,12.801629087902901,0.3393236637115479,0.08345523638682752,10,0.5,0.5,1,"{'gamma': 10, 'learning_rate': 0.5, 'reg_alpha': 0.5, 'reg_lambda': 1}",0.8532526475037822,0.8736998514115898,0.8618618618618618,0.8695652173913044,0.8704819277108434,0.8657723011758762,0.007368122039619812,331
132.19938039779663,35.70425396428374,0.29871811866760256,0.04316850453367405,10,0.5,0.5,10,"{'gamma': 10, 'learning_rate': 0.5, 'reg_alpha': 0.5, 'reg_lambda': 10}",0.8448540706605223,0.8545454545454546,0.8648648648648648,0.8558421851289832,0.8558421851289832,0.8551897520657616,0.0063513868546109355,461
138.28562512397767,7.994418037936368,0.3329261302947998,0.06633172382262499,10,0.5,1,0,"{'gamma': 10, 'learning_rate': 0.5, 'reg_alpha': 1, 'reg_lambda': 0}",0.844984802431611,0.869692532942899,0.8823529411764706,0.8674698795180722,0.866965620328849,0.8662931552795804,0.012044544672351292,326
142.35036473274232,22.54088101928828,0.3958266258239746,0.060643000058184474,10,0.5,1,0.1,"{'gamma': 10, 'learning_rate': 0.5, 'reg_alpha': 1, 'reg_lambda': 0.1}",0.8558692421991085,0.8786982248520709,0.876470588235294,0.8665667166416792,0.8618618618618618,0.8678933267580028,0.008637503226587812,315
122.12182083129883,23.4242951845237,0.32535490989685056,0.09571404323627843,10,0.5,1,0.5,"{'gamma': 10, 'learning_rate': 0.5, 'reg_alpha': 1, 'reg_lambda': 0.5}",0.855421686746988,0.866965620328849,0.8720238095238095,0.8742514970059879,0.8554033485540333,0.8648131924319336,0.008030604943172212,344
134.10767006874084,19.80110040086912,0.37223048210144044,0.03924760413557818,10,0.5,1,1,"{'gamma': 10, 'learning_rate': 0.5, 'reg_alpha': 1, 'reg_lambda': 1}",0.858433734939759,0.8695652173913043,0.87125748502994,0.8674698795180722,0.8623298033282905,0.865811224041473,0.004755060429546883,330
134.60432214736937,22.96019296250361,0.28528151512145994,0.04012101404463939,10,0.5,1,10,"{'gamma': 10, 'learning_rate': 0.5, 'reg_alpha': 1, 'reg_lambda': 10}",0.8466257668711656,0.8593040847201211,0.8588588588588589,0.86535552193646,0.8571428571428571,0.8574574179058925,0.006085686074007312,453
152.5968982219696,29.616273412017105,0.33786163330078123,0.10209357890739866,10,0.5,10,0,"{'gamma': 10, 'learning_rate': 0.5, 'reg_alpha': 10, 'reg_lambda': 0}",0.8483920367534457,0.843558282208589,0.8475609756097561,0.8549618320610688,0.8448540706605223,0.8478654394586764,0.003958503164806714,600
143.7112129688263,18.874918738513614,0.2933481693267822,0.06214400853836956,10,0.5,10,0.1,"{'gamma': 10, 'learning_rate': 0.5, 'reg_alpha': 10, 'reg_lambda': 0.1}",0.8483920367534457,0.843558282208589,0.8575757575757577,0.8549618320610688,0.8483920367534458,0.8505759890704614,0.005040235766532458,574
141.48149695396424,17.70801087426608,0.2599931240081787,0.046315021189432454,10,0.5,10,0.5,"{'gamma': 10, 'learning_rate': 0.5, 'reg_alpha': 10, 'reg_lambda': 0.5}",0.8519083969465648,0.8483920367534457,0.8493150684931507,0.8571428571428571,0.8392036753445635,0.8491924069361163,0.0058483614341401265,590
136.90780377388,21.27704835288365,0.3483745574951172,0.08221162126311869,10,0.5,10,1,"{'gamma': 10, 'learning_rate': 0.5, 'reg_alpha': 10, 'reg_lambda': 1}",0.8501529051987767,0.8483920367534457,0.851063829787234,0.8532110091743119,0.8462709284627092,0.8498181418752955,0.002357619654585159,584
143.19553837776184,19.79093393531413,0.4047657012939453,0.09274864810984514,10,0.5,10,10,"{'gamma': 10, 'learning_rate': 0.5, 'reg_alpha': 10, 'reg_lambda': 10}",0.8377125193199382,0.8493150684931507,0.850609756097561,0.8549618320610688,0.850609756097561,0.8486417864138559,0.005789490034593917,595
159.88610715866088,21.31509744002212,0.41892080307006835,0.09548070135828969,10,1,0,0,"{'gamma': 10, 'learning_rate': 1, 'reg_alpha': 0, 'reg_lambda': 0}",0.8607954545454546,0.8662952646239555,0.8567493112947658,0.8591549295774649,0.8611898016997167,0.8608369523482715,0.0031450725783406966,430
145.15154905319213,23.32865195007354,0.32494354248046875,0.05285271740348378,10,1,0,0.1,"{'gamma': 10, 'learning_rate': 1, 'reg_alpha': 0, 'reg_lambda': 0.1}",0.8473609129814551,0.8672316384180792,0.873758865248227,0.8614958448753463,0.8591954022988507,0.8618085327643916,0.00880772914369488,425
145.82399740219117,20.077543696031547,0.2947519779205322,0.04439930559749035,10,1,0,0.5,"{'gamma': 10, 'learning_rate': 1, 'reg_alpha': 0, 'reg_lambda': 0.5}",0.8698140200286123,0.8767908309455588,0.8847795163584637,0.8690647482014389,0.8587731811697574,0.8718444593407663,0.008654364019916375,277
141.72361555099488,11.294451748032596,0.33367242813110354,0.04658047122342072,10,1,0,1,"{'gamma': 10, 'learning_rate': 1, 'reg_alpha': 0, 'reg_lambda': 1}",0.8621700879765396,0.8737300435413643,0.8713450292397661,0.877906976744186,0.8567119155354449,0.8683728106074602,0.007783117552057251,311
150.97642784118653,16.720758880375993,0.3090063571929932,0.07080090696215388,10,1,0,10,"{'gamma': 10, 'learning_rate': 1, 'reg_alpha': 0, 'reg_lambda': 10}",0.8644578313253012,0.8657616892911011,0.8652694610778443,0.8627450980392157,0.8606060606060605,0.8637680280679045,0.001884103965469166,378
156.97555165290834,28.365783905123177,0.49774785041809083,0.13525035514608827,10,1,0.1,0,"{'gamma': 10, 'learning_rate': 1, 'reg_alpha': 0.1, 'reg_lambda': 0}",0.8559556786703602,0.8540245566166439,0.8671328671328671,0.8635724331926863,0.841225626740947,0.8563822324707008,0.00897483607523173,457
155.6706736087799,1.8476963856652222,0.5497041702270508,0.1038268035689271,10,1,0.1,0.1,"{'gamma': 10, 'learning_rate': 1, 'reg_alpha': 0.1, 'reg_lambda': 0.1}",0.8451519536903039,0.8659217877094971,0.8614540466392319,0.873758865248227,0.8531468531468531,0.8598867012868225,0.009938351092992424,439
165.066494512558,27.94963287829901,0.5421714305877685,0.2778401744846966,10,1,0.1,0.5,"{'gamma': 10, 'learning_rate': 1, 'reg_alpha': 0.1, 'reg_lambda': 0.5}",0.8666666666666667,0.886039886039886,0.8712871287128712,0.874820143884892,0.8529411764705883,0.8703510003549809,0.010804323177689826,299
161.85208249092102,33.61594823341295,0.37832937240600584,0.16412487065232934,10,1,0.1,1,"{'gamma': 10, 'learning_rate': 1, 'reg_alpha': 0.1, 'reg_lambda': 1}",0.8652694610778443,0.8681948424068767,0.8715728715728716,0.8801169590643275,0.8605697151424287,0.8691447698528698,0.006568661318658505,307
232.52150321006775,45.39324267833559,0.5820531368255615,0.31053897945872505,10,1,0.1,10,"{'gamma': 10, 'learning_rate': 1, 'reg_alpha': 0.1, 'reg_lambda': 10}",0.8644578313253012,0.8708708708708708,0.8639760837070254,0.8627450980392157,0.8606060606060605,0.8645311889096947,0.003438076301878094,353
197.4714622974396,87.87857932629007,0.5046342849731446,0.21317358499199426,10,1,0.5,0,"{'gamma': 10, 'learning_rate': 1, 'reg_alpha': 0.5, 'reg_lambda': 0}",0.8628571428571429,0.8645533141210374,0.8611500701262272,0.867231638418079,0.8451882845188284,0.860196090008263,0.0077680093889556144,434
241.78485989570618,81.66336566674656,0.5551914691925048,0.07687109203258645,10,1,0.5,0.1,"{'gamma': 10, 'learning_rate': 1, 'reg_alpha': 0.5, 'reg_lambda': 0.1}",0.8513119533527695,0.8665710186513629,0.8711484593837535,0.8633720930232558,0.8645533141210375,0.8633913677064358,0.006596141198204648,390
190.43020496368408,49.53557935303558,0.4474684715270996,0.0815949831373195,10,1,0.5,0.5,"{'gamma': 10, 'learning_rate': 1, 'reg_alpha': 0.5, 'reg_lambda': 0.5}",0.8583941605839416,0.8786127167630058,0.8625180897250361,0.8827785817655572,0.8567251461988304,0.8678057390072743,0.010773053130976148,316
206.1646538734436,26.46996695593925,0.43926424980163575,0.08859482621929551,10,1,0.5,1,"{'gamma': 10, 'learning_rate': 1, 'reg_alpha': 0.5, 'reg_lambda': 1}",0.8592592592592593,0.8797653958944281,0.8728323699421965,0.8689248895434462,0.864306784660767,0.8690177398600195,0.007035526655537243,308
200.0605061531067,39.23934608379998,0.4584023952484131,0.11466010386768373,10,1,0.5,10,"{'gamma': 10, 'learning_rate': 1, 'reg_alpha': 0.5, 'reg_lambda': 10}",0.8627450980392156,0.8657616892911011,0.8740740740740741,0.8627450980392157,0.8584202682563339,0.8647492455399881,0.005216639481620103,346
224.65845189094543,11.461818576503479,0.4199050426483154,0.08330698258605743,10,1,1,0,"{'gamma': 10, 'learning_rate': 1, 'reg_alpha': 1, 'reg_lambda': 0}",0.8466947960618846,0.8612303290414879,0.856338028169014,0.867435158501441,0.8658008658008658,0.8594998355149386,0.007478408955074965,442
213.1396203517914,25.910829318985968,0.3605347156524658,0.07593888709758354,10,1,1,0.1,"{'gamma': 10, 'learning_rate': 1, 'reg_alpha': 1, 'reg_lambda': 0.1}",0.8478873239436621,0.8767908309455588,0.8611500701262272,0.8726207906295754,0.8649425287356322,0.8646783088761312,0.01004242663004364,348
197.05153746604918,22.21758045773098,0.38898048400878904,0.10244418305130061,10,1,1,0.5,"{'gamma': 10, 'learning_rate': 1, 'reg_alpha': 1, 'reg_lambda': 0.5}",0.8662790697674418,0.874095513748191,0.8703170028818443,0.8679245283018867,0.8434782608695652,0.8644188751137858,0.01079522579457413,357
165.45336260795594,37.85694047297468,0.42510051727294923,0.1218898668581399,10,1,1,1,"{'gamma': 10, 'learning_rate': 1, 'reg_alpha': 1, 'reg_lambda': 1}",0.8698224852071006,0.8735294117647058,0.8764367816091954,0.8733624454148472,0.8468208092485549,0.8679943866488807,0.010792487339624594,312
187.51448173522948,45.78816681388844,0.41187105178833006,0.11894045402017264,10,1,1,10,"{'gamma': 10, 'learning_rate': 1, 'reg_alpha': 1, 'reg_lambda': 10}",0.8640483383685801,0.8674698795180723,0.8631578947368421,0.8554033485540333,0.8639760837070254,0.8628111089769106,0.0039896671663348345,409
220.8375449180603,18.5230281661806,0.48884758949279783,0.06912739441615183,10,1,10,0,"{'gamma': 10, 'learning_rate': 1, 'reg_alpha': 10, 'reg_lambda': 0}",0.8421052631578947,0.8497723823975721,0.8588410104011888,0.8677563150074294,0.8400597907324365,0.8517069523393044,0.010392961040778458,552
232.4548128128052,21.975659895989903,0.5403481006622315,0.06738838085822295,10,1,10,0.1,"{'gamma': 10, 'learning_rate': 1, 'reg_alpha': 10, 'reg_lambda': 0.1}",0.8425787106446777,0.8515151515151514,0.857566765578635,0.8690476190476191,0.849478390461997,0.854037327449616,0.008901808404448404,477
223.3813982486725,23.272990431771262,0.47704305648803713,0.07189598554970206,10,1,10,0.5,"{'gamma': 10, 'learning_rate': 1, 'reg_alpha': 10, 'reg_lambda': 0.5}",0.8627450980392156,0.8515151515151514,0.857566765578635,0.8567119155354449,0.8333333333333334,0.8523744528003562,0.010164906363486367,529
220.13902268409728,18.43950347658907,0.34897265434265134,0.03749472924003162,10,1,10,1,"{'gamma': 10, 'learning_rate': 1, 'reg_alpha': 10, 'reg_lambda': 1}",0.8524590163934425,0.8458015267175574,0.8571428571428571,0.8499257057949481,0.8395802098950524,0.8489818631887716,0.005968063007677491,592
204.32767100334166,17.554991000148842,0.34772729873657227,0.06547708399890029,10,1,10,10,"{'gamma': 10, 'learning_rate': 1, 'reg_alpha': 10, 'reg_lambda': 10}",0.8427480916030534,0.8541033434650457,0.851063829787234,0.8549618320610688,0.8466257668711656,0.8499005727575135,0.004615520220587818,582
52.842606973648074,2.4218453402361857,0.39493498802185056,0.060535102781209014,10,5,0,0,"{'gamma': 10, 'learning_rate': 5, 'reg_alpha': 0, 'reg_lambda': 0}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,770
43.46537003517151,2.3869383764568437,0.29475111961364747,0.013749604242025343,10,5,0,0.1,"{'gamma': 10, 'learning_rate': 5, 'reg_alpha': 0, 'reg_lambda': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,770
39.42719707489014,2.431803721685975,0.3166461944580078,0.026059117994959802,10,5,0,0.5,"{'gamma': 10, 'learning_rate': 5, 'reg_alpha': 0, 'reg_lambda': 0.5}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,770
38.27233681678772,2.1511206423306906,0.2314591407775879,0.03946597554328514,10,5,0,1,"{'gamma': 10, 'learning_rate': 5, 'reg_alpha': 0, 'reg_lambda': 1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,770
40.373861169815065,2.5687538671758023,0.2973186492919922,0.021496931072780317,10,5,0,10,"{'gamma': 10, 'learning_rate': 5, 'reg_alpha': 0, 'reg_lambda': 10}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,770
40.90480628013611,1.2974035944918236,0.31161112785339357,0.058165378301318876,10,5,0.1,0,"{'gamma': 10, 'learning_rate': 5, 'reg_alpha': 0.1, 'reg_lambda': 0}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,770
36.9208101272583,4.320875529149344,0.3031575679779053,0.09481115999646035,10,5,0.1,0.1,"{'gamma': 10, 'learning_rate': 5, 'reg_alpha': 0.1, 'reg_lambda': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,770
38.63866105079651,2.2866156147059904,0.29360227584838866,0.02252121444009951,10,5,0.1,0.5,"{'gamma': 10, 'learning_rate': 5, 'reg_alpha': 0.1, 'reg_lambda': 0.5}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,770
37.372376108169554,2.039746201840378,0.2997255802154541,0.0799586344330744,10,5,0.1,1,"{'gamma': 10, 'learning_rate': 5, 'reg_alpha': 0.1, 'reg_lambda': 1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,770
38.735687494277954,4.792806308020095,0.3391428470611572,0.08035423996128127,10,5,0.1,10,"{'gamma': 10, 'learning_rate': 5, 'reg_alpha': 0.1, 'reg_lambda': 10}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,770
42.669918870925905,1.9207661081943914,0.41689434051513674,0.0326627917707829,10,5,0.5,0,"{'gamma': 10, 'learning_rate': 5, 'reg_alpha': 0.5, 'reg_lambda': 0}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,770
43.02356762886048,4.242343348340324,0.3708780288696289,0.04817233562836675,10,5,0.5,0.1,"{'gamma': 10, 'learning_rate': 5, 'reg_alpha': 0.5, 'reg_lambda': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,770
45.71363787651062,1.88078480185394,0.37845959663391116,0.027771793275846578,10,5,0.5,0.5,"{'gamma': 10, 'learning_rate': 5, 'reg_alpha': 0.5, 'reg_lambda': 0.5}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,770
47.633637285232545,1.1936467674592028,0.40743060111999513,0.012268346334899028,10,5,0.5,1,"{'gamma': 10, 'learning_rate': 5, 'reg_alpha': 0.5, 'reg_lambda': 1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,770
49.58298587799072,0.2738659223491865,0.4147183418273926,0.04437267597108681,10,5,0.5,10,"{'gamma': 10, 'learning_rate': 5, 'reg_alpha': 0.5, 'reg_lambda': 10}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,770
48.12176480293274,0.4133056949412748,0.425139045715332,0.05947046405693936,10,5,1,0,"{'gamma': 10, 'learning_rate': 5, 'reg_alpha': 1, 'reg_lambda': 0}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,770
