mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_gamma,param_learning_rate,param_reg_alpha,param_reg_lambda,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
4.946059274673462,0.04234626718716717,0.027169275283813476,0.0004525955695251455,10,0.3,10,0.5,"{'gamma': 10, 'learning_rate': 0.3, 'reg_alpha': 10, 'reg_lambda': 0.5}",0.6909090909090909,0.7457627118644068,0.7241379310344828,0.8064516129032258,0.7457627118644068,0.7426048117151225,0.03770896954409397,686
4.961610460281372,0.06996002594213906,0.02668147087097168,0.00037229109298987585,10,0.3,10,1,"{'gamma': 10, 'learning_rate': 0.3, 'reg_alpha': 10, 'reg_lambda': 1}",0.6909090909090909,0.7457627118644068,0.7241379310344828,0.8064516129032258,0.7457627118644068,0.7426048117151225,0.03770896954409397,686
4.9605488777160645,0.0704583825112824,0.028755378723144532,0.0041121057559577266,10,0.3,10,10,"{'gamma': 10, 'learning_rate': 0.3, 'reg_alpha': 10, 'reg_lambda': 10}",0.6415094339622641,0.6296296296296297,0.7241379310344828,0.8064516129032258,0.7457627118644068,0.7094982638788018,0.06622818381841596,721
5.941738557815552,0.8617484481602017,0.026907014846801757,0.00042801468551357814,10,0.5,0,0,"{'gamma': 10, 'learning_rate': 0.5, 'reg_alpha': 0, 'reg_lambda': 0}",0.8571428571428571,0.8437499999999999,0.8064516129032258,0.823529411764706,0.911764705882353,0.8485277175386283,0.03603131355618196,457
5.151546239852905,0.05186688988357452,0.026341819763183595,0.0004407540937006716,10,0.5,0,0.1,"{'gamma': 10, 'learning_rate': 0.5, 'reg_alpha': 0, 'reg_lambda': 0.1}",0.8571428571428571,0.8253968253968255,0.8253968253968255,0.823529411764706,0.9428571428571428,0.8548646125116713,0.04575253338546975,448
5.626678323745727,0.3878842452248234,0.027695894241333008,0.0010250197185728747,10,0.5,0,0.5,"{'gamma': 10, 'learning_rate': 0.5, 'reg_alpha': 0, 'reg_lambda': 0.5}",0.8387096774193548,0.8437499999999999,0.8064516129032258,0.8529411764705881,0.8615384615384616,0.8406781856663258,0.01881648959850786,468
5.177546739578247,0.029413498537427814,0.026630401611328125,0.001297385275118607,10,0.5,0,1,"{'gamma': 10, 'learning_rate': 0.5, 'reg_alpha': 0, 'reg_lambda': 1}",0.8,0.8437499999999999,0.7868852459016393,0.8405797101449275,0.8787878787878788,0.8300005669668892,0.03298524489139434,480
5.097299337387085,0.07571270361537384,0.026200246810913087,0.0004515289717410179,10,0.5,0,10,"{'gamma': 10, 'learning_rate': 0.5, 'reg_alpha': 0, 'reg_lambda': 10}",0.7142857142857143,0.7868852459016393,0.7457627118644068,0.8253968253968255,0.7333333333333334,0.7611327661563838,0.03999188124178107,664
5.705373859405517,0.8062547548304309,0.027062225341796874,0.00026606754579285057,10,0.5,0.1,0,"{'gamma': 10, 'learning_rate': 0.5, 'reg_alpha': 0.1, 'reg_lambda': 0}",0.8923076923076924,0.8253968253968255,0.8064516129032258,0.8405797101449275,0.9295774647887325,0.8588626611082809,0.045431927102515784,438
5.677315425872803,0.7624561571171417,0.026401042938232422,0.0004705000831992534,10,0.5,0.1,0.1,"{'gamma': 10, 'learning_rate': 0.5, 'reg_alpha': 0.1, 'reg_lambda': 0.1}",0.8750000000000001,0.7936507936507937,0.7868852459016393,0.8405797101449275,0.8656716417910447,0.8323574782976811,0.0362263843030971,477
5.585694074630737,0.5629223683842437,0.0261566162109375,0.0008929886627871551,10,0.5,0.1,0.5,"{'gamma': 10, 'learning_rate': 0.5, 'reg_alpha': 0.1, 'reg_lambda': 0.5}",0.8615384615384615,0.8437499999999999,0.8064516129032258,0.8405797101449275,0.911764705882353,0.8528168980937936,0.03444591933085287,451
5.527369785308838,0.747897978614695,0.027451229095458985,0.000528347199446312,10,0.5,0.1,1,"{'gamma': 10, 'learning_rate': 0.5, 'reg_alpha': 0.1, 'reg_lambda': 1}",0.8387096774193548,0.8437499999999999,0.8253968253968255,0.8405797101449275,0.8125,0.8321872425922215,0.011665078766481334,478
5.064682197570801,0.05166822822111737,0.026109838485717775,0.0006406136341179765,10,0.5,0.1,10,"{'gamma': 10, 'learning_rate': 0.5, 'reg_alpha': 0.1, 'reg_lambda': 10}",0.7142857142857143,0.7868852459016393,0.7241379310344828,0.8253968253968255,0.7333333333333334,0.7568078099903991,0.04251024783238385,676
5.68275818824768,0.7345165483504905,0.026288843154907225,0.0010942489360669758,10,0.5,0.5,0,"{'gamma': 10, 'learning_rate': 0.5, 'reg_alpha': 0.5, 'reg_lambda': 0}",0.819672131147541,0.8615384615384616,0.7666666666666667,0.8695652173913043,0.911764705882353,0.8458414365252652,0.04921091046035733,462
5.846923875808716,0.853978811451385,0.027460908889770506,0.0008552216418863368,10,0.5,0.5,0.1,"{'gamma': 10, 'learning_rate': 0.5, 'reg_alpha': 0.5, 'reg_lambda': 0.1}",0.819672131147541,0.8484848484848485,0.7666666666666667,0.8307692307692307,0.8484848484848485,0.8228155451106272,0.030145198585676856,490
5.073847723007202,0.03989417852030056,0.026764583587646485,0.00041195889216042825,10,0.5,0.5,0.5,"{'gamma': 10, 'learning_rate': 0.5, 'reg_alpha': 0.5, 'reg_lambda': 0.5}",0.819672131147541,0.8307692307692307,0.8064516129032258,0.8529411764705881,0.8059701492537312,0.8231608601088635,0.017502258473462123,489
5.770017528533936,0.739203142733281,0.026421403884887694,0.0002469314747992755,10,0.5,0.5,1,"{'gamma': 10, 'learning_rate': 0.5, 'reg_alpha': 0.5, 'reg_lambda': 1}",0.7796610169491525,0.8064516129032258,0.7868852459016393,0.8529411764705881,0.8615384615384616,0.8174955027526135,0.033724120885305055,495
5.129584789276123,0.1063954966801084,0.026483678817749025,0.0007848258803322742,10,0.5,0.5,10,"{'gamma': 10, 'learning_rate': 0.5, 'reg_alpha': 0.5, 'reg_lambda': 10}",0.7142857142857143,0.7666666666666667,0.7666666666666667,0.8253968253968255,0.7457627118644068,0.763755716976056,0.036297666323536114,662
6.085079050064087,0.9003449352835418,0.026862621307373047,0.0010251163736968423,10,0.5,1,0,"{'gamma': 10, 'learning_rate': 0.5, 'reg_alpha': 1, 'reg_lambda': 0}",0.819672131147541,0.8615384615384616,0.7868852459016393,0.835820895522388,0.8615384615384616,0.8330910391296982,0.028074921971744358,475
5.957211685180664,0.8153813257161131,0.02652769088745117,0.0008986484950018409,10,0.5,1,0.1,"{'gamma': 10, 'learning_rate': 0.5, 'reg_alpha': 1, 'reg_lambda': 0.1}",0.8387096774193548,0.8615384615384616,0.7868852459016393,0.835820895522388,0.8695652173913043,0.8385038995546296,0.028869093410261178,472
5.427674770355225,0.5408436669627167,0.026445627212524414,0.0006744421917286556,10,0.5,1,0.5,"{'gamma': 10, 'learning_rate': 0.5, 'reg_alpha': 1, 'reg_lambda': 0.5}",0.8,0.8253968253968255,0.7868852459016393,0.8181818181818181,0.8125,0.8085927778960565,0.013672197100972507,529
5.777500867843628,0.860541609895234,0.02705349922180176,0.0003313719646805634,10,0.5,1,1,"{'gamma': 10, 'learning_rate': 0.5, 'reg_alpha': 1, 'reg_lambda': 1}",0.7796610169491525,0.7868852459016393,0.7666666666666667,0.8181818181818181,0.7999999999999999,0.7902789495398552,0.01763443517591383,602
5.127492427825928,0.06157867443156216,0.02683396339416504,0.0005747776670728598,10,0.5,1,10,"{'gamma': 10, 'learning_rate': 0.5, 'reg_alpha': 1, 'reg_lambda': 10}",0.7142857142857143,0.7666666666666667,0.7241379310344828,0.8253968253968255,0.7457627118644068,0.7552499698496191,0.039463805104400285,678
4.927259540557861,0.035279894114129386,0.025643205642700194,0.0003481235423735701,10,0.5,10,0,"{'gamma': 10, 'learning_rate': 0.5, 'reg_alpha': 10, 'reg_lambda': 0}",0.6909090909090909,0.7457627118644068,0.7241379310344828,0.8064516129032258,0.7457627118644068,0.7426048117151225,0.03770896954409397,686
4.955615663528443,0.04177289022497852,0.025737476348876954,0.0011105861450257234,10,0.5,10,0.1,"{'gamma': 10, 'learning_rate': 0.5, 'reg_alpha': 10, 'reg_lambda': 0.1}",0.6909090909090909,0.7457627118644068,0.7241379310344828,0.8064516129032258,0.7457627118644068,0.7426048117151225,0.03770896954409397,686
4.94563627243042,0.030354180228773463,0.026027727127075195,0.0009585291600481161,10,0.5,10,0.5,"{'gamma': 10, 'learning_rate': 0.5, 'reg_alpha': 10, 'reg_lambda': 0.5}",0.6909090909090909,0.7457627118644068,0.7241379310344828,0.8064516129032258,0.7457627118644068,0.7426048117151225,0.03770896954409397,686
4.917780017852783,0.018630797011470503,0.025484704971313478,0.0011102758512797789,10,0.5,10,1,"{'gamma': 10, 'learning_rate': 0.5, 'reg_alpha': 10, 'reg_lambda': 1}",0.6909090909090909,0.7457627118644068,0.7241379310344828,0.8064516129032258,0.7457627118644068,0.7426048117151225,0.03770896954409397,686
4.89690465927124,0.042983602535944,0.025915861129760742,0.00042179787057540545,10,0.5,10,10,"{'gamma': 10, 'learning_rate': 0.5, 'reg_alpha': 10, 'reg_lambda': 10}",0.6909090909090909,0.6296296296296297,0.7241379310344828,0.8064516129032258,0.7457627118644068,0.7193781952681672,0.05859329790413673,710
6.6329587459564205,0.2020329987444798,0.02677741050720215,0.0021510189194138183,10,1,0,0,"{'gamma': 10, 'learning_rate': 1, 'reg_alpha': 0, 'reg_lambda': 0}",0.8888888888888888,0.8253968253968255,0.8985507246376812,0.8529411764705881,0.9444444444444445,0.8820444119676857,0.040666980847089494,345
5.783318424224854,0.7631108788002451,0.024475812911987305,0.0010440555981209353,10,1,0,0.1,"{'gamma': 10, 'learning_rate': 1, 'reg_alpha': 0, 'reg_lambda': 0.1}",0.8571428571428571,0.823529411764706,0.8787878787878788,0.8529411764705881,0.9315068493150684,0.8687816346962197,0.03596865971865105,407
6.332218313217163,0.6869155045013184,0.025609397888183595,0.000731525807431176,10,1,0,0.5,"{'gamma': 10, 'learning_rate': 1, 'reg_alpha': 0, 'reg_lambda': 0.5}",0.8787878787878789,0.8181818181818181,0.8656716417910447,0.888888888888889,0.8169014084507041,0.853686327220067,0.03041925842435921,450
5.779733180999756,0.7923214643308671,0.025841522216796874,0.000575338590653412,10,1,0,1,"{'gamma': 10, 'learning_rate': 1, 'reg_alpha': 0, 'reg_lambda': 1}",0.8615384615384615,0.8307692307692307,0.8484848484848485,0.8656716417910447,0.911764705882353,0.8636457776931877,0.026961814734533077,427
5.163221168518066,0.3062576920008728,0.025843000411987303,0.002626323397804802,10,1,0,10,"{'gamma': 10, 'learning_rate': 1, 'reg_alpha': 0, 'reg_lambda': 10}",0.7241379310344828,0.7666666666666667,0.7868852459016393,0.8253968253968255,0.7164179104477612,0.7639009158894752,0.04038169501138361,660
5.489590311050415,0.7015587986348435,0.024954891204833983,0.0004076720838748915,10,1,0.1,0,"{'gamma': 10, 'learning_rate': 1, 'reg_alpha': 0.1, 'reg_lambda': 0}",0.911764705882353,0.8253968253968255,0.8787878787878788,0.8529411764705881,0.9295774647887325,0.8796936102652755,0.037898833825584066,357
5.132008838653564,0.2668668232739931,0.025481176376342774,0.0006237619012034901,10,1,0.1,0.1,"{'gamma': 10, 'learning_rate': 1, 'reg_alpha': 0.1, 'reg_lambda': 0.1}",0.8571428571428571,0.823529411764706,0.8615384615384616,0.8529411764705881,0.8955223880597014,0.8581348589952628,0.022956076422966768,439
5.676041603088379,0.743925245855242,0.02631406784057617,0.0014660071494098149,10,1,0.1,0.5,"{'gamma': 10, 'learning_rate': 1, 'reg_alpha': 0.1, 'reg_lambda': 0.5}",0.8787878787878789,0.8181818181818181,0.8656716417910447,0.8571428571428571,0.9142857142857143,0.8668139820378628,0.031166849456713535,423
5.775644207000733,0.8441130772127917,0.02511768341064453,0.0006644280411541952,10,1,0.1,1,"{'gamma': 10, 'learning_rate': 1, 'reg_alpha': 0.1, 'reg_lambda': 1}",0.8750000000000001,0.8307692307692307,0.8484848484848485,0.8656716417910447,0.8219178082191781,0.8483687058528604,0.02008990999477197,458
5.179323148727417,0.2968467199337997,0.025609397888183595,0.000639382419633177,10,1,0.1,10,"{'gamma': 10, 'learning_rate': 1, 'reg_alpha': 0.1, 'reg_lambda': 10}",0.7241379310344828,0.7666666666666667,0.7868852459016393,0.8253968253968255,0.7164179104477612,0.7639009158894752,0.04038169501138361,660
4.997967195510864,0.04573988259481421,0.025254440307617188,0.0002600761572126867,10,1,0.5,0,"{'gamma': 10, 'learning_rate': 1, 'reg_alpha': 0.5, 'reg_lambda': 0}",0.8923076923076924,0.8181818181818181,0.8181818181818181,0.9014084507042254,0.8695652173913043,0.8599289993533716,0.03562986278787395,436
5.458793449401855,0.6447877916051793,0.02482738494873047,0.0003260878579684076,10,1,0.5,0.1,"{'gamma': 10, 'learning_rate': 1, 'reg_alpha': 0.5, 'reg_lambda': 0.1}",0.8615384615384615,0.8181818181818181,0.8437499999999999,0.9014084507042254,0.8695652173913043,0.8588887895631618,0.027623066175847782,437
5.0121180534362795,0.057350862855539926,0.02567734718322754,0.0004225629791534468,10,1,0.5,0.5,"{'gamma': 10, 'learning_rate': 1, 'reg_alpha': 0.5, 'reg_lambda': 0.5}",0.8750000000000001,0.8307692307692307,0.823529411764706,0.8695652173913043,0.927536231884058,0.8652800183618599,0.03720963506239516,424
5.467377805709839,0.7356713372003683,0.025330877304077147,0.0004918383461913977,10,1,0.5,1,"{'gamma': 10, 'learning_rate': 1, 'reg_alpha': 0.5, 'reg_lambda': 1}",0.8615384615384615,0.8307692307692307,0.8484848484848485,0.8656716417910447,0.8219178082191781,0.8456763981605526,0.01700586046812593,463
5.408323812484741,0.7342243666602087,0.0258237361907959,0.0006055415807531005,10,1,0.5,10,"{'gamma': 10, 'learning_rate': 1, 'reg_alpha': 0.5, 'reg_lambda': 10}",0.7142857142857143,0.7666666666666667,0.7868852459016393,0.8253968253968255,0.7164179104477612,0.7619304725397213,0.04246072653780798,663
5.3887101173400875,0.7491768385655551,0.025309419631958006,0.0006056817154823828,10,1,1,0,"{'gamma': 10, 'learning_rate': 1, 'reg_alpha': 1, 'reg_lambda': 0}",0.8750000000000001,0.8484848484848485,0.8169014084507041,0.8732394366197184,0.8378378378378378,0.8502927062786219,0.02195620033017509,454
5.3888664722442625,0.7467246270135122,0.02525162696838379,0.00018816673374826451,10,1,1,0.1,"{'gamma': 10, 'learning_rate': 1, 'reg_alpha': 1, 'reg_lambda': 0.1}",0.8750000000000001,0.8484848484848485,0.8169014084507041,0.8732394366197184,0.8378378378378378,0.8502927062786219,0.02195620033017509,454
5.92728853225708,0.8500111528187634,0.025054168701171876,0.0005170008105609045,10,1,1,0.5,"{'gamma': 10, 'learning_rate': 1, 'reg_alpha': 1, 'reg_lambda': 0.5}",0.8571428571428571,0.8307692307692307,0.8437499999999999,0.8787878787878788,0.8219178082191781,0.8464735549838289,0.020075247353048678,461
6.241772413253784,0.9853389329351265,0.02626771926879883,0.0009625171224818958,10,1,1,1,"{'gamma': 10, 'learning_rate': 1, 'reg_alpha': 1, 'reg_lambda': 1}",0.8253968253968254,0.8437499999999999,0.8125,0.8437499999999999,0.8055555555555555,0.8261904761904761,0.015687783287311144,488
5.3461347103118895,0.6962814129171553,0.025700855255126952,0.0004548803909822423,10,1,1,10,"{'gamma': 10, 'learning_rate': 1, 'reg_alpha': 1, 'reg_lambda': 10}",0.6909090909090909,0.7666666666666667,0.7868852459016393,0.8253968253968255,0.7164179104477612,0.7572551478643967,0.04833070834600903,675
5.765153551101685,0.7517553857079553,0.025033092498779295,0.0005259373049956589,10,1,10,0,"{'gamma': 10, 'learning_rate': 1, 'reg_alpha': 10, 'reg_lambda': 0}",0.6909090909090909,0.7666666666666667,0.7666666666666667,0.8253968253968255,0.7457627118644068,0.7590803923007312,0.04321494963952442,671
5.7341554164886475,0.7681742642854518,0.02539229393005371,0.0005554619341919414,10,1,10,0.1,"{'gamma': 10, 'learning_rate': 1, 'reg_alpha': 10, 'reg_lambda': 0.1}",0.6909090909090909,0.7666666666666667,0.7666666666666667,0.8253968253968255,0.7457627118644068,0.7590803923007312,0.04321494963952442,671
5.686991739273071,0.735973705213728,0.024951696395874023,0.00046647614651441416,10,1,10,0.5,"{'gamma': 10, 'learning_rate': 1, 'reg_alpha': 10, 'reg_lambda': 0.5}",0.6909090909090909,0.7666666666666667,0.7666666666666667,0.8253968253968255,0.7457627118644068,0.7590803923007312,0.04321494963952442,671
5.794804954528809,0.8292211811609813,0.024697637557983397,0.0005120941283552909,10,1,10,1,"{'gamma': 10, 'learning_rate': 1, 'reg_alpha': 10, 'reg_lambda': 1}",0.6909090909090909,0.7666666666666667,0.7666666666666667,0.8064516129032258,0.7457627118644068,0.7552913498020113,0.03771482040055102,677
5.0333343029022215,0.36665224291788,0.024799919128417967,0.0004165564809540883,10,1,10,10,"{'gamma': 10, 'learning_rate': 1, 'reg_alpha': 10, 'reg_lambda': 10}",0.6909090909090909,0.7666666666666667,0.7241379310344828,0.8064516129032258,0.7457627118644068,0.7467856026755746,0.03896520854677503,683
2.0646801471710203,0.014592743822857268,0.02437167167663574,0.0011238133247687113,10,5,0,0,"{'gamma': 10, 'learning_rate': 5, 'reg_alpha': 0, 'reg_lambda': 0}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,807
2.0670230865478514,0.04298130766041677,0.024828481674194335,0.0017152129749484293,10,5,0,0.1,"{'gamma': 10, 'learning_rate': 5, 'reg_alpha': 0, 'reg_lambda': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,807
2.0144155502319334,0.012140341587170951,0.024074411392211913,0.00039794272412188575,10,5,0,0.5,"{'gamma': 10, 'learning_rate': 5, 'reg_alpha': 0, 'reg_lambda': 0.5}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,807
2.029471921920776,0.014853043818840454,0.024316883087158202,0.0002409120160781283,10,5,0,1,"{'gamma': 10, 'learning_rate': 5, 'reg_alpha': 0, 'reg_lambda': 1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,807
2.3073432445526123,0.46275810447750787,0.024924516677856445,0.0019567025656293258,10,5,0,10,"{'gamma': 10, 'learning_rate': 5, 'reg_alpha': 0, 'reg_lambda': 10}",0.7714285714285715,0.0,0.0,0.0,0.6265060240963856,0.27958691910499145,0.3454757914448659,770
2.0263228893280028,0.051086924198715446,0.024558830261230468,0.0003065272447363715,10,5,0.1,0,"{'gamma': 10, 'learning_rate': 5, 'reg_alpha': 0.1, 'reg_lambda': 0}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,807
2.0415399074554443,0.05143128886132556,0.024175071716308595,0.0006168752693816178,10,5,0.1,0.1,"{'gamma': 10, 'learning_rate': 5, 'reg_alpha': 0.1, 'reg_lambda': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,807
2.0104806423187256,0.03229843213045689,0.023956489562988282,0.0009452031773707737,10,5,0.1,0.5,"{'gamma': 10, 'learning_rate': 5, 'reg_alpha': 0.1, 'reg_lambda': 0.5}",0.0,0.0,0.0,0.0,0.2786885245901639,0.05573770491803278,0.11147540983606556,795
2.0193811893463134,0.03068623537884174,0.024296140670776366,0.000528868013593834,10,5,0.1,1,"{'gamma': 10, 'learning_rate': 5, 'reg_alpha': 0.1, 'reg_lambda': 1}",0.0,0.0,0.20408163265306126,0.0,0.0,0.04081632653061225,0.0816326530612245,797
2.1606191635131835,0.16985598533792431,0.02545480728149414,0.0009567221980077225,10,5,0.1,10,"{'gamma': 10, 'learning_rate': 5, 'reg_alpha': 0.1, 'reg_lambda': 10}",0.0,0.5185185185185185,0.0,0.7428571428571429,0.5316455696202531,0.3586042461991829,0.3034337402059762,754
2.015232276916504,0.03288085630641506,0.023922014236450195,0.0007322371300762599,10,5,0.5,0,"{'gamma': 10, 'learning_rate': 5, 'reg_alpha': 0.5, 'reg_lambda': 0}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,807
2.010542631149292,0.029440744214188762,0.02425041198730469,0.0003656740897828502,10,5,0.5,0.1,"{'gamma': 10, 'learning_rate': 5, 'reg_alpha': 0.5, 'reg_lambda': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,807
2.0125551223754883,0.02515925026742468,0.02448549270629883,0.001578560885890467,10,5,0.5,0.5,"{'gamma': 10, 'learning_rate': 5, 'reg_alpha': 0.5, 'reg_lambda': 0.5}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,807
2.0252023220062254,0.032330666876630644,0.023944664001464843,0.0007039154597738063,10,5,0.5,1,"{'gamma': 10, 'learning_rate': 5, 'reg_alpha': 0.5, 'reg_lambda': 1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,807
2.0674508094787596,0.07281966805502149,0.025275516510009765,0.0007189234537830804,10,5,0.5,10,"{'gamma': 10, 'learning_rate': 5, 'reg_alpha': 0.5, 'reg_lambda': 10}",0.325,0.5333333333333333,0.5483870967741935,0.0,0.5679012345679012,0.3949243329350856,0.21609420207655167,753
