orig_acct,bene_acct,cash_in,cash_out,debit,deposit,payment,transfer,base_amt,tran_timestamp
8508,3561,0,0,0,1,0,0,577.18,1512172800
9614,2918,1,0,0,0,0,0,665.36,1528243200
3951,4484,1,0,0,0,0,0,198.16,1484611200
2961,2300,0,0,0,0,1,0,173.42,1491264000
1058,4764,0,0,0,0,1,0,170.32,1504224000
6044,641,0,1,0,0,0,0,162.46,1489449600
7102,6258,0,0,0,0,0,1,198.88,1524873600
9360,6594,0,0,0,0,0,1,178.91,1492214400
709,7666,0,0,1,0,0,0,848.08,1534723200
7597,3188,0,1,0,0,0,0,594.73,1529625600
8738,2252,0,1,0,0,0,0,951.38,1544918400
5111,2373,0,0,0,0,0,1,363.79,1483920000
9740,5939,0,0,0,0,1,0,110.84,1489536000
2585,7469,1,0,0,0,0,0,151.08,1487721600
9363,2968,0,0,0,0,0,1,499.57,1539993600
8084,4325,0,0,0,0,1,0,738.41,1525219200
7703,2047,0,0,0,0,0,1,160.12,1494374400
2024,5317,0,0,0,0,0,1,77.98,1512345600
8510,3993,1,0,0,0,0,0,116.04,1510185600
7953,9997,0,0,0,0,1,0,107.87,1512777600
2178,4046,0,1,0,0,0,0,108.91,1536451200
1321,5058,0,0,0,1,0,0,792.62,1538611200
8123,802,0,0,0,0,0,1,572.08,1514851200
4820,7983,1,0,0,0,0,0,847.62,1522368000
4995,2372,1,0,0,0,0,0,562.54,1515974400
4746,3644,0,0,1,0,0,0,144.22,1520812800
5062,1715,1,0,0,0,0,0,561.11,1489881600
5956,159,0,0,0,0,0,1,773.15,1530835200
5099,1257,0,0,0,0,0,1,299.86,1515024000
4746,704,0,0,0,0,0,1,144.22,1501632000
3814,8587,1,0,0,0,0,0,165.3,1526774400
8021,9728,0,0,0,0,0,1,371.68,1496188800
6378,635,0,0,1,0,0,0,139.44,1484265600
297,9680,0,0,0,0,1,0,636.66,1493164800
1604,2376,1,0,0,0,0,0,672.96,1521676800
9009,295,1,0,0,0,0,0,97.33,1495065600
8016,3551,0,0,0,0,1,0,918.83,1521504000
5889,1009,0,0,0,0,0,1,126.99,1489190400
7301,4913,0,0,1,0,0,0,237.07,1500422400
9703,9442,0,1,0,0,0,0,810.14,1485907200
8342,1630,0,0,0,0,0,1,74.95,1498867200
6793,6340,0,1,0,0,0,0,62.07,1543449600
3355,9474,0,0,0,0,1,0,109.81,1536710400
6424,4164,0,0,0,0,1,0,178.18,1516838400
5524,6327,0,0,0,0,0,1,74.0,1504828800
8585,8376,0,0,0,0,0,1,121.4,1493078400
9300,2182,0,1,0,0,0,0,177.32,1483228800
5758,2661,0,0,0,1,0,0,994.82,1507680000
8714,5483,0,0,0,0,0,1,575.53,1510876800
8635,5524,1,0,0,0,0,0,59.94,1505088000
7526,2300,0,0,0,0,0,1,173.42,1496620800
5651,3907,0,0,0,0,0,1,402.42,1517011200
9099,4679,0,0,1,0,0,0,997.72,1516406400
6222,4754,0,0,0,0,0,1,177.77,1490400000
7919,9591,0,1,0,0,0,0,150.36,1499472000
3696,6120,0,0,0,0,0,1,121.41,1498176000
5859,7646,0,1,0,0,0,0,51.72,1495411200
8432,8573,0,1,0,0,0,0,995.76,1528502400
1651,6204,1,0,0,0,0,0,60.92,1500076800
743,3502,0,0,0,0,1,0,322.34,1526860800
5726,2789,1,0,0,0,0,0,179.0,1524960000
4431,2238,0,0,0,0,0,1,147.41,1484265600
7366,8375,0,0,0,0,0,1,155.1,1536451200
2626,7827,0,0,0,0,0,1,170.39,1488153600
124,3529,0,1,0,0,0,0,99.37,1510358400
6139,2049,0,1,0,0,0,0,919.41,1518220800
9762,2459,0,1,0,0,0,0,111.29,1523664000
2295,3191,0,0,0,0,1,0,142.27,1493596800
9494,2379,0,0,0,0,0,1,412.35,1496275200
1931,2288,0,0,0,0,0,1,588.63,1517097600
7986,3480,0,0,0,0,1,0,754.85,1487808000
9885,3868,0,0,0,0,0,1,643.22,1491436800
242,921,0,0,0,0,0,1,781.68,1496966400
5440,2091,0,0,0,0,0,1,107.8,1525046400
4233,7626,0,1,0,0,0,0,385.94,1517011200
2913,2669,0,0,0,1,0,0,294.05,1498867200
6344,2984,0,0,0,0,1,0,109.9,1483228800
8091,2190,0,0,0,0,0,1,77.96,1515110400
6051,2275,0,0,0,0,1,0,676.61,1496793600
7481,4046,1,0,0,0,0,0,108.91,1528848000
8660,3191,0,0,0,0,0,1,142.27,1497052800
9355,5753,0,1,0,0,0,0,511.89,1515456000
9053,2934,0,0,0,0,1,0,482.28,1544054400
9149,2779,0,0,0,0,1,0,439.04,1539907200
2840,8074,0,0,0,1,0,0,103.23,1500854400
6362,2040,1,0,0,0,0,0,59.41,1492128000
3951,538,0,1,0,0,0,0,198.16,1487894400
8492,6551,0,0,0,0,1,0,376.56,1507420800
5569,3574,0,0,0,0,0,1,420.88,1534291200
5621,8965,0,0,0,1,0,0,84.11,1542499200
9122,9558,0,0,0,0,0,1,808.62,1486339200
6920,2034,0,0,0,1,0,0,52.69,1500508800
5194,3548,1,0,0,0,0,0,189.91,1491177600
8269,3076,0,0,0,0,0,1,229.99,1529971200
9583,6485,0,1,0,0,0,0,194.86,1494028800
410,9881,0,1,0,0,0,0,162.0,1519689600
3113,6467,0,0,0,0,1,0,78.67,1529625600
7928,7851,1,0,0,0,0,0,72.06,1513555200
7240,4476,1,0,0,0,0,0,517.87,1491782400
7817,3128,1,0,0,0,0,0,918.52,1500768000
1835,3791,1,0,0,0,0,0,573.98,1545264000
4102,8587,0,1,0,0,0,0,165.3,1501891200
6685,4370,0,0,0,0,0,1,229.33,1529712000
7006,1369,0,0,1,0,0,0,103.2,1511827200
8621,8481,0,0,0,0,0,1,651.49,1515024000
3355,9474,0,0,0,0,1,0,109.81,1536710400
7133,7950,0,0,1,0,0,0,194.53,1492905600
9405,1661,0,0,0,0,1,0,136.02,1490227200
8759,6693,1,0,0,0,0,0,530.71,1524096000
4498,6380,0,1,0,0,0,0,142.22,1486425600
7812,4046,0,0,0,0,0,1,108.91,1490832000
7664,9088,1,0,0,0,0,0,709.07,1515369600
6435,3030,0,0,0,0,1,0,614.32,1537142400
8580,9615,0,0,0,0,0,1,99.34,1526774400
9979,2910,1,0,0,0,0,0,126.26,1539475200
5838,8442,0,0,0,0,0,1,101.76,1484265600
2901,7827,0,0,0,0,0,1,170.39,1517184000
7778,9157,0,0,0,0,0,1,101.36,1504137600
9575,4745,0,0,0,1,0,0,401.87,1494374400
3696,7747,0,0,0,0,1,0,121.41,1500249600
9245,2654,0,0,0,0,0,1,770.94,1529625600
1792,9782,0,1,0,0,0,0,109.12,1498089600
4935,2791,0,0,0,0,1,0,426.73,1487030400
1583,377,0,0,0,0,0,1,188.86,1518220800
4061,3997,0,0,0,0,1,0,45.7,1510444800
4872,9290,0,1,0,0,0,0,128.38,1487894400
1685,8764,0,0,0,0,0,1,109.79,1493856000
5332,1377,0,0,0,0,1,0,184.75,1543363200
5095,2225,0,0,0,0,0,1,939.65,1491091200
1633,1997,0,1,0,0,0,0,637.09,1532304000
643,2355,0,0,0,0,0,1,112.39,1497916800
9391,9426,0,1,0,0,0,0,371.95,1520467200
9680,7827,1,0,0,0,0,0,170.39,1483315200
3518,5300,1,0,0,0,0,0,56.42,1510012800
5838,2536,0,0,0,0,0,1,101.76,1484265600
4134,830,0,0,0,0,0,1,337.24,1529798400
941,3538,0,0,0,0,1,0,322.91,1534982400
8386,8306,0,0,0,0,0,1,803.79,1543190400
8585,572,0,0,0,0,1,0,121.4,1505433600
6044,641,0,1,0,0,0,0,162.46,1489449600
7928,7851,1,0,0,0,0,0,72.06,1513555200
9993,2277,0,0,0,0,1,0,954.06,1516060800
3355,3115,0,1,0,0,0,0,109.81,1517011200
6821,374,0,1,0,0,0,0,127.06,1488326400
9810,8359,0,0,0,0,0,1,142.71,1494374400
4344,4253,0,0,0,0,0,1,625.57,1498348800
6223,3174,0,1,0,0,0,0,66.46,1487980800
5255,3349,0,0,0,0,0,1,643.63,1529366400
3355,7773,1,0,0,0,0,0,109.81,1488240000
4321,1057,0,0,1,0,0,0,952.07,1512000000
1167,8724,0,0,0,0,0,1,534.04,1542240000
3951,8923,0,0,0,1,0,0,198.16,1522886400
4872,4315,1,0,0,0,0,0,128.38,1484956800
9629,5762,0,0,0,0,0,1,211.85,1525651200
8855,2182,0,0,0,1,0,0,177.32,1503532800
4744,8342,0,1,0,0,0,0,102.82,1498176000
8441,6920,0,1,0,0,0,0,58.54,1500422400
7382,9557,0,0,0,0,0,1,421.0,1542153600
5743,2796,1,0,0,0,0,0,129.49,1539129600
9370,2708,0,0,0,0,0,1,70.18,1512432000
2773,3518,0,0,0,1,0,0,62.69,1510012800
1236,9930,0,0,0,1,0,0,109.63,1502496000
4665,6775,0,0,0,0,0,1,73.74,1498176000
5432,4107,0,0,0,0,0,1,86.64,1512259200
4912,7189,0,0,0,0,0,1,196.91,1490918400
7802,4743,0,0,0,0,0,1,143.74,1529625600
4099,5399,1,0,0,0,0,0,899.59,1543190400
3951,1751,1,0,0,0,0,0,198.16,1518220800
7621,8350,0,0,1,0,0,0,490.8,1529107200
397,8821,0,1,0,0,0,0,98.05,1529971200
6222,1108,0,1,0,0,0,0,177.77,1488499200
3850,2535,0,0,0,0,0,1,109.38,1490832000
4700,4321,0,0,0,0,0,1,405.29,1529020800
4531,4273,0,0,0,0,0,1,196.96,1516838400
8052,8775,0,0,0,0,0,1,116.45,1531180800
8220,9029,0,0,0,0,0,1,983.65,1508976000
3951,1516,1,0,0,0,0,0,198.16,1487980800
9659,8285,0,0,0,0,0,1,106.19,1511913600
5937,9296,0,0,0,0,0,1,80.31,1500163200
3252,6415,0,0,0,0,1,0,79.42,1530662400
1261,9483,0,0,0,0,1,0,195.89,1529020800
9358,7382,0,0,0,0,0,1,941.05,1524009600
5534,2372,0,1,0,0,0,0,153.82,1529884800
9405,1661,0,0,0,0,1,0,136.02,1490227200
6006,8060,1,0,0,0,0,0,215.93,1509235200
212,8266,0,0,0,0,0,1,657.66,1499299200
8754,2686,0,0,0,0,1,0,199.86,1483920000
3113,6467,0,0,0,0,1,0,78.67,1529625600
4683,1003,0,0,0,0,1,0,94.61,1543017600
8292,5688,1,0,0,0,0,0,108.62,1491177600
9673,9998,0,0,0,0,1,0,396.32,1514246400
8052,6496,0,0,0,0,1,0,116.45,1541635200
9960,7146,0,1,0,0,0,0,75.7,1542758400
4611,1658,0,0,1,0,0,0,359.48,1490486400
9437,5747,0,0,0,0,0,1,539.01,1498608000
4919,4616,0,0,0,0,0,1,130.63,1483228800
9012,9835,0,0,0,0,1,0,988.05,1513296000
7236,5470,0,0,0,0,0,1,189.75,1495843200
7723,2761,0,0,0,0,1,0,529.86,1531008000
3664,909,0,1,0,0,0,0,119.0,1485129600
6315,8428,0,1,0,0,0,0,161.43,1507680000
651,9782,0,0,0,0,0,1,109.12,1490659200
5853,5084,1,0,0,0,0,0,174.3,1503187200
4300,7844,0,0,0,0,0,1,123.05,1490745600
6841,3771,0,0,1,0,0,0,477.68,1539561600
7833,6241,1,0,0,0,0,0,87.13,1529971200
2760,5787,1,0,0,0,0,0,113.19,1483488000
8913,7950,0,1,0,0,0,0,194.53,1486857600
6755,5644,0,0,0,0,0,1,520.64,1487894400
9953,2490,0,1,0,0,0,0,84.61,1538006400
7912,2239,1,0,0,0,0,0,84.59,1510272000
1068,8258,1,0,0,0,0,0,64.59,1491868800
8663,8767,0,1,0,0,0,0,346.53,1485907200
704,6594,0,0,0,0,1,0,1050.66,1503360000
8874,7377,0,0,0,0,0,1,119.51,1489708800
9514,7601,0,0,1,0,0,0,448.36,1492473600
8086,8580,0,0,0,1,0,0,89.4,1526947200
5233,4281,0,0,0,0,0,1,867.54,1512950400
5194,9249,1,0,0,0,0,0,189.91,1486080000
7502,8602,0,0,0,0,1,0,873.44,1538870400
7133,7950,0,0,1,0,0,0,194.53,1492905600
84,9701,0,0,0,0,1,0,368.1,1519948800
2380,2627,0,0,0,0,0,1,445.26,1487894400
4498,6425,0,0,0,0,0,1,142.22,1496880000
9304,3998,0,0,0,0,0,1,449.92,1512432000
7940,8295,1,0,0,0,0,0,560.21,1488585600
6691,5084,0,0,0,0,0,1,174.3,1506038400
9463,5491,0,0,0,0,0,1,830.62,1495065600
7860,7045,0,0,0,0,0,1,308.17,1515369600
8082,9919,1,0,0,0,0,0,985.94,1490572800
2585,7469,1,0,0,0,0,0,151.08,1487721600
1828,9944,1,0,0,0,0,0,700.91,1540080000
2739,410,0,0,0,0,0,1,138.28,1516406400
6403,4744,0,0,0,0,0,1,83.28,1498694400
4906,7207,1,0,0,0,0,0,126.62,1489536000
2730,3252,0,0,0,0,0,1,52.11,1531008000
4531,9488,0,0,1,0,0,0,196.96,1486080000
1152,8535,0,0,0,0,1,0,101.29,1516752000
3563,2830,1,0,0,0,0,0,41.13,1510444800
5015,3434,0,0,0,0,0,1,81.5,1492041600
4305,3004,0,1,0,0,0,0,183.72,1526342400
7832,7901,0,1,0,0,0,0,753.46,1493769600
8292,5688,1,0,0,0,0,0,108.62,1491177600
7556,8947,1,0,0,0,0,0,371.54,1539475200
4170,1589,0,0,0,0,0,1,183.27,1483228800
8529,9563,0,0,0,0,0,1,436.94,1534636800
7049,1589,0,0,0,0,0,1,183.27,1509840000
4121,9080,0,0,0,0,0,1,79.74,1491782400
6630,9331,1,0,0,0,0,0,296.89,1489708800
5573,9782,0,0,0,0,0,1,109.12,1509235200
5778,988,0,0,0,0,0,1,846.44,1534464000
7366,3055,0,0,0,0,1,0,155.1,1495152000
8920,6176,0,0,0,0,0,1,116.67,1484956800
7013,2115,0,0,0,0,0,1,821.58,1487721600
9654,3359,0,0,0,1,0,0,780.86,1510963200
1611,8764,0,0,0,0,0,1,109.79,1499126400
3838,7950,0,0,0,0,0,1,194.53,1484438400
9906,2623,0,0,0,0,0,1,85.15,1543017600
9421,9127,0,1,0,0,0,0,900.86,1519776000
6359,2697,0,0,0,0,0,1,239.59,1511568000
5744,2446,0,0,0,0,0,1,831.81,1493856000
6177,2174,0,0,0,1,0,0,192.26,1497744000
9142,2182,0,0,0,0,0,1,177.32,1487289600
7366,3509,0,0,0,0,0,1,155.1,1526169600
8692,9953,0,0,0,0,1,0,68.54,1538352000
1134,9037,0,0,1,0,0,0,369.55,1499385600
1209,2279,0,0,0,0,1,0,472.4,1485907200
3842,9316,0,0,0,0,0,1,55.86,1543449600
465,9362,0,0,0,0,0,1,558.7,1491436800
397,8821,0,1,0,0,0,0,98.05,1529971200
5465,1161,0,0,0,0,0,1,845.0,1523404800
6699,3403,0,0,0,1,0,0,323.82,1483401600
5875,111,0,0,0,0,0,1,63.16,1512691200
641,8474,0,0,0,0,0,1,718.59,1518825600
3695,5688,0,0,0,0,0,1,108.62,1487203200
6222,4754,0,0,0,0,0,1,177.77,1490400000
3951,1516,1,0,0,0,0,0,198.16,1487980800
9840,2517,1,0,0,0,0,0,625.37,1528329600
8986,9604,0,0,0,0,1,0,745.22,1525305600
7366,7629,0,0,0,0,0,1,155.1,1506384000
8429,3432,0,0,0,1,0,0,348.19,1501632000
5386,1661,0,0,0,0,0,1,136.02,1518220800
4159,5045,0,0,0,0,0,1,606.43,1521590400
1667,9087,0,0,0,0,0,1,509.54,1484092800
5666,5797,0,0,0,0,1,0,681.64,1510185600
1576,7318,0,0,0,1,0,0,1021.96,1512000000
9397,2182,0,0,0,0,0,1,177.32,1495411200
6202,7368,1,0,0,0,0,0,291.65,1506902400
6334,9553,0,0,0,0,0,1,393.32,1510272000
5509,3247,0,0,0,0,0,1,933.82,1543795200
575,5223,0,1,0,0,0,0,305.01,1513728000
6786,6203,1,0,0,0,0,0,999.57,1532649600
4380,9782,0,0,1,0,0,0,109.12,1483228800
7463,5789,1,0,0,0,0,0,276.75,1503446400
23,2283,0,0,0,0,0,1,123.71,1534809600
1259,6791,0,1,0,0,0,0,946.6,1499817600
1314,7922,0,0,0,1,0,0,274.77,1502236800
1009,2249,0,1,0,0,0,0,92.57,1489363200
521,9915,0,0,0,0,0,1,515.74,1483228800
1289,6520,0,1,0,0,0,0,91.35,1504656000
6210,3313,0,0,0,0,1,0,161.03,1512950400
7689,3561,0,0,0,0,0,1,604.93,1520380800
9514,7601,0,0,1,0,0,0,142.74,1485820800
298,4309,0,0,0,0,1,0,329.92,1502064000
299,4645,0,0,0,0,1,0,990.29,1517875200
7447,7046,0,1,0,0,0,0,450.86,1527465600
2928,8046,1,0,0,0,0,0,109.83,1513209600
6044,6292,0,1,0,0,0,0,162.46,1499299200
7071,2182,0,1,0,0,0,0,177.32,1499472000
6882,3006,0,0,0,0,0,1,939.24,1513468800
5268,4571,1,0,0,0,0,0,57.29,1526083200
1919,8134,0,0,0,0,1,0,132.93,1527724800
8091,2190,0,0,0,0,0,1,77.96,1515110400
6458,2819,0,0,0,0,0,1,257.67,1496361600
8909,8334,0,0,0,0,0,1,177.35,1488240000
1054,1522,0,0,0,0,0,1,91.55,1525651200
799,5895,0,0,0,0,0,1,882.95,1534636800
2861,2542,0,0,0,0,0,1,197.69,1494028800
8863,7391,0,1,0,0,0,0,517.81,1518048000
6614,5451,0,1,0,0,0,0,187.55,1490140800
7906,8296,0,0,0,0,0,1,299.57,1499731200
9705,3206,0,1,0,0,0,0,884.74,1528588800
6678,2509,1,0,0,0,0,0,276.43,1512604800
5087,7176,0,0,0,0,0,1,197.17,1529020800
4531,2790,0,0,0,0,0,1,196.96,1515369600
5523,2559,0,0,0,0,0,1,347.46,1535328000
3511,3505,0,0,0,0,0,1,875.26,1545264000
6085,9987,0,0,0,0,1,0,919.02,1487462400
7779,7145,0,1,0,0,0,0,668.93,1528848000
8492,6551,0,0,0,0,1,0,190.67,1500163200
1289,6520,0,1,0,0,0,0,91.35,1504656000
9526,3159,0,0,0,0,0,1,204.35,1527984000
5764,3790,0,1,0,0,0,0,868.8,1504137600
123,2275,0,0,0,0,0,1,160.35,1483228800
4498,7678,1,0,0,0,0,0,142.22,1490400000
8069,3543,0,0,0,0,0,1,380.65,1491264000
9354,4886,0,0,0,0,0,1,889.63,1530403200
2739,8358,0,0,1,0,0,0,138.28,1515110400
5924,3498,0,1,0,0,0,0,660.46,1533081600
9532,9920,0,0,0,0,0,1,169.91,1508544000
6702,8966,1,0,0,0,0,0,184.34,1484611200
6402,5038,0,0,0,0,0,1,859.65,1507593600
5925,1964,1,0,0,0,0,0,135.89,1489795200
1265,6050,0,0,0,0,0,1,898.52,1517097600
965,9840,0,1,0,0,0,0,642.72,1483574400
9368,4842,1,0,0,0,0,0,751.5,1513900800
6162,2679,0,0,0,0,0,1,555.51,1522281600
1160,9988,0,0,0,0,0,1,679.24,1514851200
9970,9995,0,0,0,0,0,1,636.49,1525046400
6622,2049,0,0,0,0,0,1,119.95,1503705600
4493,1552,0,0,1,0,0,0,644.55,1499731200
6317,2853,1,0,0,0,0,0,900.64,1523750400
9336,3465,0,0,0,0,0,1,720.78,1518048000
7715,2837,1,0,0,0,0,0,437.54,1517616000
1207,8945,0,0,0,0,1,0,143.61,1541635200
5644,1445,0,0,0,0,0,1,803.7,1485043200
1780,2621,0,0,0,0,0,1,339.28,1538697600
6267,2963,1,0,0,0,0,0,617.0,1484092800
7581,8764,0,0,1,0,0,0,109.79,1514937600
5126,7377,0,0,0,1,0,0,119.51,1484524800
8592,7188,0,0,0,0,0,1,634.73,1529366400
81,9950,0,0,0,0,0,1,1068.87,1535587200
716,8587,0,0,0,0,1,0,165.3,1483228800
9877,3000,0,0,0,0,0,1,649.56,1485907200
2206,2182,0,0,0,1,0,0,177.32,1491350400
9928,4142,0,1,0,0,0,0,478.03,1508889600
7448,8736,0,0,0,0,0,1,315.05,1534550400
6622,6610,0,0,0,0,0,1,793.18,1543881600
1945,8361,0,1,0,0,0,0,159.71,1529452800
8830,1400,0,0,0,0,0,1,803.27,1511481600
5948,4488,0,0,0,0,1,0,114.52,1495152000
7189,1475,0,0,0,0,0,1,223.96,1512172800
3595,4324,0,0,0,0,0,1,59.81,1517097600
2760,6993,0,0,0,0,0,1,113.19,1483833600
1240,554,0,0,0,1,0,0,63.15,1515888000
9142,2182,0,0,0,0,0,1,177.32,1487289600
1487,5024,0,0,0,0,0,1,646.71,1506297600
4912,1191,0,1,0,0,0,0,196.91,1484524800
6378,3398,0,1,0,0,0,0,139.44,1495756800
8654,9924,0,0,0,0,0,1,716.77,1533427200
4746,3644,0,0,1,0,0,0,144.22,1520812800
7076,9047,0,0,0,0,0,1,85.99,1510012800
1223,7347,0,0,0,0,1,0,443.21,1517356800
4431,8397,0,0,0,0,1,0,147.41,1484092800
4653,7180,0,1,0,0,0,0,140.68,1489276800
7366,5167,0,0,0,1,0,0,155.1,1493510400
5492,255,0,1,0,0,0,0,676.53,1500422400
5525,3114,0,0,0,0,1,0,179.08,1510185600
2889,4113,0,0,0,0,0,1,113.73,1528675200
8383,8191,0,1,0,0,0,0,237.11,1542672000
2840,8074,0,0,0,1,0,0,103.23,1500854400
3529,8674,0,0,0,0,1,0,89.43,1511136000
4919,4616,0,0,0,0,0,1,130.63,1483228800
9993,2709,0,0,0,1,0,0,311.99,1501200000
3951,1516,1,0,0,0,0,0,198.16,1487980800
6628,9709,0,0,0,0,0,1,992.54,1531353600
5863,1935,0,0,0,0,1,0,96.25,1514764800
7282,6614,1,0,0,0,0,0,89.7,1491004800
9540,5333,0,0,1,0,0,0,133.27,1486684800
3529,8674,0,0,0,0,1,0,89.43,1511136000
2623,6793,1,0,0,0,0,0,144.21,1542326400
5224,8359,0,1,0,0,0,0,142.71,1516665600
8062,8692,1,0,0,0,0,0,673.06,1544313600
6947,6588,0,0,0,0,1,0,790.62,1483920000
4531,2790,0,0,0,0,0,1,196.96,1515369600
8102,4651,0,0,0,0,0,1,112.62,1499558400
439,3191,0,0,0,0,0,1,142.27,1510876800
1062,2275,0,0,0,0,1,0,160.35,1486252800
3792,1964,0,1,0,0,0,0,135.89,1483228800
1856,8222,1,0,0,0,0,0,598.48,1500163200
9996,3428,0,0,0,1,0,0,616.23,1511568000
9953,2490,0,1,0,0,0,0,84.61,1538006400
3595,4324,0,0,0,0,0,1,59.81,1517097600
9503,9983,0,0,0,0,1,0,763.16,1529193600
4015,725,0,0,0,0,0,1,838.91,1502064000
9168,5084,0,0,0,0,1,0,174.3,1494633600
1289,6520,0,1,0,0,0,0,91.35,1504656000
6691,5084,0,0,0,0,0,1,174.3,1506038400
710,4191,0,0,0,0,0,1,270.94,1520553600
6754,3404,0,0,0,1,0,0,862.03,1487635200
1166,5203,0,0,0,1,0,0,142.94,1539734400
3839,2970,0,1,0,0,0,0,295.4,1509926400
3664,2263,0,0,0,0,1,0,119.0,1490400000
5386,1661,0,0,0,0,0,1,136.02,1518220800
8261,9335,1,0,0,0,0,0,839.46,1490918400
2730,3252,0,0,0,0,0,1,52.11,1531008000
4969,7833,0,0,0,0,1,0,119.52,1528761600
6957,8394,0,0,0,0,0,1,865.51,1529625600
7088,9223,0,0,0,0,1,0,145.28,1507852800
1147,9854,0,0,0,0,0,1,635.33,1524787200
8821,9140,0,0,0,0,0,1,71.48,1530662400
4883,3120,0,1,0,0,0,0,517.76,1518739200
579,6535,0,1,0,0,0,0,976.37,1504483200
595,9388,0,0,1,0,0,0,836.97,1531008000
9540,5333,0,0,1,0,0,0,133.27,1486684800
5687,2076,0,0,0,1,0,0,971.14,1519430400
6520,8635,0,0,0,0,0,1,125.31,1504656000
3671,4969,0,0,0,0,0,1,78.41,1530144000
9349,9999,1,0,0,0,0,0,320.04,1528761600
6222,1859,0,0,0,0,1,0,177.77,1488067200
9350,4381,0,0,0,0,0,1,161.96,1504137600
5505,3842,0,0,0,0,0,1,129.78,1542326400
5192,8587,1,0,0,0,0,0,165.3,1520553600
2889,4113,0,0,0,0,0,1,113.73,1528675200
1702,9149,1,0,0,0,0,0,870.42,1490227200
9583,6485,0,1,0,0,0,0,194.86,1494028800
2479,1589,1,0,0,0,0,0,183.27,1502236800
2840,6490,1,0,0,0,0,0,103.23,1488499200
1195,8774,0,0,0,0,0,1,322.37,1497225600
1046,8738,0,0,0,0,0,1,178.4,1486252800
5596,648,0,0,1,0,0,0,304.92,1498780800
1861,3974,0,0,0,0,0,1,564.29,1497916800
2739,4395,0,1,0,0,0,0,138.28,1491868800
5254,3024,0,0,0,0,1,0,898.24,1500768000
3664,1869,0,1,0,0,0,0,119.0,1485734400
8185,2579,0,0,0,0,0,1,752.2,1522454400
1109,229,1,0,0,0,0,0,203.3,1541116800
1549,4046,0,0,0,0,0,1,108.91,1521244800
732,2956,0,0,0,0,0,1,644.62,1512604800
7895,3212,0,0,0,0,1,0,551.42,1502755200
2024,5317,0,0,0,0,0,1,77.98,1512345600
2840,6490,1,0,0,0,0,0,103.23,1488499200
9500,8682,0,0,0,0,0,1,406.49,1544918400
9583,8253,0,0,0,0,0,1,194.86,1485475200
1755,9747,1,0,0,0,0,0,368.61,1494633600
8290,2022,0,0,0,0,1,0,297.37,1514160000
9762,2459,0,1,0,0,0,0,111.29,1523664000
3967,3930,0,0,0,0,0,1,165.03,1522800000
61,7956,1,0,0,0,0,0,76.15,1538179200
1593,2650,0,1,0,0,0,0,929.66,1489622400
9324,3793,1,0,0,0,0,0,114.35,1489363200
3696,4329,0,0,0,0,0,1,121.41,1483574400
9396,2546,0,0,1,0,0,0,159.95,1539820800
2708,5432,0,1,0,0,0,0,132.06,1511654400
8929,3967,0,0,0,0,0,1,926.86,1490054400
843,2630,0,0,0,0,1,0,936.46,1492560000
9031,8764,0,1,0,0,0,0,109.79,1483315200
1624,1265,0,0,0,0,1,0,74.98,1489622400
4174,5647,1,0,0,0,0,0,796.32,1518739200
4087,3223,0,0,0,0,0,1,580.43,1484092800
7784,9912,0,1,0,0,0,0,423.05,1499472000
2738,2984,0,0,0,0,1,0,823.74,1530489600
4559,4430,0,0,0,0,1,0,263.75,1515974400
6870,2773,0,0,0,0,0,1,69.65,1510012800
1198,4626,0,0,0,0,0,1,221.06,1486425600
241,4064,0,0,0,0,0,1,953.26,1504137600
652,8461,0,0,1,0,0,0,654.79,1534550400
3595,4324,0,0,0,0,0,1,59.81,1517097600
1052,8906,0,0,0,0,0,1,746.01,1514678400
9842,3996,0,1,0,0,0,0,296.43,1529971200
9776,9370,0,0,0,0,0,1,96.27,1512259200
7802,4743,0,0,0,0,0,1,143.74,1529625600
4368,1531,1,0,0,0,0,0,208.79,1544054400
2961,2300,0,0,0,0,1,0,173.42,1491264000
9016,8334,0,0,0,0,0,1,177.35,1503014400
4867,2186,0,0,0,0,1,0,466.16,1491696000
5645,4023,0,0,0,0,0,1,158.63,1485648000
1836,8612,0,0,0,0,1,0,884.88,1513728000
9610,3605,0,0,0,0,1,0,739.71,1497916800
3085,3426,0,0,0,0,0,1,80.49,1511308800
2840,3340,0,1,0,0,0,0,103.23,1483574400
239,5762,0,0,0,0,0,1,557.2,1501718400
7373,9782,1,0,0,0,0,0,109.12,1494374400
123,2275,0,0,0,0,0,1,160.35,1483228800
2739,1574,0,0,0,0,0,1,138.28,1485648000
8057,3588,0,0,0,0,1,0,237.69,1492128000
124,3529,0,1,0,0,0,0,99.37,1510358400
7199,3083,0,0,0,0,0,1,180.09,1510272000
4431,9270,0,0,0,0,0,1,147.41,1484092800
7928,7851,1,0,0,0,0,0,72.06,1513555200
3499,5157,0,1,0,0,0,0,94.01,1537747200
6670,7739,0,0,0,0,1,0,769.3,1536192000
5645,3755,0,0,0,0,0,1,158.63,1513814400
4658,9060,0,0,0,0,0,1,104.37,1484524800
9983,9825,0,0,0,0,1,0,376.86,1544918400
491,3154,0,0,0,0,0,1,207.83,1533168000
8127,8344,0,0,0,0,1,0,781.38,1501545600
4000,4872,1,0,0,0,0,0,349.32,1530144000
